gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8vgc2021series9-1368539277,sub-40 gxe gaming,"Gothitelle, L50, M","Incineroar, L50, M","Urshifu-*, L50, F","Amoonguss, L50, F","Xerneas-*, L50","Regieleki, L50",True
/gen8nationaldexag-1368543247,MK ANW,"Charizard, M","Greninja, M","Jolteon, M","Staraptor, M","Nidoking, M","Primeape, M",True
/gen8vgc2021series9-1368537610,nohaters,"Tapu Lele, L50","Calyrex-Shadow, L50","Regieleki, L50","Incineroar, L50, M","Tornadus, L50, M","Urshifu-*, L50, M",False
/gen8vgc2021series9-1368535617,ShinyWeavile97,"Groudon, L50","Venusaur, L50, F","Torkoal, L50, M","Glastrier, L50","Porygon2, L50","Regieleki, L50",False
/gen8vgc2021series9-1368533162,Tuttifrutti01,"Gothitelle, L50, F","Incineroar, L50, M","Mienshao, L50, M","Primarina, L50, M","Rillaboom, L50, M","Yveltal, L50",False
/gen8ou-1368541467,Sadi Tonmoy,"Kingler, F","Urshifu-*, F","Scizor, M","Clefable, F","Landorus-Therian, M",Tapu Koko,True
/gen8battlestadiumsingles-1368542268,geneion,"Dracovish, L50","Lapras, L50, M","Durant, L50, F","Mimikyu, L50, M","Celesteela, L50","Gothitelle, L50, F",False
/sports-gen8nationaldexlegacy-446796,Curouba,"Rillaboom, F","Mienshao, F",Rotom-Heat,"Landorus-Therian, M",Bronzong,"Venusaur, F",True
/gen8oublitz-1368542768,Malanaki,"Torkoal, M","Darmanitan, F","Venusaur, F","Dragonite, M","Gengar, M","Bisharp, M",True
/gen8nationaldexag-1368542641,TheJanardanTiwari,Rayquaza,Arceus-*,Arceus-*,Necrozma-Dusk-Mane,Ditto,Yveltal,True
/gen3ou-1368539614,moesi,,,,,,,True
/gen3ou-1368539614,uN0riginal76,,,,,,,False
