gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369052513,LT81YL Lits,"Landorus-Therian, M",Victini,Kartana,"Slowking, M","Mandibuzz, F","Clefable, F",False
/gen8ou-1369054788,Can't Comprehend,Metagross,Tapu Lele,"Inteleon, F",Zapdos,"Swampert, M","Blaziken, F",True
/gen8customgame-1369054234,HeySistersYeetYeet,"Typhlosion, M","Kingdra, F","Meganium, M","Ampharos, M","Steelix, M","Weavile, M",False
/gen8ou-1369050789,zetta8143,"Rillaboom, M","Dragapult, M","Bisharp, F","Corviknight, F","Heatran, F","Nidoking, M",False
/gen7anythinggoes-1369054647,Fireboy52,"Lucario, M","Azumarill, M","Vanilluxe, F",,,,False
/gen7anythinggoes-1369054647,Vex665,,,,Necrozma-Dawn-Wings,,,True
/gen8balancedhackmons-1369054608,mythigod,Eternatus,Dialga,Palkia,Giratina,Zygarde-Complete,Kyurem-White,True
/gen8nationaldex-1369054603,Husain537,"Swampert, F","Kommo-o, M","Landorus-Therian, M","Volcarona, M",Kartana,Tapu Koko,False
/gen8monotype-1369053404,shedina(Bad Day),"Scolipede, F","Scizor, M","Heracross, M","Galvantula, M","Scyther, M","Volcarona, F",False
/gen8vgc2021series9-1369052264,Chris32156,"Zygarde, L50","Zapdos-Galar, L50","Rillaboom, L50, F","Regieleki, L50","Incineroar, L50, M","Celesteela, L50",True
/gen8nationaldexmonotype-1369052957,Balkantime,"Scizor, M","Heatran, M","Corviknight, M",Celesteela,"Ferrothorn, F",Melmetal,True
/gen8nationaldexag-1369054242,dirtymike69,"Gliscor, M","Ribombee, F","Lucario, M",Bronzong,"Marowak-Alola, M","Sableye, F",False
/china-gen8ou-726525,Yulonggang I,"Nidoking, M",Tapu Fini,"Tangrowth, F","Chansey, F","Heatran, F","Gyarados, F",True
/gen8nationaldex-1369051698,Wooly_Yarn,"Blaziken, F",Kyurem,"Gliscor, F","Pidgeot, F",Deoxys-Defense,"Toxapex, M",False
/gen8ou-1369053501,LoliCannoli,"Toxapex, M","Aegislash, F","Ferrothorn, F","Dragonite, F","Chansey, F","Tornadus-Therian, M",False
/gen7anythinggoes-1369052655,Fireboy52,"Lucario, M","Azumarill, M","Vanilluxe, M",,,,False
/gen7anythinggoes-1369052655,Vex665,,,,Yveltal,,,True
/gen8nationaldex-1369053817,Tachibana Hinata,Tapu Koko,"Klefki, M","Garchomp, F","Greninja, M",Moltres,"Clefable, F",False
/gen8zu-1369052028,UNO reverser,"Sandslash-Alola, M","Centiskorch, F","Jellicent, F","Rhydon, M",Rotom-Fan,"Sawk, M",True
