gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen6ou-1368785313,samuel173,"Bisharp, M","Hippowdon, F","Alomomola, F","Absol, F","Tornadus-Therian, M","Excadrill, F",False
/gen8vgc2021series9-1368786322,SDL Tiger,"Porygon-Z, L50","Indeedee-F, L50, F","Noivern, L50, M","Conkeldurr, L50, M","Hatterene, L50, F","Cloyster, L50, M",True
/gen8nationaldexag-1368785184,Nietopapiez,"Mawile, F","Hydreigon, F","Golem, F",Dhelmise,"Toxicroak, M","Cresselia, F",False
/gen8vgc2021series9-1368785919,TheCrazedMimikyu,"Regidrago, L50","Tapu Lele, L50","Drifblim, L50, M","Necrozma-Dusk-Mane, L50","Urshifu-*, L50, M","Incineroar, L50, F",False
/gen8nationaldexag-1368786968,Nautilost,"Ninetales-Alola, F","Sandslash-Alola, M","Corviknight, M","Azumarill, F",Arctozolt,"Wobbuffet, F",True
/gen8nationaldex-1368785602,DarkLordsCanKil,"Shuckle, M","Thundurus-Therian, M","Serperior, F","Bisharp, M","Scizor, F","Kommo-o, F",True
/gen8nationaldex-1368787002,colotori,"Shuckle, F","Persian-Alola, F","Dedenne, M","Mimikyu, F","Dwebble, L1, F","Blastoise, M",True
/gen8ou-1368785423,LT81YL TEAMBUILDER,"Diggersby, F",Tapu Lele,Keldeo-Resolute,"Ferrothorn, M",Zapdos,"Dragapult, M",False
/gen8ou-1368784906,LT81YL EMPIR3,"Tyranitar, F",Melmetal,"Toxapex, M","Excadrill, M","Heatran, F","Skarmory, M",True
/gen8customgame-1368784222,Tuthur,"Furfrou-Dandy, F","Haunter, F","Rhydon, M","Swanna, M","Thievul, F","Thwackey, F",True
/gen8nationaldexag-1368784252,Drifloonitic,"Hypno, M","Tsareena, F","Spiritomb, M","Omastar, M","Swoobat, F","Swalot, M",False
/gen8ou-1368783184,LT81YL Will-i-am,"Hydreigon, M",Registeel,"Mandibuzz, F","Crawdaunt, M","Mamoswine, M","Slowbro, M",True
/legacyvgc-gen8vgc2021series10-2544,llovetobuild1,"Xerneas-*, L50","Volcarona, L50, F","Incineroar, L50, M","Rillaboom, L50, M","Urshifu-*, L50, F","Regieleki, L50",False
/gen8vgc2021series9-1368784036,qwefqwdqw,"Obstagoon, L50, F","Thundurus-Therian, L50, M","Tyranitar, L50, M","Dracovish, L50","Togekiss, L50, M","Kartana, L50",False
/gen8anythinggoes-1368779201,Arkan42,"Blastoise, F",Tapu Koko,"Bellossom, M","Tyranitar, M","Rillaboom, M","Blaziken, M",True
/gen8godlygift-1368785300,chrome8,Silvally-*,"Weavile, F","Garchomp, F",Tapu Koko,Regieleki,Kyurem-Black,False
