gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8metronomebattle-1368487714,Prajjwalgamer3,,,,,,,True
/gen8metronomebattle-1368487714,RoFnA2.0,,,,,,,False
/china-gen7ou-709426,WQX Ghost Fire,Volcanion,"Pelipper, M","Swampert, M","Tornadus-Therian, M","Kingdra, M",Magearna,True
/gen8vgc2021series9-1368487173,kunal2,"Xerneas-*, L50","Incineroar, L50, M","Volcarona, L50, M","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, F",True
/china-gen8petmode-709400,lonietzzz,,,,,,,False
/china-gen8petmode-709400,ATANDYUER,,,,,,,True
/gen8pu-1368486133,mario-lorenzo17,"Galvantula, M","Hitmonlee, M","Charizard, M","Druddigon, M","Togedemaru, M",Claydol,False
/gen8ou-1368486186,Mr.Dragonoic,"Hippowdon, F","Nidoking, M","Rillaboom, M",Zeraora,Tapu Lele,"Volcarona, M",False
/gen8ou-1368483117,Ragnarok2020,"Corviknight, M","Aegislash, F","Blaziken, F","Tyranitar, M",Tapu Fini,Tapu Koko,False
/gen8nationaldexag-1368485053,Berserker1.729,Arceus-*,Porygon2,"Snorlax, F","Blissey, F","Kangaskhan, F",Ditto,False
/gen8nationaldexag-1368485612,Cocolezozo,Diancie,Marshadow,Eternatus,Groudon,Arceus-*,Ho-Oh,False
/gen8ou-1368485439,Kouhie,"Tangrowth, F",Zeraora,"Dragapult, F","Garchomp, M",Magnezone,"Corviknight, F",True
/gen8vgc2021series9-1368485457,JJJJJJJJJJJ1111,"Xerneas-*, L50","Urshifu-*, L50, F","Rillaboom, L50, F","Incineroar, L50, F","Indeedee-F, L50, F","Landorus, L50, M",False
/gen7anythinggoes-1368485808,Pokedodter,Groudon,Kyogre,Rayquaza,Necrozma-Dusk-Mane,Xerneas,Arceus-*,False
/gen8nationaldex-1368484915,Da Way is this,"Chansey, F",Metagross,"Sceptile, M",Dracozolt,"Swampert, F",Victini,False
/gen8nationaldexag-1368485353,Berserker1.729,Arceus-*,Porygon2,"Snorlax, F","Blissey, F","Kangaskhan, F",Ditto,False
/gen8vgc2021series9-1368485430,Joe Tornadus,"Gothitelle, L50, F","Urshifu-*, L50, F","Zacian-*, L50","Incineroar, L50, M","Rillaboom, L50, M","Tapu Fini, L50",False
/gen8ou-1368485878,zenithSonic,"Charizard, M",Kartana,"Tyranitar, M",Melmetal,"Rillaboom, M","Garchomp, M",False
/gen8ou-1368483478,LT81YL Mob,Zapdos-Galar,Kyurem,"Slowbro, M","Heatran, F",Tapu Koko,"Landorus-Therian, M",False
/gen8ou-1368484913,blackguy444,Blacephalon,Tapu Lele,"Landorus-Therian, M",Zapdos,"Quagsire, F","Blissey, F",True
