gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364433972,DoerreKong,"Shuckle, L50, M","Chansey, L50, F","Indeedee-F, L50, F","Hatterene, L50, F","Alakazam, L50, M","Liepard, L50, F",False
/gen8ou-1364430917,Shane Tsung,"Torkoal, F","Haxorus, F",Melmetal,"Blissey, F","Slowbro, F","Grimmsnarl, M",True
/gen8ou-1364434687,rndm6447,"Zoroark, M",Mew,Ditto,Shedinja,"Ferrothorn, F","Toxapex, F",False
/gen8monotype-1364430260,Ruffbot,Claydol,"Slowbro, M",Tapu Lele,Metagross,"Slowking-Galar, M",Victini,False
/gen8ou-1364434317,Yuuki674,"Sandaconda, F","Grimmsnarl, M","Excadrill, F","Dragapult, M","Cloyster, F","Garchomp, F",False
/gen8nationaldexag-1364432661,ADnaRz,"Garchomp, M","Braviary, M","Infernape, M","Aggron, M","Toxapex, M","Machamp, M",True
/gen8nationaldexmonotype-1364432413,NecroPheonyx,"Sableye, M","Corsola-Galar, F",Blacephalon,"Gengar, M","Mimikyu, F","Aegislash, F",False
/gen8vgc2021series9-1364432547,africaplayer,"Kingdra, L50, M","Rillaboom, L50, F","Raichu, L50, M","Gothitelle, L50, F","Incineroar, L50, F","Politoed, L50, M",True
/gen8vgc2021series9-1364432848,Cat Scottish Fold,"Whimsicott, L50, F","Umbreon, L50, F","Garchomp, L50, F","Charizard, L50, F","Scizor, L50, F","Rotom-Wash, L50",False
/gen8vgc2021series9-1364433598,snommmm,"Urshifu-*, L50, M","Celesteela, L50","Grimmsnarl, L50, M","Landorus-Therian, L50, M","Rillaboom, L50, M","Regieleki, L50",True
/gen8anythinggoes-1364432524,TuttiMarcella,"Ninjask, F","Swampert, F","Butterfree, F","Togekiss, F","Cofagrigus, F","Urshifu-*, F",True
/gen8nationaldex-1364432794,RejuvenationNuzzL,"Quagsire, F","Golem, F","Scolipede, M","Emboar, M","Leavanny, F","Tyranitar, F",True
/gen8vgc2021series9-1364432666,DoerreKong,"Shuckle, L50, F","Chansey, L50, F","Indeedee-F, L50, F","Hatterene, L50, F","Alakazam, L50, M","Liepard, L50, F",True
/gen8vgc2021series9-1364432617,Dhsosbehdn,"Spectrier, L50","Clefairy, L50, M","Mienshao, L50, M","Azumarill, L50, M","Entei, L50",,False
/gen8vgc2021series9-1364432617,strkhuso45,,,,,,"Rotom-Heat, L50",True
/gen8vgc2021series9-1364432395,AndyIrons,"Cinderace, L50, M","Milotic, L50, F","Rillaboom, L50, M","Moltres-Galar, L50","Sylveon, L50, M","Landorus-Therian, L50, M",True
