gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1364365081,anthonynn,"Lapras, L50, F","Glastrier, L50","Vanilluxe, L50, M","Mamoswine, L50, M","Arctozolt, L50","Mr. Rime, L50, M",True
/gen7anythinggoes-1364364354,Yes smarty pie,"Scizor, M","Blaziken, M",Rayquaza,"Charizard, M","Garchomp, M","Gallade, M",False
/gen8vgc2021series9-1364365661,yy2369,"Venusaur, L50, F","Togekiss, L50, M","Torkoal, L50, M","Salamence, L50, F","Urshifu-*, L50, M","Porygon2, L50",True
/gen8ou-1364364217,Amogh Jais,"Toxapex, M","Dragonite, F","Volcarona, M","Latios, M","Mandibuzz, F","Weavile, M",True
/gen8challengecup1v1-1364365605,ThePidgey,"Chandelure, L73, M","Thwackey, L79, F","Cosmog, L98","Pawniard, L85, F","Diggersby, L78, M","Marshadow, L69",True
/gen8nationaldexag-1364364323,swapno,"Ampharos, F","Pidgeot, F","Bellossom, M","Heracross, M","Feraligatr, M","Magcargo, M",False
/gen8challengecup1v1-1364364576,Noob Noob for real,"Drednaw, L75, F","Poliwhirl, L81, F","Slowbro, L75, F","Lileep, L84, M","Umbreon, L71, M","Axew, L87, F",False
/gen8challengecup1v1-1364364137,cniss_cnoss,"Latios, L69, M","Mienfoo, L85, F","Wingull, L91, F","Crustle, L75, F","Machoke, L80, F","Foongus, L89, F",True
/gen8zu-1364364260,risin_glory,"Thwackey, M",Silvally-*,"Garbodor, F","Persian-Alola, M","Ferroseed, M","Rapidash-Galar, F",True
/gen8anythinggoes-1364365015,mynameispandaman,"Eevee, M",,,,,,False
/gen8anythinggoes-1364365015,ElectivireIsMyFav,,"Lucario, M",,,,,True
/gen8anythinggoes-1364364804,Karas09,Calyrex-Shadow,"Mandibuzz, F",Mew,Polteageist-Antique,Mew,Xerneas-*,False
/gen8monotype-1364364175,HexagonRz,Porygon-Z,"Blissey, F","Braviary, M",Regigigas,"Indeedee-F, F",Porygon2,False
/gen8nationaldexmonotype-1364363057,Rubikyudra,"Heracross, F","Armaldo, M","Volbeat, M","Volcarona, F","Pinsir, M","Shuckle, F",True
/gen8anythinggoes-1364364322,doclol,Jirachi,"Salamence, M","Kommo-o, F",Magearna,"Slowbro, M","Dugtrio, F",False
/gen8vgc2021series9-1364362530,andrea839,"Metagross, L50","Entei, L50","Urshifu-*, L50, M","Landorus-Therian, L50, M","Primarina, L50, F","Whimsicott, L50, F",True
/gen8monotype-1364363993,dababyBOT,Claydol,"Latias, F",Tapu Lele,"Alakazam, M","Indeedee, M",Victini,False
/gen8monotype-1364363361,Ruffbot,"Cradily, M","Rillaboom, F",Celebi,"Ferrothorn, F",Zarude,"Whimsicott, M",True
/gen4ou-1364361297,Gamershutin2,,,,,,,False
/gen4ou-1364361297,OhHiMark493,,,,,,,True
/gen7ou-1364362266,fkuygujhy,"Charizard, F","Kingdra, F","Medicham, F","Togekiss, M","Galvantula, F","Hawlucha, F",True
/gen8monotype-1364361911,Ruffbot,"Cradily, F","Rillaboom, M",Celebi,"Ferrothorn, M",Virizion,Rotom-Mow,True
/gen8challengecup1v1-1364363121,Jedeveron,"Ralts, L99, M","Vanilluxe, L72, M","Meowth-Alola, L89, M","Applin, L92, M","Throh, L76, M","Trevenant, L76, F",False
/gen8ubers-1364361878,UUApprehender,Xerneas-*,"Excadrill, M",Mewtwo,Naganadel,"Rillaboom, F",Magearna,True
