gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ru-1368249389,Verdas1128,"Decidueye, F",Raikou,"Milotic, F","Mienshao, M",Metagross,"Togekiss, M",True
/sports-gen8nationaldexdlcdraft-446312,aki0s!,"Clefable, F",Rotom-Wash,"Amoonguss, F","Bisharp, F","Nidoking, M","Feraligatr, M",False
/gen8nationaldexag-1368246603,nanopogma,Regieleki,"Manectric, M","Thundurus, M",Zapdos,Rotom-Wash,Arctozolt,False
/gen8monotype-1368246353,mammalu,"Slowking-Galar, M",Mew,"Hatterene, F",Victini,Bronzong,"Latios, M",False
/gen8vgc2021series9-1368247894,Gijow28,"Nihilego, L50","Mimikyu, L50, M","Dracovish, L50","Rotom-Wash, L50","Cinderace, L50, F","Tornadus, L50, M",False
/legacyvgc-gen8gscupold-223,Giompy,"Calyrex-Shadow, L50","Zacian-*, L50","Thundurus, L50, M","Urshifu-*, L50, M","Coalossal, L50, F","Rillaboom, L50, F",True
/gen5ou-1368247069,roketee,"Tyranitar, M","Landorus-Therian, M","Garchomp, M",Rotom-Wash,Jirachi,Keldeo,True
/gen8nationaldex-1368249524,TTrollkoo1157,"Blaziken, M","Greninja, M","Rillaboom, M","Excadrill, M","Clefable, F","Latios, M",False
/gen8vgc2021series9-1368247749,FrankTR,"Dragapult, L50, M","Excadrill, L50, M","Toxapex, L50, F","Tyranitar, L50, M","Tapu Koko, L50","Incineroar, L50, M",False
/gen8customgame-1368249789,kjnjkmjk1,"Torkoal, M",,,,,,True
/gen8customgame-1368249789,kjntest,,"Slowking, F",,,,,False
/gen8vgc2021series9-1368244717,Creation's Seal,"Dragapult, L50, M","Rotom-Mow, L50","Sylveon, L50, F","Corviknight, L50, F","Volcarona, L50, M","Clawitzer, L50, M",False
/sports-gen8nationaldexdraft-446318,twingriffey,"Cinderace, F","Salamence, F",Claydol,Shaymin,"Thundurus-Therian, M","Tentacruel, M",True
/gen8ou-1368248070,Melee Bowser,Terrakion,"Landorus-Therian, M",Melmetal,"Dragapult, F","Mamoswine, F","Aerodactyl, F",True
/gen8nationaldex-1368248609,2Ghosty,"Charizard, F","Heliolisk, F","Sawsbuck, M","Torkoal, M","Greninja, M","Gengar, M",False
/gen8monotype-1368245259,PhantomXTroupe,"Mimikyu, F",Shedinja,"Chandelure, M","Froslass, F","Gengar, M",Polteageist-Antique,True
/sports-gen8nationaldexdlcdraft-446309,xgamerpokestar,"Dragapult, F","Corviknight, M","Medicham, F","Krookodile, F",Raikou,"Clefable, F",False
/gen8vgc2021series9-1368246217,Tesuto akaunto,"Nihilego, L50","Entei, L50","Urshifu-*, L50, M","Zapdos, L50","Rillaboom, L50, M","Tapu Fini, L50",True
