gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen1ou-1368102192,ffvghfvghgh,,,,,,,True
/gen1ou-1368102192,red_porcinet,,,,,,,False
/gen8ou-1368099519,LT81YL MimikyuStrD,"Raboot, M",Polteageist-Antique,"Garchomp, F","Mandibuzz, F",Tapu Lele,Magnezone,False
/gen8ubers-1368100660,UnnerfTalonflame,Dracovish,"Cinderace, F","Barraskewda, F","Gengar, M","Swampert, F","Incineroar, F",False
/gen8anythinggoes-1368102566,Alepro123,"Garchomp, M",Zeraora,Mewtwo,"Lucario, M","Charizard, M","Urshifu-*, M",False
/rom-gen7lcmixandmega-1058946,Pal7,"Archen, L5, M","Carvanha, L5, F","Mienfoo, L5, F","Meditite, L5, F","Tangela, L5, F","Honedge, L5, M",False
/gen8nationaldex-1368100299,NXBKN Magik,"Blaziken, M",Tapu Koko,"Serperior, F","Gyarados, F",Porygon-Z,"Excadrill, M",True
/gen8ou-1368102065,anbu.mxd,"Corsola-Galar, M","Kommo-o, F","Zoroark, F","Pelipper, F","Seismitoad, F","Scolipede, M",False
/gen8ou-1368101783,katholikon,"Toxtricity, M","Urshifu-*, M","Excadrill, M","Hippowdon, F","Blissey, F","Corviknight, F",False
/gen7ou-1368099191,BuscoOpelCorsa,"Skarmory, F","Sableye, M","Espeon, M","Pinsir, M","Mantine, M","Landorus-Therian, M",False
/gen8anythinggoes-1368102466,Fool's Errands,"Wobbuffet, F",,,,,,False
/gen8anythinggoes-1368102466,Guest 13413260,,Necrozma-Dusk-Mane,,,,,True
/gen8ou-1368097697,Bigsnackss,"Rillaboom, M",Zapdos,Mew,"Mamoswine, F","Grimmsnarl, M","Heatran, M",False
/gen8vgc2021series9-1368098172,TeeKhay,"Torkoal, L50, M","Venusaur, L50, M","Porygon2, L50","Stakataka, L50","Gastrodon, L50, F","Landorus-Therian, L50, M",False
/gen4ou-1368099809,ismokeherb,,,,,,,True
/gen4ou-1368099809,Down666,,,,,,,False
/gen8nationaldex-1368091098,JuanpaGamer2304,"Incineroar, M","Rhyperior, M","Volcarona, M","Tyranitar, F",Metagross,"Lucario, M",True
/gen8nationaldex-1368099295,SAYANTH_32,"Charizard, F","Dragonite, M",Cobalion,"Steelix, F","Mismagius, M","Swampert, M",False
/gen8ou-1368101245,slavkotheslav,"Slowbro-Galar, M","Kommo-o, M","Corviknight, M","Rillaboom, F","Incineroar, F","Diggersby, M",True
/gen8ou-1368098776,Cubielubie,"Weavile, M","Togekiss, F",Jirachi,"Cloyster, M","Urshifu-*, M","Cinccino, F",True
/gen8nationaldex-1368093849,Natatronic,"Latias, F","Aegislash, F","Corviknight, F","Toxapex, M","Gliscor, F","Heatran, M",False
