gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1367879885,Contose,Arctozolt,"Landorus-Therian, M","Ninetales-Alola, M",Bronzong,Kyurem,"Clefable, M",True
/gen8nationaldex-1367882020,ZXultra,"Primarina, M","Greninja, M","Ferrothorn, F","Gallade, M","Talonflame, M",Tapu Koko,True
/gen8vgc2021series9-1367881538,Jordotron,"Porygon-Z, L50","Clefairy, L50, M","Milotic, L50, M","Raichu, L50, M","Goodra, L50, M","Kartana, L50",True
/gen3ou-1367879512,mykeel1,,,,,,,False
/gen3ou-1367879512,frfsddsdsdsg,,,,,,,True
/gen8nationaldexag-1367880694,under0pro,"Heracross, M","Shuckle, M","Pinsir, M",Genesect-Douse,"Volcarona, M","Scizor, M",True
/gen8ou-1367880553,I didnt dip,"Klefki, M","Haxorus, M","Tentacruel, M","Rillaboom, M","Darmanitan, M","Bisharp, F",False
/gen8ou-1367881113,SirFartfetch'd,"Swampert, F","Mandibuzz, F","Ferrothorn, F","Blaziken, M","Landorus-Therian, M","Weavile, M",True
/gen8nationaldexag-1367879927,Its me Ali,Yveltal,"Urshifu-*, F",Zacian-*,Zekrom,Calyrex-Ice,Mewtwo,True
/gen6ou-1367878704,Bonky7,"Latias, F","Ferrothorn, M","Togekiss, M","Landorus-Therian, M",Rotom-Wash,"Tyranitar, M",False
/gen8ou-1367879830,Lazaro75,"Blaziken, F",Zeraora,"Urshifu-*, M","Slowbro, F","Excadrill, M","Corviknight, F",True
/gen8nationaldexag-1367878783,Kay06KX,"Tyranitar, M","Garchomp, M","Scizor, M",Metagross,"Arcanine, M","Gastrodon-East, F",False
/gen8nationaldexag-1367880262,GalniusDex,"Pikachu-Alola, M","Pikachu, F","Pikachu, M","Pikachu, M","Pikachu, F","Pikachu, L10, F",True
/gen8ou-1367876130,LT81YL Rus,"Dragapult, M","Cramorant, M","Mandibuzz, F","Corviknight, F","Slowbro-Galar, F",Zeraora,False
/gen8nationaldexag-1367880378,Shishir0001,"Escavalier, F","Meganium, F","Stoutland, M","Chatot, F","Slurpuff, M","Archeops, M",False
/gen8nationaldexag-1367879399,GalniusDex,"Pikachu-Alola, M","Pikachu, M","Pikachu, M","Pikachu, F","Pikachu, M","Pikachu, L10, M",False
/gen7ou-1367877878,Waffles23,"Pelipper, M","Swampert, M","Ferrothorn, M","Tornadus-Therian, M","Greninja, M",Keldeo-Resolute,False
/gen8ou-1367879388,aimoptional,"Weavile, F","Slowking, M",Zapdos,"Heatran, F","Dragapult, F","Garchomp, F",False
/gen8anythinggoes-1367878397,VolcanBot,"Mandibuzz, F","Toxapex, M","Hitmontop, M","Mimikyu, F",Shedinja,"Rillaboom, M",False
