gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1363808576,IJustClickRandom,"Cradily, F","Venusaur, F","Rillaboom, M","Vileplume, F","Ferrothorn, M",Tapu Bulu,True
/gen8vgc2021series9-1363808334,InSTiNcTz_VGC,"Indeedee-F, L50, F","Hatterene, L50, F","Urshifu-*, L50, M","Rotom-Heat, L50","Regieleki, L50","Landorus-Therian, L50, M",True
/gen81v1-1363809291,HereComesTeamCharm,"Roserade, M","Dragapult, F","Primarina, F",,,,False
/gen8balancedhackmons-1363808440,eiiiiemmm,Lunala,"Gengar, F",Zygarde-Complete,"Chansey, F","Cresselia, F",Kyogre,False
/gen8monotype-1363809193,Sebastyian,Rotom-Heat,"Arcanine, M","Salazzle, F",Volcanion,"Ninetales, F","Cinderace, M",False
/gen81v1-1363808896,lovesic,"Urshifu-*, M","Sylveon, F","Togedemaru, L1, F",,,,False
/gen81v1-1363808896,Dirain1200,,,,"Garchomp, F",,,True
/gen8ou-1363808355,yourboylloyd,"Slowking-Galar, F","Tornadus-Therian, M","Urshifu-*, M","Landorus-Therian, M","Lopunny, M",Kartana,False
/gen8anythinggoes-1363808269,Hdhshshd,"Indeedee-F, F","Dubwool, F",Calyrex-Shadow,"Clefairy, F","Xatu, M",Pheromosa,True
/gen8ubers-1363808344,HeyLetMeGo,"Frosmoth, F",Dracovish,Naganadel,Calyrex-Shadow,"Urshifu-*, F",Ho-Oh,True
/gen8nationaldexag-1363807424,Aryan_0601,Zacian-*,Regieleki,"Blaziken, F","Dragapult, M",Groudon,Calyrex-Shadow,False
/gen8uu-1363807935,TheGreenRoman,"Kingdra, M","Politoed, F","Amoonguss, M",Jirachi,"Azumarill, F","Mantine, M",True
/gen8monotype-1363807477,Jbyrdman,"Toxtricity, M","Pincurchin, M","Electivire, M","Boltund, M",Rotom-Heat,Zeraora,False
/gen8nationaldexag-1363805477,Phantom 56,Calyrex-Shadow,"Dragonite, M","Cinderace, M","Greninja, M",Ditto,"Beedrill, M",False
/gen8nationaldex-1363802187,Ryan&Ditto,Kyurem,"Rillaboom, F","Corviknight, M","Gyarados, M","Slowking-Galar, M","Gliscor, F",True
/gen7ou-1363806519,Ayeak,"Swampert, M",Hoopa-Unbound,"Pelipper, M","Chansey, F","Conkeldurr, M","Greninja, M",False
/gen8ou-1363804341,decwitatec,"Absol, F",Magnezone,"Swampert, M",Necrozma,Zapdos,Buzzwole,False
/gen7ou-1363803354,s1901,"Heracross, M","Hawlucha, F",Tapu Koko,"Gliscor, F","Ferrothorn, M","Greninja, M",False
/gen8nationaldexag-1363804713,Flappy2883,Zacian-*,Rayquaza,Ditto,Groudon,Xerneas-*,"Smeargle, M",False
