gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1368009522,PlainOlLenora,"Snorlax, L50, F","Clefairy, L50, M","Indeedee, L50, M","Greedent, L50, M","Porygon-Z, L50","Togekiss, L50, M",True
/gen8ou-1368009327,EndrioJamanta,"Gyarados, M","Grimmsnarl, M",Dhelmise,"Ferrothorn, M","Copperajah, M","Exeggutor-Alola, M",True
/gen8ou-1368003928,Siiroth,"Gyarados, F","Swampert, F",Magnezone,"Clefable, M",Melmetal,"Mandibuzz, F",True
/gen8nationaldex-1368005803,Janitoor,Kartana,"Gliscor, F","Corviknight, M","Greedent, F",Blacephalon,"Ferrothorn, M",False
/gen8nationaldexag-1368009302,Roggi muffelt,"Toxapex, F","Tangrowth, M","Clefable, M","Skarmory, F","Heatran, M","Magikarp, M",False
/gen8vgc2021series9-1368007755,keomarstp,"Politoed, L50, F","Kingdra, L50, F","Tapu Koko, L50","Landorus-Therian, L50, M","Metagross, L50","Urshifu-*, L50, F",False
/gen8ou-1368009193,AndrogyneAphrodite,Kyurem,"Slowking-Galar, M","Rillaboom, M","Landorus-Therian, M","Heatran, F",Tapu Fini,True
/gen8anythinggoes-1368006259,alnla,"Swampert, M","Venusaur, F","Primarina, M","Raichu-Alola, F","Decidueye, F","Cinderace, F",True
/gen8customgame-1368007428,Valor's Phoenix YT,"Landorus-Therian, M","Gengar, M","Grimmsnarl, M","Raichu-Alola, M","Haxorus, M",Articuno-Galar,True
/gen3ou-1368006653,Ct0wn,,,,,,,True
/gen3ou-1368006653,ManduKai,,,,,,,False
/gen8ou-1368006822,terminal dawn,"Landorus-Therian, M","Toxapex, F","Blissey, F","Corviknight, M","Dragapult, M","Heatran, F",False
/gen8vgc2021series9-1368005383,TGtz_,"Thundurus-Therian, L50, M","Talonflame, L50, F","Landorus-Therian, L50, M","Zapdos-Galar, L50","Emolga, L50, M","Gyarados, L50, M",True
/gen7hackmonscup-1368005296,pokieishere,,,,,,,False
/gen7hackmonscup-1368005296,Coppo,,,,,,,True
/gen8nationaldex-1368007899,Neutralist,"Scizor, M","Pelipper, F","Urshifu-*, F",Zapdos,Kyurem,"Garchomp, F",True
/gen7ou-1368007564,levi_eren,"Charizard, M","Blastoise, M","Venusaur, F","Gyarados, F","Greninja, M","Steelix, M",False
/gen8ru-1368006603,Raghen,"Umbreon, F","Steelix, F",Celebi,"Weezing-Galar, M","Incineroar, F","Reuniclus, F",False
/gen8ou-1368007351,EndrioJamanta,"Gyarados, M","Grimmsnarl, M",Dhelmise,"Ferrothorn, M","Copperajah, M","Exeggutor-Alola, M",True
