gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen6anythinggoes-1363824840,Chloe,"Aggron, F",Kyogre,Arceus-*,Rayquaza,Darkrai,Deoxys-Speed,False
/gen8ou-1363825976,Nomena 2,"Rillaboom, M","Heatran, M",Zapdos,"Ferrothorn, F","Tyranitar, F",Tapu Lele,True
/gen8ou-1363824966,Kingtehkoala,"Slurpuff, F","Urshifu-*, M","Dusclops, M",Porygon2,Rotom-Mow,"Heatran, F",False
/gen8nationaldexag-1363825593,priksai,"Tornadus-Therian, M","Hawlucha, M","Rillaboom, M",Metagross,"Shuckle, F",Marshadow,False
/gen8nationaldexag-1363823762,Seyoung Shin17,Calyrex-Shadow,"Indeedee-F, F","Torkoal, F","Talonflame, M","Dragapult, F","Kommo-o, F",True
/gen8anythinggoes-1363824838,edgypunishment,"Goodra, F","Dragapult, M",Dracovish,Naganadel,"Turtonator, F","Duraludon, F",True
/gen8anythinggoes-1363823959,ZennyZenZen,"Dunsparce, F","Togekiss, M",Jirachi,"Clefable, M","Alakazam, F","Sigilyph, M",True
/gen8ou-1363824021,Meta Finder,"Volcarona, M","Garchomp, F","Lycanroc-Dusk, M",Kartana,"Clefable, M",Kyurem,False
/gen6anythinggoes-1363825221,testmyass,"Pyroar, L63, F","Torkoal, L63, F","Chandelure, L63, F","Talonflame, L65, F",,,False
/gen6anythinggoes-1363825221,Abhay Gupta,,,,,"Greninja, L59, M",,True
/gen8monotype-1363824706,gowose,Zapdos-Galar,Moltres-Galar,"Mantine, F","Landorus-Therian, M","Thundurus-Therian, M","Dragonite, M",False
/gen5lc-1363823440,opkingler,"Aipom, L5, F","Drilbur, L5, F","Magnemite, L5","Mienfoo, L5, M","Ferroseed, L5, M","Natu, L5, F",True
/gen8nationaldex-1363822802,Shuvam123,"Kommo-o, F",Zapdos-Galar,"Rillaboom, F","Garchomp, F","Greninja, M",,True
/gen8nationaldex-1363822802,Indian Pokefriend,,,,,,"Rillaboom, F",False
/gen8nationaldex-1363822343,Bananacomabacate,Rotom-Heat,"Gyarados, F",Xurkitree,"Banette, M","Crobat, M","Krookodile, F",True
/gen8monotype-1363822803,pokelendasuprema,"Dragapult, M","Mimikyu, M",Polteageist,"Sableye, M","Chandelure, M","Runerigus, M",False
/gen8nationaldex-1363821716,Ryan&Ditto,Kyurem,"Rillaboom, M","Corviknight, M","Gyarados, M","Slowking-Galar, M","Gliscor, F",True
/dawn-gen8nationaldexag-635638,dulsetnet,Moltres,"Tyranitar, M","Lucario, M","Mamoswine, M","Ferrothorn, M",Tapu Fini,True
