gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen5ou-1364628578,Sailain,"Ferrothorn, M","Mandibuzz, F","Garchomp, F",Starmie,"Volcarona, M",Metagross,False
/gen8monotype-1364631316,TrademarkLies,"Toxapex, F","Slowking-Galar, M","Crobat, F","Salazzle, F","Gengar, F","Drapion, F",True
/gen8nationaldex-1364626692,MintySSBU,"Ferrothorn, M","Weavile, F","Gengar, M","Latios, M","Swampert, F","Slowking, F",False
/gen8nationaldex-1364626535,Sem124,"Alakazam, F","Garchomp, M","Gengar, F","Gyarados, F","Machamp, F","Mimikyu, F",False
/gen8vgc2021series9-1364630682,Kalalu22,"Regieleki, L50","Incineroar, L50, M","Tapu Fini, L50","Glastrier, L50","Urshifu-*, L50, M","Dusclops, L50, F",True
/gen8nationaldex-1364626424,Emily1006,"Glaceon, F","Excadrill, M","Charizard, M","Venusaur, F","Tyranitar, M",Raikou,True
/gen8lc-1364628763,JessieJamesLC,"Meowth, L5, M","Koffing, L5, M","Wynaut, L5, M","Frillish, L5, F","Inkay, L5, M","Mareanie, L5, F",True
/gen3ou-1364630466,irkd,,,,,,,False
/gen3ou-1364630466,marvin353-_,,,,,,,True
/gen8nationaldex-1364626730,MdQuaestor,"Vespiquen, F",Celebi,"Wobbuffet, M","Luxray, F","Roserade, F","Lucario, F",False
/sports-gen8nationaldexlegacy-442276,D-Cat95,"Noivern, F","Blastoise, M","Gardevoir, F","Hitmontop, M","Lycanroc-Dusk, M","Arcanine, M",True
/gen8nationaldex-1364627886,TanukiToernooi,"Ledian, F","Golem, M","Poliwrath, F","Swirlix, M","Huntail, M","Swalot, M",True
/gen8nationaldex-1364629592,No Game No Live,"Blissey, F","Jellicent, M",Nihilego,"Quagsire, F","Tangela, M","Scizor, F",True
/gen8ou-1364628713,Jloop1985,"Sylveon, F","Corviknight, M",Articuno-Galar,"Swampert, M","Heatran, M","Umbreon, M",True
/gen8vgc2021series9-1364631171,A bread test,"Spectrier, L50","Grimmsnarl, L50, M","Rillaboom, L50, M","Urshifu-*, L50, F","Rotom-Heat, L50","Celesteela, L50",True
/gen8uu-1364627360,Illiemips,Azelf,"Krookodile, M","Gyarados, M","Kommo-o, M",Moltres-Galar,"Scizor, M",False
/gen8customgame-1364628262,ChullyWullly,"Ninetales, L24, M","Ninetales, L24, F","Ninetales, L24, M","Ninetales, L24, M","Ninetales, L24, F","Ninetales, L24, F",False
/gen8customgame-1364626136,ChullyWullly,"Goldeen, L26, M","Gyarados, L25, F","Cloyster, L26, M",,,,False
/gen8customgame-1364626136,eldritch child,,,,"Binacle, L24, F",,,True
