gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1369549250,The Hottest Bread,"Skarmory, M","Ferrothorn, F","Aegislash, F","Bisharp, M","Excadrill, F","Heatran, F",True
/gen7ou-1369552938,ANX1ETY,"Cloyster, F","Barbaracle, M",Diancie,Tapu Lele,"Vivillon, F","Volcarona, F",True
/gen8ou-1369553482,CEOofRacism3,"Pyukumuku, F",Tapu Koko,"Latios, M","Ferrothorn, M",Metagross,Rotom-Heat,True
/gen8ru-1369552863,JhonnyFlames,"Linoone, F","Cloyster, M","Mimikyu, F",Porygon2,"Incineroar, F",Regidrago,True
/gen8vgc2021series9-1369554026,szadek,"Metagross, L50","Tornadus, L50, M","Incineroar, L50, F","Nihilego, L50","Amoonguss, L50, F","Rotom-Wash, L50",True
/gen8nationaldex-1369553372,Bidensmellskids,"Tyranitar, F","Gyarados, F","Galvantula, F",Melmetal,Entei,"Serperior, M",True
/gen8customgame-1369554661,Hayley Sazen,"Tyranitar, L55, F",,,,,,True
/gen8customgame-1369554661,Annie Pattridge,,"Yamper, L15, M",,,,,False
/gen8waterparadise-1369553547,kdhgfidhgfhd,"Tentacruel, L50, M","Lapras, L50, F","Seismitoad, L50, M","Rotom-Wash, L50","Gyarados, L50, M","Jellicent, L50, M",False
/gen8waterparadise-1369551286,powerjuice,"Octillery, L50, M","Qwilfish, L50, M","Ludicolo, L50, F","Starmie, L50","Gyarados, L50, F","Lapras, L50, F",False
/gen8nationaldex-1369553333,AlannIGnn,"Pikachu, M","Charizard, M","Blastoise, M","Venusaur, M","Snorlax, M","Lapras, F",False
/gen7anythinggoes-1369552478,whyamitryingthis,"Stunfisk, M","Stunfisk, F","Stunfisk, F","Stunfisk, M","Stunfisk, F","Stunfisk, M",False
/gen8ou-1369550925,TeslaTheJolteon,"Landorus-Therian, M","Ferrothorn, M","Clefable, M","Tornadus-Therian, M","Slowbro, F","Heatran, M",True
/gen8monotype-1369550380,Henrique 3999!!!,"Ninetales-Alola, M","Mamoswine, F","Cloyster, F",Regice,"Darmanitan-Galar, F","Avalugg, M",True
/gen8customgame-1369554033,Hayley Sazen,"Tyranitar, L55, F",,,,,,True
/gen8customgame-1369554033,Annie Pattridge,,"Yamper, L15, M",,,,,False
/gen8ubers-1369551275,Swaayxbl,Magearna,"Reuniclus, F","Kommo-o, F",Zapdos-Galar,"Rillaboom, F","Garchomp, F",False
/gen8nfe-1369547546,beauts,"Electabuzz, M","Mareanie, F","Piloswine, M","Ferroseed, F","Duosion, F","Golbat, M",True
/gen8almostanyability-1369552419,Pookies,Starmie,Celebi,Stakataka,Zapdos,Type: Null,"Crobat, M",True
