gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8metronomebattle-1364059224,Mr Spaz,,,,,,,True
/gen8metronomebattle-1364059224,DemonTheGeek,,,,,,,False
/gen8nationaldex-1364058339,Badaboum19,"Torterra, F","Ursaring, M","Honchkrow, M","Electivire, F","Nidoking, M","Drapion, M",False
/gen8hackmonscup-1364055586,qpdbqpdb,,,,,,,True
/gen8hackmonscup-1364055586,LxRovo,,,,,,,False
/gen8balancedhackmons-1364058333,pollo patate,Rayquaza,"Gengar, F","Arcanine, M","Accelgor, F","Inteleon, F",Necrozma,False
/gen8monotype-1364052986,t621,"Scolipede, F","Scizor, F","Galvantula, F","Araquanid, M","Shuckle, F",Buzzwole,True
/gen8ou-1364056154,FireballGirl,"Pelipper, M","Ferrothorn, F",Zapdos,"Urshifu-*, F","Quagsire, M","Cloyster, M",False
/gen1ubers-1364051083,Boat Afloat,,,,,,,False
/gen1ubers-1364051083,Beelzemon 2003,,,,,,,True
/gen8nationaldex-1364056040,Cocolezozo,Dracozolt,"Dugtrio, M","Tyranitar, F","Heliolisk, M","Clefable, F","Charizard, F",False
/gen8bssfactory-1364057407,AzureAngel275,"Ferrothorn, L50, F","Cresselia, L50, F","Goodra, L50, M","Aegislash, L50, M","Tapu Koko, L50","Porygon-Z, L50",True
/gen8nationaldexag-1364055652,luke1444,"Dragapult, M",Ho-Oh,Kyogre,Rayquaza,Zygarde,Groudon,False
/gen8nationaldexag-1364055476,Otrebor2803,"Garchomp, M","Tyranitar, F","Gengar, M","Dragapult, M","Greninja, M","Excadrill, F",True
/gen8vgc2021series9-1364056396,AeroZugaza,"Whimsicott, L50, F","Regieleki, L50","Urshifu-*, L50, F","Garchomp, L50, M","Tyranitar, L50, F","Dragapult, L50, F",True
/gen8ou-1364051409,blowntopia,"Bouffalant, F",Jirachi,Kyurem,Buzzwole,"Landorus-Therian, M",Tapu Fini,False
/gen8monotype-1364055694,Ruffbot,"Landorus-Therian, M",Celesteela,"Mantine, F",Moltres,"Thundurus-Therian, M",Zapdos-Galar,False
/gen8oublitz-1364055904,Gen 5 is sick,"Frosmoth, F","Blaziken, M","Ferrothorn, F","Swampert, M","Garchomp, F",Tapu Fini,False
/gen7zu-1364054248,JdRDMS,"Simipour, M",Rotom-Fan,"Golem, M","Combusken, F","Chatot, M","Komala, F",True
/gen8nationaldex-1364054455,IAmAnotherAccount,Meloetta,"Heracross, M","Bisharp, M",Kyurem,"Conkeldurr, M","Grimmsnarl, M",False
/gen8ru-1364054500,srwak,"Darmanitan, M","Snorlax, M",Ditto,"Bewear, M","Bouffalant, F","Tauros, M",True
/gen8ou-1364052272,Ryunnd,Rotom-Heat,"Rillaboom, F",Melmetal,"Aegislash, M","Dragonite, M","Bisharp, F",True
/gen8vgc2021series9-1364055096,VX Hydra,"Gastrodon-East, L50, M","Dragapult, L50, M","Dusclops, L50, M","Glastrier, L50","Urshifu-*, L50, M","Kartana, L50",False
/gen8uu-1364051390,m4x1kin9,"Gyarados, M",Moltres,"Haxorus, F","Slowbro-Galar, F",Raikou,Nihilego,False
/gen8vgc2021series9-1364054783,noob_slayer_420_69,"Coalossal, L50, M","Dragapult, L50, M","Urshifu-*, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Togekiss, L50, F",False
/gen81v1-1364055786,Aegis power,"Slowking-Galar, F",Regidrago,"Dugtrio, F",,,,False
/gen81v1-1364055786,metrohomies,,,,Azelf,,,True
