gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368098051,Drago 257,"Blaziken, M",,,,,,False
/gen8nationaldexag-1368098051,Mudkip76lol,,"Ivysaur, M",,,,,True
/gen8customgame-1368096448,Orion Petani,"Scrafty, L50, M","Froslass, L50, F","Scizor, L50, M","Haxorus, L50, M","Salazzle, L50, F","Roserade, L50, F",False
/gen1ou-1368092242,Japr94,,,,,,,False
/gen1ou-1368092242,ffvghfvghgh,,,,,,,True
/gen8nationaldexag-1368097388,FellGames,Buzzwole,"Vileplume, M",Silvally-*,Necrozma-Dawn-Wings,"Onix, F",Magnezone,False
/gen8ou-1368094337,Lelexxxxx,"Toxapex, F","Clefable, F","Quagsire, M","Mandibuzz, F","Chansey, F",Rotom-Heat,True
/gen8vgc2021series9-1368093841,in cineraire,"Articuno-Galar, L50","Blastoise, L50, F","Grimmsnarl, L50, M","Marowak-Alola, L50, M","Venusaur, L50, F","Xurkitree, L50",False
/gen8monotype-1368096558,696969420L,"Togekiss, F","Primarina, M","Ribombee, F","Mimikyu, M","Slurpuff, M",Tapu Lele,False
/gen8ru-1368093057,Chewizard,Arctozolt,"Zoroark, M","Mantine, M","Arcanine, F","Mudsdale, F","Heracross, M",False
/gen8monotype-1368097600,Muke100,Suicune,Starmie,"Toxapex, F","Swampert, F","Quagsire, F","Azumarill, F",False
/gen8monotype-1368093556,miltonpurple,Celebi,"Venusaur, F","Ferrothorn, M","Cradily, M","Whimsicott, M",Zarude,True
/gen6ou-1368091562,Kepita,"Talonflame, L60, M","Ferrothorn, L60, M","Chansey, L60, F","Rotom-Wash, L60","Gliscor, L60, M","Gengar, L60, F",True
/gen8nationaldexmonotype-1368095086,diggersboy660,"Diggersby, F","Munchlax, M",Ditto,Meloetta,"Smeargle, M","Pidgeot, M",False
/gen8challengecup1v1-1368095670,windingsss,"Magby, L83, M","Igglybuff, L97, F","Politoed, L74, F","Ferroseed, L88, F","Lugia, L64","Klefki, L76, M",True
/gen7vgc2019-1368089778,NOtoSouthAmerica,"Groudon, L50","Yveltal, L50","Mawile, L50, F","Tapu Koko, L50","Incineroar, L50, F","Gothitelle, L50, M",True
/gen8ou-1368092728,taske,"Nidoking, M","Scolipede, F",Tapu Koko,Regieleki,"Latios, M","Garchomp, M",True
/gen8ou-1368095532,h2nrypog,"Crawdaunt, M","Garchomp, M",Silvally-*,Mew,"Electivire, M","Scizor, M",False
/gen8nationaldexag-1368092219,Ilyes25,"Morgrem, M","Cutiefly, F","Sudowoodo, F","Magcargo, F","Wailord, F","Bewear, F",True
