gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368260892,digorydixon,"Urshifu-*, M","Garchomp, F","Slowbro, M",Kyurem,"Landorus-Therian, M","Heatran, M",False
/gen8nu-1368259466,Uberfiend,"Hitmontop, M","Braviary, M","Vileplume, M",Silvally-*,"Exploud, M","Decidueye, M",True
/gen8vgc2021series9-1368258515,HayPrime,"Celesteela, L50","Raichu, L50, M","Mamoswine, L50, M","Suicune, L50","Sableye, L50, M","Exeggutor-Alola, L50, F",True
/gen8ou-1368259430,GlaceonSux,Diancie,"Salazzle, F",Kyurem,"Corviknight, M","Tornadus-Therian, M","Hippowdon, M",True
/gen8monotype-1368257950,winemom87,"Whimsicott, F",Zarude,"Rillaboom, M","Ferrothorn, F","Cradily, F",Celebi,True
/gen8nationaldex-1368258860,Vakgar,Arctozolt,"Abomasnow, M",Kyurem,,,,False
/gen8nationaldex-1368258860,TON 619,,,,Tapu Koko,,,True
/gen8nationaldexmonotype-1368254891,Zangoose360,Tapu Koko,Regieleki,Zeraora,"Raichu-Alola, F",Zapdos,Rotom-Wash,True
/gen8almostanyability-1368249263,Os4ke,Zarude,"Heatran, M","Toxapex, F",Jirachi,"Corviknight, M",Terrakion,False
/gen8ou-1368258538,Serp IV,Victini,"Corviknight, M","Togekiss, F","Garchomp, M","Swampert, M","Cinccino, F",True
/gen8monotype-1368258930,CBCGame27,"Bisharp, F","Ferrothorn, F","Excadrill, M","Heatran, M",Magnezone,"Klefki, M",False
/gen8vgc2021series9-1368258436,youani,"Urshifu-*, L50, M","Rillaboom, L50, F","Thundurus, L50, M","Registeel, L50","Tapu Fini, L50","Glastrier, L50",False
/gen8freeforall-1368251156,Kelaino,"Torracat, M","Vullaby, F","Appletun, F","Ponyta, F","Morpeko, M","Wartortle, F",True
/gen8vgc2021series9-1368256038,Rulo_BM,"Glastrier, L50","Dusclops, L50, F","Tapu Fini, L50","Landorus-Therian, L50, M","Regieleki, L50","Heatran, L50, M",True
/gen7ou-1368257796,CARLDEATH,"Conkeldurr, M","Galvantula, M","Pelipper, M","Kingdra, F","Swampert, M","Mimikyu, M",True
/gen3ou-1368258191,Ladder Champions,,,,,,,True
/gen3ou-1368258191,Mead,,,,,,,False
/gen8vgc2021series9-1368255991,guyq,"Coalossal, L50, F","Dragapult, L50, F","Urshifu-*, L50, M","Rillaboom, L50, M","Thundurus, L50, M","Incineroar, L50, M",True
/gen8ou-1368255010,UgandaJigglys,"Clefable, F",Zapdos,"Heatran, M","Urshifu-*, F","Rillaboom, F","Landorus-Therian, M",True
