gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1369592689,BIRD UP 1,Palkia,Marshadow,Giratina,Calyrex-Shadow,"Blissey, F","Skarmory, F",True
/gen8nationaldexag-1369594862,LeoTheSleepingDog,Marshadow,"Galvantula, F","Rillaboom, M","Charizard, F","Toxapex, F","Eiscue, M",False
/gen7anythinggoes-1369595702,cryptic gamer,"Glaceon, M","Spiritomb, F","Lucario, F","Garchomp, F","Roserade, M","Togekiss, F",True
/gen8vgc2021series9-1369592763,Morgu,"Archeops, L50, F","Weezing, L50, F","Regigigas, L50","Vaporeon, L50, F","Beheeyem, L50, F","Volcarona, L50, F",False
/gen6ou-1369595271,Can't Comprehend,"Granbull, F","Kangaskhan, F",Raikou,"Garchomp, M","Scizor, F",Rotom-Wash,False
/gen8ou-1369594524,yyoo00,"Bewear, F",Zygarde-10%,"Slowking, M","Ferrothorn, F","Heatran, M","Latias, F",False
/gen8waterparadise-1369593362,KyogreBoii,"Toxapex, L50, M","Lanturn, L50, M","Lapras, L50, F","Gastrodon, L50, M","Gyarados, L50, M","Rotom-Wash, L50",True
/gen8waterparadise-1369593575,arca964,"Starmie, L50","Lapras, L50, M","Ludicolo, L50, F","Rotom-Wash, L50","Cloyster, L50, M","Quagsire, L50, M",True
/gen8ou-1369593881,bulletclaw,"Skarmory, M",Zeraora,"Blissey, F","Toxapex, M","Clefable, M",Ditto,True
/gen8anythinggoes-1369593059,Kyngslyme,"Salazzle, F","Urshifu-*, F","Urshifu-*, M",Eternatus,"Shuckle, F",Calyrex-Shadow,True
/gen5uu-1369592184,TheAngryMime,Victini,"Empoleon, F","Roserade, M","Hitmontop, M","Cofagrigus, F","Weavile, F",False
/gen8ou-1369587414,MegaRaRa,Kartana,"Amoonguss, M","Tangrowth, F",Xurkitree,"Haxorus, M",Volcanion,False
/gen8vgc2021series9-1369594384,Darkrider05,"Moltres-Galar, L50","Dragapult, L50, F","Comfey, L50, M","Cinderace, L50, F","Dracovish, L50","Regieleki, L50",False
/gen8nationaldex-1369593228,ungabungabro,"Aerodactyl, M","Tangrowth, M","Toxapex, M","Volcarona, M","Kommo-o, F","Gliscor, F",False
/gen8vgc2021series9-1369594420,Evil Squirrel.,"Calyrex-Shadow, L50","Urshifu-*, L50, F","Rillaboom, L50, M","Regieleki, L50","Crobat, L50, F","Grimmsnarl, L50, M",False
/gen8customgame-1369594886,Connor A Safranek,"Feraligatr, L45, F",,,,,,True
/gen8customgame-1369594886,Gabriel Craiven,,"Ninetales, L35, F",,,,,False
/gen8monotype-1369591621,Black Buffalo,"Cinderace, M",Blacephalon,"Darmanitan, M","Centiskorch, F","Heatran, F","Coalossal, M",True
