gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1368502659,Guest 13780175,"Quagsire, F",Ho-Oh,"Blissey, F",Yveltal,"Ferrothorn, M",Ditto,True
/gen8vgc2021series9-1368500611,liuguig,"Sandaconda, L50, M","Kartana, L50","Articuno-Galar, L50","Incineroar, L50, F","Primarina, L50, F","Nihilego, L50",True
/gen8nationaldexag-1368500354,Legendofpokeworld,Xurkitree,"Duraludon, F",Groudon,"Charizard, F","Seismitoad, M","Dragapult, M",True
/gen8ou-1368500024,MellyLoC,"Hydreigon, M",Celesteela,"Garchomp, M","Toxapex, F",Kartana,Tapu Koko,False
/gen8nationaldexag-1368500952,Lamexe,"Darmanitan-Galar, F","Gallade, M","Ninetales-Alola, M","Rapidash, F","Decidueye, M","Salazzle, F",False
/gen7anythinggoes-1368499965,ippilikundi,Groudon,Kyogre,Zygarde,Arceus-*,Giratina-Origin,Necrozma-Dusk-Mane,True
/gen8customgame-1368499848,Lily Alyana,"Gardevoir, L51, F","Hatterene, L51, F","Obstagoon, L51, M","Jumpluff, L51, F","Ninetales, L51, F","Houndoom, L51, F",False
/gen8ou-1368498337,Shootingwolf,"Landorus-Therian, M","Weavile, M","Slowking-Galar, F","Corviknight, F",Volcanion,"Garchomp, M",False
/gen8nationaldexag-1368501204,SunTeamSunTime,Zacian-*,Ditto,"Gengar, F","Dragapult, M",Shaymin-Sky,Darkrai,True
/gen7ou-1368499441,ASH574,"Charizard, F",Zeraora,"Scizor, F","Greninja, M","Sylveon, M","Gliscor, M",True
/gen8nationaldex-1368499969,420HY,"Aron, L1, M","Chansey, F","Beedrill, F","Salamence, M","Whimsicott, L1, F","Quagsire, M",False
/gen8nationaldexag-1368500627,Yash543,"Serperior, M","Gliscor, M",,,,,True
/gen8nationaldexag-1368500627,Mr.Beast 50007,,,"Sirfetch''d, M",,,,False
/gen7anythinggoes-1368499677,Sloth901,"Volcarona, L99, F","Blaziken, L99, M","Charizard, L99, M","Magmortar, L99, M","Chandelure, L99, F","Heatmor, L99, M",True
/gen8nationaldexag-1368499601,Mylucksuck,Shaymin-Sky,"Beedrill, M","Corviknight, M","Gengar, M","Dusclops, M","Talonflame, M",False
/gen8vgc2021series9-1368499602,Arekusabi,"Zacian-*, L50","Gothitelle, L50, M","Urshifu-*, L50, F","Rillaboom, L50, M","Regieleki, L50","Incineroar, L50, F",True
/gen8vgc2021series9-1368500323,Pkmushroom,"Rillaboom, L50, M","Kingdra, L50, M","Thundurus, L50, M","Scizor, L50, F","Togekiss, L50, M","Bewear, L50, M",True
/gen8monotype-1368499968,amirtesh21,"Grimmsnarl, M","Gardevoir, M","Clefable, M",Tapu Fini,"Togekiss, F","Slurpuff, F",True
/gen8nationaldexag-1368498943,kungfuand,"Klefki, F","Bisharp, F","Ferrothorn, F","Gallade, M","Lycanroc-Midnight, M","Latias, F",True
/gen8ru-1368498460,GameZinh0,"Obstagoon, F",Volcanion,"Mienshao, F","Flygon, F",Celebi,Xurkitree,True
/gen8ou-1368498561,wdwadwbagjdvwadwad,Melmetal,"Landorus-Therian, M","Tornadus-Therian, M","Heatran, F",Zeraora,Tapu Fini,True
/gen8ou-1368496509,LT81YL far,Ditto,"Toxapex, F","Blissey, F","Corviknight, F","Slowking, F",Buzzwole,True
/gen8ou-1368495344,TheCoopCrewSiggy,"Heatran, F","Rillaboom, F",Tapu Koko,"Dragonite, F","Ferrothorn, M","Clefable, F",True
/gen8monotype-1368496887,Cromazon slaughter,"Avalugg, M","Ninetales-Alola, F",Kyurem,"Darmanitan-Galar, F","Mamoswine, M","Walrein, M",False
