gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexmonotype-1363832710,kreepiekreepy,"Garchomp, M","Excadrill, M",Golurk,"Camerupt, M","Swampert, F","Torterra, F",True
/gen8vgc2021series9-1363832642,Cynthia too hot,"Clefable, L50, M","Lilligant, L50, F","Lopunny, L50, M","Milotic, L50, F","Bewear, L50, F",,True
/gen8vgc2021series9-1363832642,kunsito10,,,,,,"Togekiss, L50, M",False
/china-gen7ou-592767,FishBAI,"Greninja, M","Conkeldurr, M","Chansey, F","Azumarill, M","Alakazam, F","Ferrothorn, F",True
/gen8ou-1363829662,The1EyedDuck,"Druddigon, M","Urshifu-*, F",Zapdos,"Clefable, F",Jirachi,"Mamoswine, F",False
/gen8ou-1363833249,Levaren,Moltres-Galar,Regieleki,"Nidoking, M","Salamence, M",Registeel,Tapu Bulu,False
/gen8nationaldexmonotype-1363830792,auihjf,"Banette, M","Dusclops, M",Dhelmise,"Cursola, M","Jellicent, F","Gourgeist-*, F",False
/gen8nationaldex-1363831988,kalilbao,"Swellow, F","Decidueye, M",Zapdos,"Pelipper, F","Gliscor, F","Talonflame, F",True
/gen8vgc2021series9-1363831736,Cynthia too hot,"Clefable, L50, F","Lilligant, L50, F","Lopunny, L50, M","Milotic, L50, M","Bewear, L50, M",,True
/gen8vgc2021series9-1363831736,TDDwarf,,,,,,"Suicune, L50",False
/gen8nu-1363828684,NULadderFiend,Glastrier,"Salazzle, F",Bronzong,"Flygon, M","Araquanid, F",Rotom-Mow,True
/gen8nationaldexmonotype-1363829557,Giannischampion,"Grimmsnarl, M","Zoroark, F","Tyranitar, M","Muk-Alola, F","Mandibuzz, F","Greninja, M",False
/gen8ou-1363830209,James1327,"Torkoal, F","Venusaur, F",Blacephalon,Victini,"Dragonite, F","Garchomp, F",False
/gen1ou-1363828847,ciredan,,,,,,,False
/gen1ou-1363828847,jan_Kala,,,,,,,True
/gen8nationaldex-1363830246,D4Z,"Garchomp, F","Venusaur, M","Tyranitar, M","Clefable, F",Zapdos,Victini,False
/gen8metronomebattle-1363831548,Mal_Nosreme,,,,,,,True
/gen8metronomebattle-1363831548,YoPaii,,,,,,,False
/gen8nationaldexmonotype-1363829458,WAR_LORD_2310,"Venusaur, F","Gengar, M","Nidoking, M","Crobat, F","Drapion, F","Toxicroak, M",True
/gen8monotype-1363830516,BCRichi,Tapu Lele,Necrozma,"Latias, F","Latios, M",Celebi,Mew,True
/gen8balancedhackmons-1363824972,poilukjhnbvc,"Umbreon, F","Toxapex, M","Blissey, F",Lugia,"Skarmory, F",Marshadow,True
