gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1370047147,LT81YL simp,"Landorus-Therian, M",Tapu Lele,"Heatran, M",Kartana,"Rillaboom, M","Urshifu-*, M",True
/gen8anythinggoes-1370045344,DurrFox,Zacian-*,"Corviknight, M","Arcanine, M","Darmanitan-Galar, M","Swampert, M","Umbreon, M",False
/smogtours-gen8challengecup2v2-569121,Lunala,"Clefable, L75, F","Litten, L87, M","Alcremie, L74, F","Centiskorch, L73, M","Passimian, L74, M","Aromatisse, L77, M",True
/gen8nationaldex-1370046994,colotori,Zapdos,Moltres,Hoopa-Unbound,"Aegislash, M","Dragonite, M",Diancie,True
/sports-gen8nationaldexdlclegacy-448430,Cynthia-Hatterene,"Banette, M",Pheromosa,Xerneas-*,"Vaporeon, M",Zapdos,"Tsareena, F",True
/gen8waterparadise-1370048932,Arvistotele,"Toxapex, L50, M","Gyarados, L50, F","Slowking, L50, M","Lanturn, L50, F","Ludicolo, L50, F","Rotom-Wash, L50",True
/gen8firstblood-1370048431,Gamershutin2,Regieleki,Tapu Koko,"Toxapex, F","Corviknight, F","Drampa, M",Melmetal,False
/gen7anythinggoes-1370045302,damn its doom,"Whimsicott, F","Kangaskhan, F","Hydreigon, F","Vaporeon, F",Mew,Ho-Oh,False
/gen8waterparadise-1370048234,Jibaru,"Kingdra, L50, M","Toxapex, L50, M","Seismitoad, L50, M","Ludicolo, L50, F","Rotom-Wash, L50","Gyarados, L50, M",False
/gen8ou-1370045428,Maxthekapo,"Darmanitan, M","Rillaboom, M","Torkoal, M","Comfey, F",Nihilego,"Hawlucha, F",False
/gen8ou-1370044984,123rdTimeBattler,"Landorus-Therian, M","Slowking-Galar, F","Mandibuzz, F",Tapu Bulu,"Tyranitar, F","Gastrodon, M",True
/gen8waterparadise-1370047796,Arvistotele,"Toxapex, L50, M","Gyarados, L50, F","Slowking, L50, M","Lanturn, L50, F","Ludicolo, L50, F","Rotom-Wash, L50",True
/smogtours-gen8challengecup2v2-569119,Lunala,"Nincada, L91, M","Doublade, L77, M","Wailord, L74, F","Cosmog, L98","Lombre, L85, M","Swinub, L93, M",False
/gen8waterparadise-1370047181,powerjuice,"Octillery, L50, M","Qwilfish, L50, M","Kingdra, L50, M","Starmie, L50","Gyarados, L50, F","Lapras, L50, F",True
/gen8ou-1370045190,TheSussyImposter,Mew,"Toxtricity, F","Rillaboom, F","Volcarona, F","Primarina, M","Urshifu-*, M",False
/gen8waterparadise-1370046494,Hihylive1,"Dracovish, L50","Lapras, L50, F","Rotom-Wash, L50","Vaporeon, L50, F",,,False
/gen8waterparadise-1370046494,Andelvar,,,,,"Swampert, L50, F",,True
