gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen4ou-1368943437,SleepWellMoonMan,,,,,,,True
/gen4ou-1368943437,Gooigi88,,,,,,,False
/gen8ou-1368946119,assaltwaffle,Porygon-Z,"Tyranitar, F","Slowbro, M","Rillaboom, M","Corviknight, M","Volcarona, M",False
/gen8vgc2021series9-1368947847,6leen,"Garchomp, L50, M","Indeedee-F, L50, F","Mudsdale, L50, F","Inteleon, L50, M","Venusaur, L50, M","Ditto, L50",False
/gen8waterparadise-1368948388,dudu_gods,"Starmie, L50","Sharpedo, L50, F","Qwilfish, L50, M","Rotom-Wash, L50","Toxapex, L50, F","Azumarill, L50, M",False
/gen1ou-1368947279,Mariofrt1,,,,,,,True
/gen1ou-1368947279,Sergi0_2020,,,,,,,False
/gen8nationaldex-1368941116,Aanemos,Jirachi,Mew,"Clefable, M","Togekiss, F",Mesprit,"Blissey, F",False
/gen8firstblood-1368948777,jvaekrbv.e,"Qwilfish, M","Malamar, M","Aegislash, M","Weavile, F","Grapploct, F","Garchomp, F",False
/gen8ou-1368947832,Cosmic Espeon,Kartana,Tapu Fini,"Volcarona, F","Gengar, M",Melmetal,"Weavile, F",False
/gen8nationaldexag-1368948611,bricksquadbert,"Blaziken, M","Ferrothorn, M","Weavile, M","Slowbro, F","Scolipede, M","Lucario, M",False
/gen8vgc2021series9-1368947421,Guzman031,"Zacian-*, L50","Gothitelle, L50, M","Rillaboom, L50, F","Landorus, L50, M","Incineroar, L50, F","Regieleki, L50",True
/gen8anythinggoes-1368946720,DoingTheJukes,Zacian-*,Tapu Koko,"Dragonite, F",Rotom-Wash,"Klefki, F","Toxapex, F",True
/gen8waterparadise-1368946657,Blossom Heart,"Tentacruel, L50, F","Azumarill, L50, F","Ludicolo, L50, F","Lapras, L50, M","Lanturn, L50, F","Rotom-Wash, L50",False
/gen8vgc2021series9-1368947698,boomerman27,"Indeedee-F, L50, F","Hatterene, L50, F","Stakataka, L50","Porygon2, L50","Kyogre, L50","Rillaboom, L50, F",False
/gen8uu-1368946754,CLRaven,Azelf,Jirachi,"Aegislash, M","Salamence, F",Rotom-Heat,Keldeo-Resolute,False
/legacyvgc-gen8vgc2021series10-4652,taco consumer,"Ho-Oh, L50","Rillaboom, L50, M","Landorus-Therian, L50, M","Incineroar, L50, M","Urshifu-*, L50, F","Regieleki, L50",True
/gen8ou-1368947434,vertex returns,"Blaziken, F","Landorus-Therian, M","Dragapult, F","Toxapex, F","Ferrothorn, M","Tornadus-Therian, M",True
/gen8lc-1368939168,Tjed73,"Tentacool, L5, M","Farfetch''d-Galar, L5, M","Mudbray, L5, M","Budew, L5, F","Vullaby, L5, F","Munchlax, L5, M",False
