gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1364441391,raptorine,"Gyarados, F","Corviknight, F","Charizard, F","Mandibuzz, F","Togekiss, F","Xatu, M",False
/gen8nationaldexag-1364440238,BrokenLuck102,"Lopunny, F",Marshadow,"Blaziken, F","Hawlucha, F","Kommo-o, M","Lucario, M",True
/gen8ou-1364440601,chompstomptest,Blacephalon,Tapu Lele,"Rillaboom, M","Mamoswine, F","Dragonite, M","Skarmory, M",True
/gen8zu-1364438732,SableyeIlluminati,"Hippopotas, F","Sandslash, M","Alcremie, F","Cradily, M",Cryogonal,"Jellicent, F",False
/gen8nationaldexag-1364440013,isatrappinch,"Corsola-Galar, M","Gurdurr, F","Vigoroth, F",Porygon2,"Togetic, F","Golbat, F",True
/gen8nationaldexag-1364434730,Saschky,"Slowking-Galar, F","Mienshao, F","Ferrothorn, M","Swampert, F","Aromatisse, M","Dragapult, F",True
/gen8nationaldex-1364438819,Testing335r,"Sableye, M","Gastrodon-East, M","Clefable, M","Chansey, F","Corviknight, M","Tangrowth, M",False
/gen8ou-1364439656,Zakattack332,"Landorus-Therian, M","Amoonguss, M","Heatran, M",Zeraora,Tapu Fini,"Weavile, F",False
/gen8monotype-1364437887,OwlKeeper,"Heracross, M","Volcarona, F","Vespiquen, F","Scizor, F","Shuckle, M","Crustle, F",False
/gen8ubers-1364440385,NightUmbreon7,"Toxapex, M","Aron, L1, M","Hippowdon, F","Hippopotas, F","Gigalith, M",Zekrom,False
/gen7anythinggoes-1364439180,EraserBr,"Pelipper, F","Garchomp, F","Ludicolo, F","Ferrothorn, L50, M",Manaphy,"Crawdaunt, F",True
/gen8nationaldexag-1364439994,THE ASHU,"Conkeldurr, M","Grimmsnarl, M",,,,,False
/gen8nationaldexag-1364439994,Pigeon God 69,,,"Dragonite, M",,,,True
/gen8nationaldexmonotype-1364439249,NecroPheonyx,"Sableye, F","Corsola-Galar, F",Blacephalon,"Gengar, F","Mimikyu, M","Aegislash, F",False
/gen8nationaldex-1364438054,Yankiken,Golurk,Tapu Lele,"Lopunny, F",Hoopa-Unbound,Moltres,"Ferrothorn, F",True
/gen7ou-1364438291,ae11,"Charizard, F","Gliscor, M","Ferrothorn, M",Rotom-Wash,Tapu Koko,"Clefable, M",True
/gen8balancedhackmons-1364433349,u but better,"Chansey, F","Blissey, F",Guzzlord,Zygarde-Complete,Regidrago,"Wobbuffet, M",False
/gen8nationaldexag-1364437935,THE ASHU,"Conkeldurr, M","Grimmsnarl, M",,,,,False
/gen8nationaldexag-1364437935,Pigeon God 69,,,"Furfrou-Heart, M",,,,True
