gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8uu-1369702392,DeskoRV,"Omanyte, M","Jolteon, F","Tauros, M","Malamar, F",Suicune,"Venusaur, M",True
/gen8ou-1369703550,TR_Admin_Lammi7,"Slowbro, M",Porygon2,"Marowak-Alola, F",Melmetal,Arctozolt,"Torkoal, M",False
/gen8ubers-1369701548,Abyss Lupus Rex,"Slowbro, F","Togekiss, M","Goodra, F","Toxicroak, M","Excadrill, F","Mimikyu, M",True
/gen8battlestadiumsingles-1369702762,rianb,"Dragonite, L50, M","Mimikyu, L50, F","Cinderace, L50, F","Darmanitan-Galar, L50, M","Ferrothorn, L50, M","Cresselia, L50, F",True
/gen8battlestadiumsingles-1369701011,nodymax,"Heatran, L50, M","Zapdos, L50","Ferrothorn, L50, M","Urshifu-*, L50, F","Landorus-Therian, L50, M","Porygon2, L50",True
/gen8partnersincrime-1369702614,Mr.Dude_701,"Araquanid, M",Volcanion,Spectrier,"Lucario, M",Kartana,"Clefable, F",True
/gen8nationaldexag-1369702986,Myriadmoon,"Dragapult, M","Steelix, F","Vaporeon, F","Arcanine, F",Moltres,Tapu Bulu,False
/gen5ou-1369702572,JukeDuke,"Tyranitar, M","Garchomp, M","Latios, M","Ferrothorn, M",Rotom-Wash,Terrakion,False
/gen8ou-1369701573,IndirectPower,"Dragonite, M","Dragapult, F","Scizor, M",Tapu Lele,"Swampert, M",Zapdos,True
/gen8balancedhackmons-1369692364,Lazzerpenguin Test,Blacephalon,Zygarde-Complete,Kyurem-Black,Solgaleo,Ho-Oh,Giratina,True
/gen7anythinggoes-1369701781,LumberJacques,"Audino, F","Bewear, M",Diancie,Kyogre,"Vivillon, F","Delibird, M",True
/gen8vgc2021series9-1369700810,Cyan_vg,"Yveltal, L50","Incineroar, L50, M","Rillaboom, L50, F","Regieleki, L50","Landorus, L50, M","Metagross, L50",True
/gen8battlestadiumsingles-1369701695,TERUKITI,"Mimikyu, L50, M","Zapdos, L50","Cinderace, L50, F","Excadrill, L50, M","Pheromosa, L50","Lapras, L50, M",True
/gen7ou-1369700279,LUISONIDO,"Beedrill, F","Mandibuzz, F","Nidoking, M","Milotic, M","Marowak-Alola, M","Gourgeist-*, F",True
/gen8ou-1369688310,GenericCowboy,"Rillaboom, M","Blissey, F",Magnezone,"Swampert, F","Corviknight, M","Weavile, F",False
/gen8ubers-1369701789,kek252,Marshadow,"Shuckle, M","Duraludon, M","Umbreon, F",Rotom-Wash,"Darmanitan-Galar, F",True
/gen8anythinggoes-1369700926,Titon35,"Sceptile, M","Swampert, F","Alakazam, F","Gengar, F","Salamence, F","Electivire, F",False
