gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1363759585,Narmer3Test,"Garchomp, M",Mew,"Mandibuzz, F",Magnezone,"Clefable, F","Urshifu-*, M",False
/gen8ru-1363757912,Baapz,Cobalion,"Zoroark, F","Togekiss, M",Raikou,"Mienshao, M","Roserade, F",True
/gen8anythinggoes-1363759319,TheDragonEmpire2.0,"Jolteon, M",Magearna,,,,,False
/gen8anythinggoes-1363759319,Hypersnivy,,,"Emolga, F",,,,True
/gen8nationaldexmonotype-1363759113,Rubikyudra,"Mandibuzz, F","Obstagoon, F","Greninja, M","Absol, M","Incineroar, F","Drapion, F",True
/gen8nationaldexag-1363759982,fqlijskd,"Urshifu-*, M","Urshifu-*, F","Urshifu-*, F","Urshifu-*, M","Urshifu-*, M","Urshifu-*, F",False
/gen8uu-1363758480,lukelycow,"Conkeldurr, F","Obstagoon, M",Jirachi,"Aegislash, M","Lycanroc-Dusk, M","Salamence, F",False
/gen8ou-1363757591,Stinky Miller,"Crawdaunt, F","Gengar, M","Volcarona, M","Excadrill, F","Togekiss, M","Rillaboom, F",True
/gen8ou-1363757976,Roulette07,Blacephalon,"Volcarona, M",Zapdos,"Rillaboom, M","Swampert, F",Tapu Fini,True
/gen8monotype-1363758297,Ruffbot,"Cinderace, F","Torkoal, M",Volcanion,Moltres,Victini,Blacephalon,False
/gen8monotype-1363758100,testing3032,"Meowstic, M","Gardevoir, F","Swoobat, M","Reuniclus, M","Indeedee, M",Metagross,True
/gen8uu-1363758467,bitch stewie,Celesteela,"Tentacruel, F","Haxorus, M",Cobalion,Buzzwole,Metagross,False
/gen8metronomebattle-1363757734,Banajdjfr,,,,,,,True
/gen8metronomebattle-1363757734,jelly scents,,,,,,,False
/gen8nationaldexag-1363756818,jadentoh6,Melmetal,"Azumarill, F","Gengar, M","Volcarona, M",Marshadow,Dracovish,False
/gen8hackmonscup-1363754780,chomper here,,,,,,,False
/gen8hackmonscup-1363754780,mamp at work,,,,,,,True
/gen8monotype-1363757251,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, F","Kommo-o, F","Urshifu-*, F",False
/gen8ou-1363755919,drygoods,"Corviknight, M","Blissey, F","Landorus-Therian, M",Zeraora,"Dragapult, M",Melmetal,False
/gen8ubers-1363754663,Hoennseptile,Mewtwo,Xerneas-*,Calyrex-Shadow,Yveltal,Eternatus,Necrozma-Dusk-Mane,False
/gen8vgc2021series9-1363756065,FrakVGC,"Hatterene, L50, F","Glastrier, L50","Spectrier, L50","Corviknight, L50, M","Incineroar, L50, M","Gastrodon-East, L50, M",True
