gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8partnersincrime-1369136386,TheBallsmaSpace,"Frosmoth, M","Persian-Alola, M","Corviknight, M",Registeel,"Clefable, M","Kommo-o, M",True
/gen8vgc2021series9-1369137744,KIRA7007,"Milotic, L50, F","Heatran, L50, M","Landorus-Therian, L50, M","Grimmsnarl, L50, M","Rillaboom, L50, F","Togekiss, L50, M",False
/gen7ou-1369135586,mpo285,"Charizard, M",Tapu Bulu,"Landorus-Therian, M","Greninja, M","Tornadus-Therian, M",Rotom-Wash,False
/gen8anythinggoes-1369137717,QueenOfMudsdales,"Mudsdale, M","Mudsdale, M","Mudsdale, F","Mudsdale, M","Mudsdale, F","Mudsdale, M",True
/gen8nationaldexag-1369136493,Huggi buggi,Necrozma-Dusk-Mane,"Tyranitar, M",Lugia,Rayquaza,Zacian-*,Groudon,True
/gen8ru-1369137191,GameZinh0,"Obstagoon, M","Gardevoir, M","Mienshao, M","Togekiss, F",Celebi,Xurkitree,True
/gen8ou-1369136405,El Stefano,"Pelipper, F","Barraskewda, M","Diggersby, F","Ferrothorn, F",Zapdos,"Kingdra, F",True
/gen81v1-1369137401,MechYato,"Dragapult, M",Kartana,"Urshifu-*, F",,,,False
/gen81v1-1369137401,Lechen,,,,Zarude,,,True
/gen8nationaldexag-1369133405,Morse101,Rayquaza,"Cinderace, M",Zacian-*,Ditto,Lugia,"Blissey, F",False
/gen8ou-1369137574,TheSleepinGiant,"Flareon, M",,,,,,False
/gen8ou-1369137574,ShadowShaper,,"Crawdaunt, M",,,,,True
/gen8vgc2021series9-1369135589,kioyasakurai16,"Lapras, L50, M","Ninetales, L50, M","Rhydon, L50, M","Venusaur, L50, M","Clefable, L50, M","Charizard, L50, M",False
/gen8anythinggoes-1369133102,123Mystery123,Guzzlord,Stakataka,Pheromosa,Naganadel,Solgaleo,Lunala,False
/gen8ou-1369134475,Hutch23,"Garchomp, F","Cloyster, M","Dragapult, M",Kartana,"Landorus-Therian, M","Grimmsnarl, M",True
/gen8anythinggoes-1369135406,Orphanage owner,"Mudkip, M","Mudkip, M","Mudkip, M","Torchic, M","Torchic, F","Torchic, M",False
/gen8vgc2021series9-1369136076,NJ11 VGC,"Incineroar, L50, M","Kyogre, L50","Tsareena, L50, F","Mamoswine, L50, M","Tornadus, L50, M","Porygon2, L50",False
/gen8vgc2021series9-1369135435,JaviSanX,"Incineroar, L50, M","Regieleki, L50","Tapu Fini, L50","Ferrothorn, L50, F","Urshifu-*, L50, M","Porygon-Z, L50",False
/gen8ou-1369136107,Melvonathan,"Corviknight, M","Dragapult, M","Excadrill, F","Hawlucha, M","Dragonite, F","Volcarona, F",True
