gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/legacyvgc-gen8vgc2021series10-1031,KKCWind,"Araquanid, L50, M","Porygon2, L50","Incineroar, L50, M","Zacian-*, L50","Sirfetch''d, L50, M","Rillaboom, L50, M",True
/gen8nationaldexag-1368663458,Scorbunnysquad2002,"Whimsicott, F","Hydreigon, M",Marshadow,Metagross,"Volcarona, M","Cloyster, M",True
/gen8ou-1368660400,Lycidaes,Zeraora,"Corviknight, F","Swampert, M",Victini,"Urshifu-*, F","Amoonguss, M",False
/gen7ou-1368665823,Rodrigojh5896123,"Greninja, M","Charizard, M",Kartana,"Galvantula, F",Zeraora,"Toxapex, F",False
/gen8ubers-1368663243,Zato-3,Naganadel,Calyrex-Shadow,Xerneas-*,"Ferrothorn, M",Pheromosa,Lugia,False
/legacyvgc-gen8vgc2021series10-1019,Niellander,"Mewtwo, L50","Indeedee-F, L50, F","Whimsicott, L50, F","Regieleki, L50","Incineroar, L50, M","Stakataka, L50",True
/gen8ou-1368659267,katy_made,"Rillaboom, F","Landorus-Therian, M","Heatran, F",Regieleki,Tapu Fini,"Urshifu-*, F",True
/gen7ou-1368661375,tialipa,"Lopunny, M","Darmanitan, F","Crawdaunt, M","Serperior, F","Weavile, F","Gliscor, F",False
/gen8ou-1368664583,Skunkd00d00,"Pelipper, F",Zapdos,"Barraskewda, M","Ferrothorn, F","Kingdra, M","Azumarill, M",True
/gen8ou-1368661909,LT81YL justamente,Mew,"Dragapult, M","Bisharp, F","Garchomp, M","Volcarona, F","Cloyster, M",True
/gen8nationaldex-1368661071,IS'd GUTTY 2.0,"Torkoal, M","Volcarona, M",Rotom-Heat,Volcanion,"Blaziken, M","Charizard, M",False
/gen8ou-1368664431,ahichauchas,"Cottonee, L1, F",,,,,,False
/gen8ou-1368664431,Dstheboss7,,Tapu Fini,,,,,True
/gen8nationaldexag-1368663797,seeboat,Celesteela,"Shuckle, M","Scizor, M","Inteleon, M","Cinderace, F","Roserade, F",True
/legacyvgc-gen8vgc2021series10-997,KKCWind,"Araquanid, L50, F","Porygon2, L50","Incineroar, L50, M","Zacian-*, L50","Sirfetch''d, L50, F","Rillaboom, L50, F",True
/gen8vgc2021series9-1368653556,CondorNJ,"Celesteela, L50","Raichu, L50, M","Landorus, L50, M","Rillaboom, L50, M","Zapdos-Galar, L50","Nihilego, L50",False
/gen8vgc2021series9-1368661898,Evelyie,"Tsareena, L50, F","Amoonguss, L50, F","Incineroar, L50, M","Urshifu-*, L50, M","Kyogre, L50","Tornadus, L50, M",True
/gen7customgame-1368659604,VVonders,"Breloom, F","Ninjask, M","Sharpedo, F","Weezing, F","Exploud, F",Regice,True
