gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1364654993,Lonewolf624,"Charizard, M","Gliscor, M","Ferrothorn, M","Greninja, M","Alakazam, M","Clefable, F",False
/sports-gen8nationaldexdlcdraft-442328,Soviet Slowpokes,"Torkoal, M","Darmanitan, M","Skarmory, F","Slowking, M","Togekiss, F","Garchomp, F",False
/gen8nationaldexag-1364651657,Jackeryz The Elite,Xurkitree,"Escavalier, M","Ambipom, M","Raichu-Alola, F","Avalugg, M","Lycanroc, F",False
/gen8ou-1364650647,JRS817,"Dragapult, F","Tyranitar, F","Excadrill, F","Slowbro, M",Zapdos-Galar,Rotom-Heat,False
/gen8vgc2021series9-1364652320,LeafeonLou12,"Indeedee-F, L50, F","Slowking, L50, F","Coalossal, L50, F","Qwilfish, L50, F","Glastrier, L50","Thundurus, L50, M",True
/gen8zu-1364652079,Tuthur,"Pincurchin, F","Raichu, M","Cofagrigus, F","Swoobat, M","Thievul, F","Rapidash-Galar, F",True
/gen7anythinggoes-1364652516,Opship,"Gengar, M","Nidoking, M","Amoonguss, F","Scolipede, M","Muk-Alola, F",Naganadel,False
/gen8challengecup1v1-1364653231,Marshadow202,"Wishiwashi, L69, M","Ditto, L90","Sneasel, L78, M","Celebi, L68","Sandshrew-Alola, L88, F","Oddish, L87, F",False
/gen8ou-1364652971,Vongola Deus,Kartana,"Nidoking, M",Zapdos,"Heatran, F","Clefable, M","Corviknight, F",False
/gen8vgc2021series9-1364647217,Neskouik,"Clefairy, L50, M","Kommo-o, L50, F","Regieleki, L50","Torkoal, L50, M","Venusaur, L50, M","Stakataka, L50",True
/gen8vgc2021series9-1364647420,jroddd,"Kingdra, L50, M","Politoed, L50, F","Celesteela, L50","Marowak-Alola, L50, M","Rillaboom, L50, F","Porygon2, L50",False
/gen8vgc2021series9-1364646439,Neskouik,"Clefairy, L50, F","Kommo-o, L50, F","Regieleki, L50","Torkoal, L50, M","Venusaur, L50, F","Stakataka, L50",True
/gen8uu-1364647126,OUBebs,"Toxtricity, M",Mew,"Rhyperior, M","Togekiss, F","Scizor, M",Keldeo-Resolute,True
/gen8bonustype-1364648577,kamakazikila2,Kartana,"Blaziken, M","Tornadus-Therian, M",Tapu Koko,"Espeon, M","Umbreon, M",False
/gen6ou-1364646495,h4g,Metagross,"Weavile, M",Manaphy,"Landorus-Therian, M","Latias, F","Serperior, F",False
/gen8ou-1364648861,cellgenesis,"Palossand, F","Vileplume, M","Cloyster, F","Absol, M","Clefable, F","Slowking, F",True
/gen81v1-1364651794,CallingAmogusAt3,"Swampert, F","Avalugg, M",Naganadel,,,,True
/gen81v1-1364651794,StreetBoom,,,,"Volcarona, F",,,False
