gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/china-gen8ou-729584,zhenshdie386,"Toxapex, F","Urshifu-*, F","Swampert, M","Pelipper, M",Tapu Fini,"Cloyster, F",True
/gen8vgc2021series9-1369111536,always go face,"Mienshao, L50, M","Rillaboom, L50, M","Zacian-*, L50","Whimsicott, L50, F","Milotic, L50, M","Rotom-Heat, L50",False
/gen8vgc2021series9-1369107908,SurgeOz,"Inteleon, L50, F","Wailord, L50, F","Grovyle, L50, M","Chandelure, L50, F","Heracross, L50, F","Magnezone, L50",False
/gen8ubers-1369110084,thebossoposion,Calyrex-Shadow,Marshadow,"Urshifu-*, F","Cinderace, M",Zygarde,Xerneas-*,False
/gen8vgc2021series9-1369107832,SurgeOz,"Inteleon, L50, M","Wailord, L50, F","Grovyle, L50, F","Chandelure, L50, F","Heracross, L50, M","Magnezone, L50",False
/gen8ou-1369109914,Beastindian,Rotom-Wash,"Clefable, M","Corviknight, F","Weavile, M","Garchomp, F","Dragonite, F",False
/gen8vgc2021series9-1369107048,SurgeOz,"Inteleon, L50, F","Wailord, L50, M","Grovyle, L50, F","Chandelure, L50, F","Heracross, L50, M","Magnezone, L50",True
/gen8nationaldex-1369110650,PinBow800,"Medicham, M","Gengar, F","Alomomola, F","Excadrill, F","Amoonguss, M","Perrserker, M",False
/legacyvgc-gen8vgc2021series10-6428,bb slow game,"Eternatus, L50","Celesteela, L50","Incineroar, L50, F","Tapu Koko, L50","Rillaboom, L50, F","Articuno, L50",False
/gen8partnersincrime-1369109520,Tomoba,"Urshifu-*, M",Tapu Lele,"Amoonguss, M",Zapdos,"Heatran, M",Necrozma,True
/gen8nationaldex-1369109952,EverLegend,"Stantler, M","Lopunny, F","Volcarona, F","Blissey, F","Feebas, M",Electrode,True
/gen4customgame-1369108564,Dragyros,,,,,,,False
/gen4customgame-1369108564,Juaresito,,,,,,,True
/gen8nationaldex-1369109509,bosssharkz,Deoxys-Defense,Zapdos,"Chansey, F","Corviknight, F",Suicune,"Sableye, M",False
/gen8nationaldexag-1369109901,Helloomegan21,Groudon,"Espeon, F","Whimsicott, F","Lopunny, F",Calyrex-Shadow,Zacian-*,True
/legacyvgc-gen8vgc2021series10-6414,DanceUnderTheMoon,"Ho-Oh, L50","Raichu, L50, M","Milotic, L50, F","Rillaboom, L50, F","Umbreon, L50, F","Aegislash, L50, F",True
/gen8ou-1369109867,eldris37,Zarude-Dada,"Urshifu-*, F","Garchomp, M","Aegislash, F",Zeraora,Diancie,True
/gen8nationaldexmonotype-1369110149,SlicedStormshards,"Ninetales, M",Blacephalon,"Cinderace, F","Houndoom, F","Torkoal, M","Darmanitan, F",True
/gen8ou-1369108740,LT81YL BIGK,"Ferrothorn, M",Tapu Koko,"Slowking-Galar, M","Dragonite, F","Clefable, M","Landorus-Therian, M",True
/gen8ou-1369107234,emonstar,"Lurantis, F","Vikavolt, M","Marowak-Alola, F","Hatterene, F","Audino, F",Guzzlord,False
/gen8ou-1369109487,darylchoad43,"Goodra, M","Clefable, F","Corviknight, M","Weavile, M",Victini,"Nidoking, M",True
/china-gen7ou-729455,LengMuking,"Ariados, M","Gyarados, M",Magearna,"Hitmonlee, M","Infernape, M","Cinccino, M",False
/gen8nationaldexag-1369108874,AG Champion Red,Zygarde-10%,"Aggron, F","Mamoswine, F","Xatu, M","Kommo-o, M","Barraskewda, M",True
/gen8vgc2021series9-1369107636,gl hf 2394,"Gengar, L50, M","Zapdos-Galar, L50","Moltres-Galar, L50","Grimmsnarl, L50, M","Incineroar, L50, M","Suicune, L50",True
