gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ubers-1367857848,arjun777,Mewtwo,Zamazenta-*,Necrozma-Dusk-Mane,Dracovish,Regieleki,Calyrex-Shadow,True
/gen8nationaldexuu-1367858048,Martijntje03,"Swampert, F","Pidgeot, M","Umbreon, F","Skarmory, F","Goodra, M","Infernape, M",False
/gen8nationaldex-1367855004,MikuNakanoBest,"Crawdaunt, M","Hydreigon, M","Pidgeot, F",Zeraora,"Durant, M","Golisopod, M",True
/gen8nationaldex-1367857081,cannagetanowaowa,"Dodrio, M","Crobat, F","Togekiss, F","Ninjask, M","Altaria, F","Gliscor, M",False
/gen8nationaldex-1367856627,jes-13xDd,"Charizard, M","Snorlax, M","Alakazam, M","Banette, M","Swellow, M","Swampert, M",False
/gen8nationaldexag-1367857250,GoToTheTopLadder,Yveltal,Zacian-*,Ditto,Calyrex-Shadow,Rayquaza,"Shuckle, M",False
/gen8ru-1367856606,AquaVanilla,"Torkoal, F","Shiftry, M","Darmanitan, M","Noivern, F","Cloyster, M",Volcanion,True
/gen8vgc2021series9-1367856410,eenkiikee,"Salamence, L50, M","Hitmontop, L50, M","Heatran, L50, M","Whimsicott, L50, M","Milotic, L50, F","Venusaur, L50, F",False
/gen8nationaldex-1367856497,ZHAR99,"Charizard, M","Venusaur, M","Torkoal, M","Krookodile, F","Kommo-o, M","Staraptor, M",False
/gen4ou-1367854611,CalroseRice,,,,,,,True
/gen4ou-1367854611,Astiraelin,,,,,,,False
/gen8anythinggoes-1367855739,ATeamTestV303,"Pelipper, M",Dracovish,Necrozma-Dusk-Mane,Zacian-*,"Toxapex, M",Yveltal,False
/gen8nationaldexag-1367855148,Dark_devil123,"Cinderace, M",Groudon,Zacian-*,Necrozma-Dawn-Wings,Arceus-*,"Blastoise, F",False
/gen8nationaldexag-1367854977,blog2,"Greninja, F","Aegislash, M","Dragonite, M","Alakazam, M","Volcarona, M","Nidoking, M",True
/gen7anythinggoes-1367854428,ERUBISILE,Kyogre,"Greninja, M","Swampert, M",Genesect-*,"Pelipper, F",Regice,True
/gen8nationaldex-1367855567,mustacheinfernape,"Blaziken, M",Tapu Koko,"Hawlucha, F","Landorus-Therian, M","Serperior, M","Garchomp, F",True
/gen8nationaldexag-1367850774,Drached,"Latios, M",Zeraora,Zarude,"Cinderace, M","Gliscor, M",Silvally-*,False
/gen8vgc2021series9-1367853625,mac1418,"Thundurus, L50, M","Landorus-Therian, L50, M","Urshifu-*, L50, M","Rillaboom, L50, F","Dusclops, L50, F","Glastrier, L50",False
/gen8nationaldex-1367854540,jes-13xDd,"Charizard, M","Snorlax, M","Alakazam, M","Banette, M","Swellow, M","Swampert, M",False
/gen8ubers-1367854763,AFlockofRockruff,Xerneas-*,Regieleki,Ho-Oh,Zamazenta-*,"Whimsicott, F",Calyrex-Ice,True
/gen8nationaldexag-1367855385,pinkuleo,"Sirfetch''d, F","Mr. Rime, F",Darkrai,"Grimmsnarl, M","Alakazam, F","Marowak-Alola, F",True
/gen8vgc2021series9-1367854344,PrinsessaRusina,"Slowbro-Galar, L50, M","Sylveon, L50, F","Indeedee-F, L50, F","Regieleki, L50","Zapdos-Galar, L50","Heatran, L50, M",False
/gen8nationaldexag-1367853815,HikaruMaxwell_004,"Shuckle, M",Yveltal,Arceus-*,Kyogre,Zacian-*,Rayquaza,True
