gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364659147,Sonic fofinho,"Squirtle, F","Wartortle, F","Blastoise, M",,,,False
/gen8nationaldexag-1364659147,Gulpin2Good,,,,"Gulpin, F",,,True
/gen4anythinggoes-1364657756,Ravnoom,,,,,,,True
/gen4anythinggoes-1364657756,jesxixa,,,,,,,False
/sports-gen8galardexdraft-442331,bigdukey,"Conkeldurr, M","Landorus-Therian, M","Thundurus-Therian, M","Primarina, M","Drapion, M",Jirachi,True
/gen8anythinggoes-1364658795,burgerererer,"Ninetales, F","Leafeon, F","Clefable, M",,,,False
/gen8anythinggoes-1364658795,im boof,,,,"Octillery, M",,,True
/gen8nu-1364656030,Test log 1,"Sirfetch''d, M","Talonflame, F","Flygon, F",Guzzlord,Golurk,Virizion,True
/gen8nationaldex-1364657965,hugoprone,"Urshifu-*, F",Zapdos-Galar,"Mandibuzz, F","Greninja, M","Gallade, M","Hatterene, F",False
/gen8ou-1364656380,beergoggles,"Darmanitan, F","Grimmsnarl, M","Hawlucha, M","Rillaboom, F","Heatran, F",Kartana,False
/gen8ou-1364655080,Huelson,"Blissey, F",Tapu Lele,"Weavile, F","Landorus-Therian, M","Tangrowth, F","Hydreigon, F",True
/gen8ou-1364655311,Gorbag,"Tentacruel, M","Lycanroc-Dusk, F","Tyranitar, F","Venusaur, M","Scizor, M","Swampert, F",False
/sports-gen7draftleague-442346,Ahsan-219,Magneton,"Kangaskhan, F",Kartana,"Landorus-Therian, M","Latios, M","Toxapex, M",True
/gen8monotype-1364657198,Nadesko,"Shuckle, M","Volcarona, M","Golisopod, M","Scolipede, M","Galvantula, F","Scizor, M",True
/gen8nationaldexag-1364651709,Zyrum,"Azumarill, F","Forretress, M","Gliscor, M",Cobalion,"Boltund, M",Victini,True
/gen2ou-1364655807,meloyy,,,,,,,True
/gen2ou-1364655807,JukeDuke,,,,,,,False
/gen8ou-1364655225,FIRE LORD AESON!,"Ninetales, M","Heatran, F","Torkoal, M",Tapu Fini,"Venusaur, F","Scizor, F",True
/gen8ou-1364658152,Smoke furret,"Tentacruel, F","Hawlucha, F","Dragonite, F","Darmanitan, M","Clefable, M","Tyranitar, F",True
/gen8ru-1364650711,NiNJaY1008,Silvally-*,Metagross,"Blastoise, M","Incineroar, M",Raikou,"Sylveon, F",True
/gen8anythinggoes-1364653647,GaryOakReal,"Blastoise, M","Electivire, F","Nidoking, M","Umbreon, M","Scizor, M","Arcanine, M",True
/gen8nationaldex-1364655184,MelodysUS,Magnezone,"Gyarados, M","Talonflame, F","Houndoom, F","Druddigon, M","Malamar, F",False
