gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8vgc2021series9-1369156983,Peps27-7,"Dragapult, L50, M","Coalossal, L50, F","Urshifu-*, L50, M","Rillaboom, L50, M","Incineroar, L50, M","Moltres-Galar, L50",False
/gen8anythinggoes-1369156654,M00NKN16hT3301,"Bisharp, M","Incineroar, M","Milotic, M",Xerneas-*,Zacian-*,"Gengar, M",True
/gen8battlestadiumsingles-1369157109,jaydenkim0710,"Swampert, L50, M","Dragapult, L50, M","Arcanine, L50, M","Mimikyu, L50, M","Urshifu-*, L50, F","Landorus-Therian, L50, M",False
/gen8nationaldex-1369153809,imverymeh,"Spiritomb, F","Togekiss, M","Milotic, F","Roserade, F","Lucario, M","Garchomp, F",False
/gen8anythinggoes-1369152993,lil_samuri81,"Exploud, F","Pyukumuku, F","Blissey, F","Gengar, F","Clefable, M","Latias, F",False
/china-gen8petmode-732252,WQX.Tianxiu,,,,,,,True
/china-gen8petmode-732252,PS China Bot,,,,,,,False
/gen8ou-1369154499,LT81YL xia,"Pelipper, F","Ferrothorn, M","Kingdra, F",Zapdos,"Barraskewda, F","Garchomp, F",True
/gen8vgc2021series9-1369155319,SoleSurvivorVGC,"Xerneas-*, L50","Incineroar, L50, M","Volcarona, L50, F","Regieleki, L50","Rillaboom, L50, M","Urshifu-*, L50, M",True
/gen8nationaldexag-1369155612,Mr.ScizoriteBG,"Scizor, F","Drapion, M","Gengar, F",Polteageist-Antique,"Eiscue, M","Volcarona, M",False
