gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1367759371,raydenpirate,"Corviknight, F","Ferrothorn, F",Rotom-Wash,"Toxapex, M","Tyranitar, M","Blissey, F",True
/gen8ou-1367756191,human misery,Melmetal,"Azumarill, F",Kyurem,"Landorus-Therian, M","Amoonguss, F",Victini,False
/gen8monotype-1367760583,arno bin,"Volcarona, M","Scolipede, M","Scizor, M","Galvantula, M","Araquanid, M","Heracross, M",True
/gen8ubers-1367760482,M1sh4_uwu,Yveltal,Marshadow,Eternatus,Dracovish,"Darmanitan-Galar, M",Necrozma-Dusk-Mane,True
/gen8customgame-1367761035,Ainara Birdwhistle,"Togekiss, L30, M","Gliscor, L30, M","Hawlucha, L30, F",,,,False
/gen8customgame-1367761035,Zoe Armstrong,,,,"Salazzle, L30, F",,,True
/gen8nationaldexag-1367762006,JoeHeitsLv100,Zekrom,"Braviary, M","Volcarona, M","Zoroark, F","Lucario, F","Lycanroc-Dusk, M",False
/sports-gen8nationaldexdraft-445912,TheAncientChungus,"Swampert, F",Naganadel,"Urshifu-*, F","Togekiss, F",Deoxys-Speed,"Coalossal, M",True
/gen8anythinggoes-1367758703,QuartzQuill,"Gengar, F","Blastoise, M","Sandaconda, M","Drednaw, F","Toxtricity, M","Centiskorch, M",False
/gen8nationaldexag-1367762821,Yszb2k,"Machop, L10, F","Croagunk, L10, M",,,,,True
/gen8nationaldexag-1367762821,BAFlash25,,,"Pichu, L5, M",,,,False
/gen8vgc2021series9-1367760535,TheCrazedMimikyu,"Zacian-*, L50","Zamazenta-*, L50","Thundurus, L50, M","Rillaboom, L50, F","Volcarona, L50, M","Landorus-Therian, L50, M",False
/gen8ou-1367760279,Circadian_Th,"Slowking-Galar, M","Landorus-Therian, M","Dragapult, F","Swampert, M",Kyurem,"Clefable, F",True
/gen8ou-1367760589,Feli joseph,"Latios, M","Latias, F","Hatterene, F","Gardevoir, F",Jirachi,Tapu Lele,True
/gen8ou-1367758867,Diablo112,"Corviknight, M","Dragapult, M","Frosmoth, M","Corsola-Galar, F",Dracozolt,"Grimmsnarl, M",False
/gen8bonustype-1367761267,Gmz,"Tangrowth, M","Slowking, M","Clefable, M","Tornadus-Therian, M","Landorus-Therian, M","Weavile, F",False
/gen8ou-1367761202,rajs cappin ass,Victini,Tapu Lele,"Garchomp, M",Celesteela,Regieleki,"Golisopod, M",True
/gen4ou-1367759073,char_67,,,,,,,True
/gen4ou-1367759073,Conflict,,,,,,,False
/gen8vgc2021series9-1367761510,PokeEmpanada,"Politoed, L50, M","Kingdra, L50, M","Raichu, L50, F","Celesteela, L50","Landorus-Therian, L50, M","Grimmsnarl, L50, M",True
