gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen1ou-1369681140,Juan Carlos JC,,,,,,,True
/gen1ou-1369681140,Lux233,,,,,,,False
/gen8ou-1369681898,TikiTikiTa!,"Reuniclus, M","Weavile, M","Froslass, F","Dragapult, F",Regieleki,"Grimmsnarl, M",True
/gen8monotype-1369682336,Andy611,"Darmanitan-Galar, F","Avalugg, F","Weavile, F","Cloyster, M","Ninetales-Alola, M",Rotom-Frost,False
/gen8vgc2021series9-1369682704,foshizzy,"Persian-Alola, L50, M","Glastrier, L50","Garchomp, L50, F","Celesteela, L50","Cinderace, L50, F","Whimsicott, L50, F",True
/gen8ru-1369682560,Joyster_1,"Golisopod, F","Toxtricity, M","Togekiss, M","Coalossal, M","Klefki, F","Seismitoad, F",False
/gen8tiershift-1369681746,Advt,"Salazzle, F","Marowak, M",Silvally-*,"Leafeon, F","Avalugg, M","Glaceon, F",True
/sports-gen8nationaldexdraft-448100,woex on top,"Weavile, F","Lopunny, F","Dragapult, F","Toxtricity, F",Celebi,"Archeops, F",False
/gen8ou-1369681638,Bulletclaw,"Skarmory, M",Zeraora,"Blissey, F","Toxapex, F","Clefable, M",Ditto,True
/gen8ou-1369679785,Another Brazy,Tapu Bulu,Kartana,"Dragapult, F","Garchomp, F","Blissey, F","Corviknight, M",False
/gen8nationaldexag-1369680301,The Dazzling,"Skarmory, M","Sableye, M","Toxapex, F",Porygon2,"Tornadus-Therian, M","Clefable, M",True
/gen8zu-1369680469,Saraibre,"Drifblim, M","Lurantis, M","Togetic, F","Sableye, F","Torkoal, F","Liepard, M",False
/gen8partnersincrime-1369681623,alexxkidd,"Landorus-Therian, M",Kartana,"Heatran, M",Volcanion,"Cresselia, F",Mew,False
/gen8nationaldexag-1369681304,isdjfosjdifojsdf,"Blissey, F",Victini,"Staraptor, M","Garchomp, M","Volcarona, F","Tyranitar, F",True
/gen7customgame-1369679851,Fireboy52,"Ferrothorn, F","Gyarados-Mega, F","Whimsicott, M",Shedinja,"Swellow, F","Gengar-Mega, F",False
/gen8balancedhackmons-1369679428,Gamebuster19901,Regigigas,Lugia,"Shuckle, M",Groudon,Zapdos,Blacephalon,True
/gen8nationaldexag-1369681379,SouLAnkitYT,Zacian-*,Rayquaza,Ditto,Groudon,Xerneas-*,Lugia,True
/gen8anythinggoes-1369681189,pndauwu,"Swampert, M","Kingdra, F","Ferrothorn, M","Tornadus-Therian, M",Tapu Koko,"Charizard, F",True
/smogtours-gen8lc-568940,lythr,"Bagon, L5, M","Timburr, L5, M","Cufant, L5, F","Exeggcute, L5, M","Darumaka, L5, M","Spritzee, L5, M",False
