gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364592373,TacomanTeun,"Gyarados, M","Heatran, F","Clefable, M","Scizor, F","Amoonguss, M","Excadrill, F",False
/gen8nationaldexag-1364592609,BeginnerTrainer101,"Sandaconda, F","Tyrantrum, M","Salazzle, F","Alakazam, F","Scizor, F","Snorlax, M",False
/gen8vgc2021series9-1364592511,poopyman269,"Tapu Fini, L50","Arcanine, L50, F","Metagross, L50","Tornadus, L50, M","Porygon2, L50","Dragapult, L50, F",True
/gen8nationaldexag-1364593307,125114Ayan,"Staraptor, M","Staraptor, F","Staraptor, F","Staraptor, F","Staraptor, M","Staraptor, F",True
/gen8ou-1364591724,kblitzko88,"Slowking-Galar, M","Grimmsnarl, M","Heatran, F","Landorus-Therian, M","Corviknight, F",Buzzwole,True
/gen8nu-1364592725,chuckles56,"Kingler, F","Shuckle, F","Vileplume, M","Espeon, F","Zoroark, M","Ninjask, M",False
/gen8nationaldex-1364587883,wurstwagon,"Gliscor, F","Clefable, F","Hawlucha, F",Kartana,"Heatran, M","Rillaboom, M",True
/gen8nationaldex-1364588736,Taiken270,"Greninja, M","Venusaur, F","Heatran, M","Corviknight, F",Tapu Lele,Regieleki,False
/gen7ou-1364590776,Try 2 Stall plox,"Sableye, L1, M","Raticate, M","Durant, M","Tyrantrum, F","Whimsicott, M","Azumarill, M",True
/gen8nationaldexag-1364579016,yorkanphoenix,Tapu Koko,Nihilego,"Hydreigon, F","Rapidash, M","Steelix, F","Vaporeon, F",False
/gen8anythinggoes-1364591563,neahnoah,"Togedemaru, L1, F","Ferrothorn, F","Salazzle, F","Togekiss, M","Skarmory, M","Magnemite, L1",False
/gen8vgc2021series9-1364591017,Simp4Elesa,"Toxapex, L50, F","Blissey, L50, F","Gothitelle, L50, F","Politoed, L50, F","Dracovish, L50","Whimsicott, L50, F",True
/gen7ou-1364591571,chose truc,"Lopunny, M","Landorus-Therian, M","Heatran, F",Magearna,Tapu Fini,"Tangrowth, M",True
/gen8nationaldex-1364589352,27km,"Corsola-Galar, M","Sableye, F","Excadrill, M",Tapu Fini,"Snorlax, M","Krookodile, M",True
/gen8ou-1364587830,Shekels_404,"Blaziken, M","Quagsire, M",Celesteela,"Clefable, M","Corsola-Galar, M","Togekiss, M",False
/gen8nationaldexag-1364574910,reisfan88,"Sandile, L5, M","Growlithe, L5, F","Hoothoot, L5, M","Smoochum, L5, F","Inkay, L5, M","Frillish, L5, M",False
/gen8lc-1364583448,lulu qlf,"Trapinch, L5, M","Abra, L5, M","Mareanie, L5, M","Mienfoo, L5, F","Vullaby, L5, F","Pawniard, L5, M",True
