gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1363750743,VailCloud23,"Krookodile, M","Hydreigon, F","Weavile, F","Incineroar, M","Crawdaunt, M",Moltres-Galar,False
/gen8monotype-1363750330,bricken2,"Roserade, M","Toxapex, F","Salazzle, F","Toxicroak, M","Toxtricity-Low-Key, F","Slowking-Galar, F",False
/gen5ou-1363748680,blackmoonyak,"Ambipom, M","Toxicroak, M","Milotic, F","Ferrothorn, M","Politoed, M","Audino, F",False
/gen8monotype-1363750188,Ruffbot,"Slowking-Galar, M","Amoonguss, M","Toxapex, F","Weezing-Galar, M","Gengar, F","Slowbro-Galar, M",False
/gen4ubers-1363749210,bucks in 7,,,,,,,True
/gen4ubers-1363749210,Aunty ka halwa,,,,,,,False
/gen8monotype-1363749060,Ruffbot,Buzzwole,Virizion,Cobalion,"Hawlucha, F",Keldeo-Resolute,Terrakion,True
/gen8nationaldexag-1363748540,Wallus,"Lopunny, F",Necrozma-Dusk-Mane,"Venusaur, F",Pheromosa,"Nidoking, M","Lilligant, F",False
/gen8oublitz-1363748679,Thats quite unfor,Kyurem,"Urshifu-*, M","Aegislash, M","Landorus-Therian, M","Scizor, F","Mandibuzz, F",True
/gen8monotype-1363747964,Ruffbot,"Skuntank, M","Krookodile, M","Mandibuzz, F","Bisharp, F",Moltres-Galar,"Hydreigon, F",False
/gen8ou-1363746201,zemo909,"Corviknight, F",Kyurem,"Slowking, M","Dragonite, F","Hawlucha, M","Blissey, F",True
/gen8nationaldexag-1363747323,CringeMaster4,Arceus-*,Groudon,Rayquaza,Zacian-*,Calyrex-Shadow,Yveltal,True
/gen8monotype-1363748714,rock salt is good,Celesteela,"Aegislash, M",Metagross,Melmetal,"Klefki, F","Durant, F",True
/gen8vgc2021series9-1363747435,Niovenix,"Dracovish, L50","Dusclops, L50, M","Duraludon, L50, M","Rillaboom, L50, F","Rotom-Heat, L50","Indeedee-F, L50, F",False
/gen8ou-1363747452,yourteamisgreat,"Bisharp, F","Clefable, M","Corviknight, F","Seismitoad, M",Zeraora,Kyurem,True
/gen7ou-1363745194,Ishaan0312,"Gardevoir, M","Heatran, F","Quagsire, F","Latios, M",Keldeo-Resolute,"Gliscor, F",False
/gen8nationaldexag-1363746164,ShiftingShiro,"Shuckle, M","Lycanroc-Dusk, F","Gallade, M",Zygarde,Electrode,"Marowak-Alola, M",True
/gen8anythinggoes-1363743520,MARKAI00,"Dragapult, M","Ferrothorn, F","Toxapex, F","Volcarona, F",Rotom-Wash,"Tyranitar, M",False
/gen8oublitz-1363746951,wwah456,Tapu Fini,Buzzwole,Kyurem,Zeraora,"Landorus-Therian, M","Heatran, F",False
/gen7ou-1363745801,Flare992,"Lycanroc-Dusk, M","Flareon, F","Ninetales-Alola, F","Staraptor, M","Greninja, M","Noivern, F",False
/gen8monotype-1363746711,Nanolac,Tapu Fini,"Ninetales-Alola, M","Sylveon, F","Ribombee, M","Azumarill, M","Mimikyu, F",True
/gen8nationaldexag-1363746475,GodlyBDS,"Bidoof, M",Regieleki,"Eevee, M",,,,True
/gen8nationaldexag-1363746475,Chicken6227,,,,"Scolipede, M",,,False
/gen8ou-1363746007,Lahly,"Butterfree, M","Bisharp, M",Zeraora,Mew,Moltres,"Scolipede, M",False
/gen4ou-1363744889,Lab Accident,,,,,,,True
/gen4ou-1363744889,Fabio23A,,,,,,,False
