gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369083366,FranklinTurtz,Tapu Koko,"Garchomp, M","Tornadus-Therian, M","Conkeldurr, M","Blissey, F",Melmetal,True
/gen8nationaldex-1369083097,AmySonic,"Torterra, M","Crobat, F","Houndoom, M","Croconaw, M","Ampharos, M","Girafarig, F",False
/gen8ou-1369081520,DaimadoushiPopp,"Dragonite, F","Steelix, F","Excadrill, F",Zapdos-Galar,"Blaziken, M","Amoonguss, F",True
/gen8nationaldexag-1369083630,I Drink dog water,Rayquaza,Arceus-*,Deoxys-Speed,"Latios, M",Zacian-*,Groudon,True
/gen1ou-1369081739,The Pro Nuzlocker,,,,,,,False
/gen1ou-1369081739,Lux233,,,,,,,True
/gen8nationaldexmonotype-1369078633,Platinum Winds,Diancie,"Togekiss, F","Klefki, F","Azumarill, F",Tapu Koko,"Comfey, M",False
/gen8firstblood-1369083579,abhi1234567,"Inteleon, F","Dragapult, M","Landorus-Therian, M","Rillaboom, F","Bisharp, M","Urshifu-*, F",True
/gen8vgc2021series9-1369081276,TheWillOfTheBlades,"Kyogre, L50","Tornadus, L50, M","Incineroar, L50, M","Amoonguss, L50, M","Tsareena, L50, F","Regieleki, L50",False
/gen8nationaldexag-1369081415,HikaruMaxwell_004,Groudon,Arceus-*,Arceus-*,Arceus-*,Arceus-*,"Aerodactyl, F",True
/gen81v1-1369082694,Harsimran ),Necrozma,"Crustle, F","Sylveon, F",,,,False
/gen81v1-1369082694,a salamence,,,,Necrozma,,,True
/gen8ubers-1369082706,XitzDragonite,Dracovish,"Darmanitan-Galar, M","Cinderace, M",Marshadow,Calyrex-Shadow,Naganadel,False
/gen8ou-1369080446,Icewolf780,Zapdos,Articuno,Moltres,Regirock,Regice,Regieleki,False
/china-gen8ou-728207,WQX Ghost Fire,Zapdos,"Gengar, F","Landorus-Therian, M","Slowbro, M","Heatran, M","Excadrill, M",True
/gen8monotype-1369081814,SmurfAccount5665,"Pelipper, M","Toxapex, F","Slowbro, M","Slowking, F",Tapu Fini,"Urshifu-*, F",False
/gen8vgc2021series9-1369081435,maiquel llordan,"Tapu Fini, L50","Indeedee-F, L50, F","Glastrier, L50","Torkoal, L50, M","Stakataka, L50","Dusclops, L50, M",False
/gen8nationaldexag-1369080860,SkyFound404,Deoxys-Defense,"Eiscue, M","Toxapex, F","Dugtrio, M","Darmanitan-Galar, M",Shedinja,True
/gen8nationaldexag-1369081155,CHAAAAAASE,Tapu Lele,"Slowking-Galar, F","Alakazam, F",Necrozma,"Latios, M","Cresselia, F",False
/gen8ou-1369079322,Caminknight,Zeraora,"Nidoking, M","Clefable, F","Gyarados, F","Heatran, F",Kartana,False
