gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen3ou-1363849044,dzokok,,,,,,,True
/gen3ou-1363849044,adv throwaway 19,,,,,,,False
/gen8ou-1363850623,Andronicud,"Vaporeon, F","Umbreon, F","Flareon, F","Sylveon, F","Leafeon, F","Glaceon, F",False
/gen8monotype-1363851610,dababyBOT,"Pelipper, F","Politoed, M",Tapu Fini,"Kingdra, F","Urshifu-*, F","Seismitoad, F",True
/gen8monotype-1363849667,tinymovingfarts,"Weavile, F","Darmanitan-Galar, F","Ninetales-Alola, M","Lapras, M","Avalugg, M","Piloswine, F",False
/gen7anythinggoes-1363850883,Bexbg,"Trevenant, F","Vikavolt, F",Stakataka,"Blaziken, F","Kangaskhan, F","Greninja, M",False
/gen8ou-1363846728,Danhay73,Rotom-Wash,"Dragapult, M","Urshifu-*, M","Landorus-Therian, M",Kyurem,"Bisharp, M",False
/gen8vgc2021series9-1363848766,Duringwork,"Indeedee, L50, M","Spectrier, L50","Zapdos, L50","Milotic, L50, F","Garchomp, L50, M","Whimsicott, L50, F",False
/gen8ubers-1363847044,Chromastone.OMX,Zygarde,Yveltal,Calyrex-Shadow,"Dragapult, M",Mewtwo,"Blaziken, M",False
/gen6ou-1363849030,asterishan,Kyurem-Black,"Dragonite, M","Pidgeot, F","Dusknoir, M","Gardevoir, M","Gyarados, F",False
/gen8vgc2021series9-1363849202,Skeet8813,"Reuniclus, L50, M","Scrafty, L50, M","Tsareena, L50, F","Lapras, L50, F","Celesteela, L50","Whimsicott, L50, F",False
/gen8uu-1363849337,Verstraeten,"Salamence, M","Galvantula, F",Xurkitree,"Tsareena, F","Salazzle, F","Malamar, M",True
/gen8vgc2021series9-1363848667,Ficaru,"Landorus-Therian, L50, M","Metagross, L50","Tapu Fini, L50","Togedemaru, L50, F","Urshifu-*, L50, F","Corviknight, L50, F",False
/gen8monotype-1363845245,Ruffbot,"Slowking-Galar, M","Amoonguss, F","Toxapex, M","Weezing-Galar, M","Gengar, F","Slowbro-Galar, F",True
/gen8ou-1363847271,Markiito18,Kartana,"Mamoswine, F","Dragapult, F",Blacephalon,Tapu Lele,Victini,True
/gen8anythinggoes-1363847442,mynuzlockteam272,"Lapras, M","Venusaur, M",Regirock,Zeraora,"Snorlax, F","Garchomp, M",False
/gen8ou-1363847061,Lyrilusc,"Cloyster, F",Blacephalon,"Weavile, F","Hatterene, F",Kartana,"Dragapult, F",False
/gen8nationaldex-1363844266,briolepetifrigo,"Sharpedo, M","Gliscor, F",Rotom-Heat,"Lanturn, F","Aegislash, M","Druddigon, F",True
