gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ubers-1369143291,Z fuck,"Salamence, F","Aegislash, F","Excadrill, F","Tyranitar, M","Volcarona, F","Araquanid, F",False
/gen8ubers-1369144159,Orepharus,Calyrex-Shadow,Marshadow,Magearna,Ho-Oh,Genesect,"Latias, F",False
/gen8nationaldexag-1369143797,Infinitrix,"Kricketune, M","Gliscor, M","Banette, F","Quagsire, M",Tapu Koko,"Ninjask, M",True
/gen8nationaldexag-1369143570,PabloVanBeek,Nihilego,"Slowking-Galar, F",Terrakion,"Mudsdale, F","Vikavolt, F",Diancie,False
/gen8ou-1369140649,LT81YL Isza,"Ferrothorn, F",Tapu Koko,"Slowking-Galar, F","Dragonite, M","Clefable, F","Landorus-Therian, M",False
/gen8customgame-1369143651,um.suzi,"Horsea, L16, M","Yamask, L16, M","Turtwig, L15, F",,,,True
/gen8customgame-1369143651,npc baddie,,,,"Totodile, L10, F",,,False
/gen3customgame-1369141448,Jaytarded,,,,,,,True
/gen3customgame-1369141448,karood,,,,,,,False
/legacyvgc-gen8vgc2021series10-6927,DanceUnderTheMoon,"Ho-Oh, L50","Raichu, L50, M","Milotic, L50, F","Rillaboom, L50, M","Umbreon, L50, M","Aegislash, L50, F",True
/gen8nationaldex-1369141651,BlisterGa,"Diggersby, M","Beedrill, F",Starmie,"Trevenant, M","Krookodile, M","Conkeldurr, F",True
/gen8ou-1369141706,Sirmaquelier,"Toxapex, M","Blissey, F","Hippowdon, F",Kyurem,"Clefable, M","Skarmory, F",False
/gen8ru-1369140997,MrAldo,"Doublade, M","Roserade, F","Seismitoad, F","Incineroar, F",Xurkitree,"Noivern, M",False
/gen8partnersincrime-1369142849,Minioracrobaticsss,"Snorlax, F","Whimsicott, M","Riolu, M","Slurpuff, M","Grimmsnarl, M","Clefable, M",True
/gen8customgame-1369143120,npc baddie,"Chingling, L8, F","Cherubi, L9, M",,,,,False
/gen8customgame-1369143120,um.suzi,,,"Turtwig, L15, F",,,,True
/gen7ou-1369140527,kalie2369,Zapdos,"Sableye, F","Chansey, F","Volcarona, F","Skarmory, M","Pyukumuku, F",False
/gen8vgc2021series9-1369141009,Phantomprince21,"Venusaur, L50, F","Torkoal, L50, F","Landorus-Therian, L50, M","Regieleki, L50","Glastrier, L50","Metagross, L50",False
/gen8vgc2021series9-1369141780,icebergap,"Marowak-Alola, L50, M","Regieleki, L50","Sylveon, L50, M","Nihilego, L50","Celesteela, L50","Gastrodon, L50, F",True
/gen8customgame-1369142685,um.suzi,"Horsea, L16, M","Yamask, L16, M","Turtwig, L15, F",,,,True
/gen8customgame-1369142685,npc baddie,,,,"Burmy, L8, M",,,False
