gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8pu-1363725429,Dryosaurus,"Druddigon, M","Drampa, M","Exeggutor-Alola, M",Silvally-*,Guzzlord,"Turtonator, M",True
/gen8anythinggoes-1363725442,Bruh Wobuffet,"Vanilluxe, F","Lapras, M",,,,,True
/gen8anythinggoes-1363725442,Kauzarrrrrrrr,,,"Blaziken, F",,,,False
/gen4ou-1363724895,NewEggzHatchLast,,,,,,,False
/gen4ou-1363724895,bad_teamzzz,,,,,,,True
/gen8vgc2021series9-1363725249,ElRami20,"Tentacruel, L50, M","Gastrodon, L50, F","Zapdos-Galar, L50","Clefable, L50, F","Rillaboom, L50, F","Raichu, L50, F",False
/gen8battlestadiumsingles-1363725505,secsking,"Pheromosa, L50","Luxray, L50, F","Regieleki, L50","Corviknight, L50, M","Gyarados, L50, F","Cinderace, L50, F",False
/gen7ou-1363724246,Jaiidenn!,"Clefable, F","Mandibuzz, F","Medicham, F",Keldeo-Resolute,Jirachi,"Tangrowth, M",True
/gen8nationaldex-1363723768,monoladerer,Tapu Koko,"Mawile, F",Volcanion,"Landorus-Therian, M",Kartana,"Clefable, M",False
/gen8nationaldex-1363724778,unicorn_wolt34,"Garchomp, F","Kommo-o, M",Keldeo-Resolute,"Greninja, M","Ferrothorn, M","Charizard, M",False
/gen8ou-1363723932,Specs Act 3,"Volcarona, M","Tyranitar, F","Chansey, F",Zeraora,"Clefable, M",Buzzwole,False
/gen8battlestadiumsingles-1363724283,omizupoke,"Swampert, L50, F","Dragonite, L50, M","Kartana, L50","Tapu Fini, L50","Thundurus-Therian, L50, M","Terrakion, L50",True
/gen8ou-1363723796,jeph02,"Pelipper, F","Dragonite, M","Crawdaunt, F","Azumarill, M","Politoed, F","Ferrothorn, M",True
/gen8ou-1363723531,Justintense,"Hatterene, F","Bisharp, F","Rillaboom, M","Mamoswine, M","Ninetales, M","Dragapult, F",False
/gen8ou-1363723091,CorpseSage,"Garchomp, F","Dragapult, M","Excadrill, M","Incineroar, M","Luxray, F","Corviknight, M",True
/gen8monotype-1363722206,corzura,"Slowking, F","Barraskewda, M","Pelipper, M","Inteleon, M","Lanturn, F","Swampert, M",True
/gen8nationaldexmonotype-1363724055,Psych1corPsych0tic,"Infernape, F","Charizard, F","Torkoal, F",Rotom-Heat,Moltres,"Heatran, M",False
/gen8nationaldex-1363722883,Underrated Battler,"Azumarill, F","Slowking-Galar, F","Excadrill, F","Grimmsnarl, M","Mawile, F",Tapu Fini,True
/gen7ou-1363723047,CinnamonBVH,"Meowstic-F, F",Diancie,Tapu Fini,Celesteela,"Meowth, M","Venomoth, F",False
