gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8vgc2021series9-1363883817,Yeh3ue,"Raichu, L50, M","Garchomp, L50, F","Ninetales-Alola, L50, M","Torkoal, L50, F","Venusaur, L50, M","Charizard, L50, F",True
/gen8vgc2021series9-1363885958,ApronVGC,"Spectrier, L50","Zapdos, L50","Landorus-Therian, L50, M","Tapu Fini, L50","Incineroar, L50, M","Amoonguss, L50, M",True
/gen8nationaldex-1363881751,EXP_Runan,"Comfey, F","Flareon, M","Beedrill, M","Xatu, F",Regieleki,"Pyukumuku, F",False
/gen8ou-1363885792,Omaujq,"Pelipper, F","Clefable, M","Dragonite, M","Dragapult, F","Swampert, F",Zeraora,False
/gen8vgc2021series9-1363885686,bpinela,"Grimmsnarl, L50, M","Porygon2, L50","Metagross, L50","Tapu Fini, L50","Incineroar, L50, M","Zapdos, L50",True
/gen8monotype-1363886523,DasBakterium,"Araquanid, M","Volcarona, F","Galvantula, M",Buzzwole,"Scizor, F","Frosmoth, M",True
/gen8vgc2021series9-1363885881,n3kready,"Celesteela, L50","Garchomp, L50, F","Togekiss, L50, F","Regieleki, L50","Weezing, L50, F","Porygon2, L50",True
/gen8anythinggoes-1363883757,StoneStev3n,"Skarmory, M",Dialga,"Heatran, M","Klefki, F",Solgaleo,Zacian-*,False
/gen8ubers-1363881722,Tyer the best,Calyrex-Shadow,Eternatus,Xerneas-*,Lugia,Necrozma-Dusk-Mane,"Ferrothorn, M",False
/gen8ou-1363885781,Lezzz_goo,Kyurem,"Landorus-Therian, M","Heatran, M",Tapu Fini,"Corviknight, F","Rillaboom, M",True
/gen8vgc2021series9-1363885552,RolloVGC92,"Rotom-Heat, L50","Gastrodon, L50, F","Grimmsnarl, L50, M","Bronzong, L50","Regirock, L50","Blastoise, L50, F",True
/gen8nationaldexmonotype-1363886500,ItzKingo,"Klefki, F","Scizor, F","Excadrill, M","Heatran, F",Melmetal,Magnezone,False
/gen8vgc2021series9-1363883681,mattewvgc,"Latias, L50, F","Metagross, L50","Tapu Fini, L50","Urshifu-*, L50, F","Whimsicott, L50, M","Regieleki, L50",True
/gen7ubers-1363884848,Zangree,"Infernape, F","Sableye, F","Garchomp, M","Volcarona, F","Swellow, M","Bisharp, M",True
/gen8nationaldex-1363883934,Yankiken,"Stunfisk, F","Venusaur, F","Clefable, F","Sceptile, F",Tapu Lele,"Milotic, M",False
/gen8monotype-1363885310,Ruffbot,Stakataka,"Gigalith, M",Nihilego,Terrakion,"Tyranitar, M","Cradily, M",True
/gen81v1-1363885756,tommysama,"Malamar, F","Avalugg, M","Sylveon, F",,,,True
/gen81v1-1363885756,luketh,,,,"Avalugg, F",,,False
