gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8partnersincrime-1368952927,mythigod,"Raichu-Alola, F",Tapu Koko,Tapu Lele,"Alakazam, F","Excadrill, M","Tyranitar, F",True
/gen8anythinggoes-1368953622,bk42bk42,"Krookodile, F",Calyrex-Shadow,Zacian-*,Xerneas-*,"Crobat, F","Garchomp, F",False
/gen8monotype-1368952025,pieofiwbfw,"Amoonguss, M","Toxapex, M","Slowking-Galar, M","Weezing-Galar, F","Drapion, F",Nihilego,False
/sports-gen8nationaldexvgc-447275,APlumbertothePast,"Yveltal, L50","Breloom, L50, M","Melmetal, L50","Gyarados, L50, F","Pachirisu, L50, F","Perrserker, L50, F",True
/gen8ubers-1368951826,creepy marstomp,Xerneas-*,"Obstagoon, F",Rotom-Wash,"Urshifu-*, F","Mimikyu, F",Necrozma-Dusk-Mane,False
/gen8vgc2021series9-1368953067,maxdeesevgc,"Xerneas-*, L50","Whimsicott, L50, M","Charizard, L50, M","Ditto, L50","Pikachu, L50, F","Indeedee-F, L50, F",True
/gen8monotype-1368952131,tanna,"Dragonite, M",Celesteela,"Mantine, F","Landorus-Therian, M",Zapdos-Galar,Moltres-Galar,False
/gen8ou-1368947651,LT81YL YOVAN FILMO,Ditto,"Blissey, F","Skarmory, M","Toxapex, M",Zeraora,"Clefable, M",True
/gen8firstblood-1368952052,Laura&Brandon#8,"Salamence, M","Blastoise, M","Dragonite, M","Incineroar, F","Tauros, M","Hawlucha, M",True
/gen8nationaldex-1368952759,NewEnglandPyroar,Mew,"Corviknight, M","Nidoking, M","Swampert, F","Pelipper, M","Heliolisk, F",False
/gen8customgame-1368951406,Thundathighs,"Pelipper, F","Toxicroak, M","Ludicolo, M","Beartic, M","Palossand, F","Mr. Mime-Galar, M",False
/gen8waterparadise-1368952565,Blossom Heart,"Tentacruel, L50, F","Azumarill, L50, F","Ludicolo, L50, M","Lapras, L50, F","Lanturn, L50, M","Rotom-Wash, L50",True
/gen7ubers-1368950787,Sato_Relux,"Gengar, M","Snorlax, M","Arcanine, M","Lapras, F","Alakazam, M","Mimikyu, F",True
/gen8vgc2021series9-1368952091,MideastMimikyusVGC,"Necrozma-Dawn-Wings, L50","Sylveon, L50, F","Butterfree, L50, F","Lilligant, L50, F","Torkoal, L50, F","Glastrier, L50",True
/gen8ou-1368951166,TameFlame,"Clefable, F",Tapu Lele,"Toxapex, F","Corviknight, M","Blissey, F","Landorus-Therian, M",True
/gen8nationaldex-1368951501,midi-chan,"Landorus-Therian, M","Cinccino, F","Greninja, M","Corviknight, M","Heatran, F","Tangrowth, F",False
