gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1363925376,Admiral screw you,"Ribombee, M",Zapdos-Galar,"Latias, F","Garchomp, M","Greninja, M","Excadrill, M",False
/gen3ou-1363925796,xYce12,,,,,,,False
/gen3ou-1363925796,Zagon2044,,,,,,,True
/gen8vgc2021series9-1363928266,NameMcNameface,"Talonflame, L50, F","Dracovish, L50","Duraludon, L50, M","Eiscue, L50, F","Hatterene, L50, F","Liepard, L50, F",False
/gen8ou-1363926781,Rman10k,"Togekiss, F",Kartana,Ditto,"Ferrothorn, M","Blaziken, M","Urshifu-*, F",False
/gen8nationaldexag-1363928103,thtfghjfh,"Aerodactyl, F","Aerodactyl, F","Aerodactyl, F","Aerodactyl, M","Aerodactyl, M","Aerodactyl, M",False
/gen8anythinggoes-1363925600,wdasdasds,"Swoobat, M","Swoobat, F","Blaziken, M","Blaziken, M","Trevenant, M","Trevenant, F",False
/gen8vgc2021series9-1363926517,haamgamer07-T,"Incineroar, L50, F","Cresselia, L50, F","Landorus-Therian, L50, M","Thundurus, L50, M","Tapu Fini, L50","Stakataka, L50",True
/gen81v1-1363929265,Xojus,"Whimsicott, F","Aron, L1, F","Hawlucha, M",,,,False
/gen81v1-1363929265,Maurice Sellerby,,,,"Heatran, M",,,True
/dawn-gen8nationaldexag-635660,dulsetnet,"Gengar, M","Slowking-Galar, M","Mantine, M","Tangrowth, M",Tapu Koko,"Cinderace, M",False
/gen8ou-1363927566,lLegendz,"Skarmory, F","Blissey, F","Dragonite, M","Bisharp, F","Heatran, F","Gengar, M",False
/smogtours-gen3ou-567417,johnnyg2,,,,,,,True
/smogtours-gen3ou-567417,Altina,,,,,,,False
/gen8metronomebattle-1363928406,EcchiMangos,,,,,,,True
/gen8metronomebattle-1363928406,kaikus,,,,,,,False
/gen8ou-1363927918,TheMysteriousOneV,"Swampert, M",Kyurem,"Garchomp, M",Zapdos,Melmetal,"Weavile, M",True
/gen8vgc2021series9-1363926891,theboredman,"Metagross, L50","Grimmsnarl, L50, M","Sylveon, L50, F","Tapu Fini, L50","Moltres-Galar, L50","Spectrier, L50",False
/gen8nationaldexmonotype-1363927201,GwynOfLight,"Ferrothorn, M","Venusaur, F","Rillaboom, M","Appletun, M","Breloom, M","Serperior, F",True
/gen8nationaldex-1363926072,xtososa,"Rillaboom, M","Venusaur, M",Kartana,Rotom-Mow,"Ludicolo, F",Tapu Bulu,False
/gen8nationaldexag-1363925538,2Spectre1,"Chandelure, F","Heatran, M","Chesnaught, F","Hawlucha, F","Barraskewda, M","Ferrothorn, F",False
