gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1367808410,i am a female deer,"Tangrowth, F",Giratina,"Tyranitar, F","Lapras, F","Chansey, F","Quagsire, M",True
/sports-gen8nationaldexdlcvgc-446006,cosmickyle13,"Regigigas, L50","Rillaboom, L50, F","Lucario, L50, M","Giratina-Origin, L50","Krookodile, L50, F","Raichu-Alola, L50, F",False
/gen8nationaldex-1367809457,Drip Chan,"Aggron, M","Torterra, M","Pelipper, M","Magmortar, M","Machamp, F","Armaldo, F",True
/gen8ou-1367809464,Kimmel25,Regidrago,"Galvantula, F",Regieleki,Arctovish,"Heatran, M","Pangoro, M",False
/gen8ou-1367807705,dumbcow,Kartana,Zeraora,"Amoonguss, M","Slowking-Galar, F","Excadrill, M","Toxapex, F",False
/gen8nationaldexag-1367809379,Death of Mimikyu,"Mawile, F",Ditto,"Greninja, M","Rillaboom, F","Corviknight, M","Dragapult, M",False
/gen8nationaldexag-1367808869,Yash543,Mew,"Shuckle, M",,,,,True
/gen8nationaldexag-1367808869,User coolkid,,,"Landorus, M",,,,False
/gen8nationaldex-1367807740,JUANDICRACK12345,Victini,"Torkoal, M","Venusaur, F","Dragonite, F","Mawile, M",Blacephalon,False
/gen8nationaldex-1367808744,Rampage7712,"Lopunny, M",Kartana,"Volcarona, M","Hatterene, F","Grimmsnarl, M",Rotom-Wash,True
/gen3ou-1367808673,Fk ass,,,,,,,True
/gen3ou-1367808673,silverslice,,,,,,,False
/gen8nationaldexag-1367808023,bramblepurp,"Dunsparce, L65, M","Mawile, L60, F","Froslass, L65, F","Shiftry, L60, F","Dedenne, L55, M","Musharna, L65, F",True
/gen8ou-1367807135,calichoupi,"Grimmsnarl, M","Urshifu-*, F","Heatran, F","Nidoking, M",Zapdos,Kyurem,False
/gen8ou-1367807088,AWildMegaZard,"Volcarona, M",Regieleki,Melmetal,"Rillaboom, M","Landorus-Therian, M",Tapu Lele,True
/gen7ou-1367806626,G1itchB0i,"Hawlucha, F","Kommo-o, M",Magearna,"Charizard, M","Swampert, M","Venusaur, M",True
/gen7anythinggoes-1367808992,Fireboy52,"Infernape, F","Magby, F",,,,,False
/gen7anythinggoes-1367808992,Vex665,,,Necrozma-Dawn-Wings,,,,True
/gen8ou-1367806868,TheRealKingBlazey,"Tyranitar, F","Machamp, F","Hitmontop, M","Aegislash, M",Silvally-*,"Weezing-Galar, F",True
/gen8ou-1367807698,peach_nair_gaming,"Pelipper, M","Kingdra, F","Barraskewda, M",Zapdos,"Ferrothorn, M","Urshifu-*, F",False
