gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen1ou-1367822500,Yoshi Reina Dragon,,,,,,,False
/gen1ou-1367822500,Lux233,,,,,,,True
/gen8nationaldexmonotype-1367823810,Pokemon hard,"Rillaboom, F","Breloom, M","Whimsicott, F","Ferrothorn, F","Venusaur, F",Zarude-Dada,True
/nacionstall-gen8ouns-302,JohanSalapo,"Hippowdon, F",Dracozolt,"Delphox, F","Tangrowth, M","Corviknight, F","Mienshao, F",False
/gen8nationaldexag-1367818006,under0pro,Magnezone,"Dragapult, F",Mewtwo,"Chansey, F","Clefable, M",Metagross,True
/gen7letsgoou-1367824222,Dexpe,"Gyarados, L50, F","Zapdos, L50","Dragonite, L50, M","Nidoqueen, L50, F","Mew, L50","Melmetal, L50",True
/gen5ubers-1367821903,skimmythegod,Deoxys-Speed,Giratina-Origin,Kyogre,Arceus-*,Palkia,"Kabutops, F",True
/gen8ou-1367821281,CTE World,"Landorus-Therian, M",Buzzwole,"Tentacruel, M",Raikou,"Togekiss, M","Tangela, F",True
/gen8ou-1367820095,Um1234,"Dragapult, M",Victini,"Dragonite, M","Corviknight, M",Magnezone,"Swampert, M",True
/gen8vgc2021series9-1367822310,YungHotPockets,"Arcanine, L50, M","Thundurus-Therian, L50, M","Snorlax, L50, F","Cramorant, L50, F","Dugtrio, L50, M","Mesprit, L50",False
/gen6vgc2016-1367820387,zeefable,"Rayquaza, L50","Xerneas, L50","Smeargle, L50, F","Scrafty, L50, F","Thundurus, L50, M","Amoonguss, L50, M",True
/rom-gen7lcmixandmega-1058391,Beartico,"Larvesta, L5, F","Abra, L5, F","Staryu, L5","Mienfoo, L5, M","Carvanha, L5, M","Sandygast, L5, M",True
/gen8vgc2021series9-1367821926,Boon Hong,"Indeedee-F, L50, F","Zapdos, L50","Dragapult, L50, F","Urshifu-*, L50, F","Ferrothorn, L50, M","Milotic, L50, M",False
/gen8monotype-1367817153,The Hottest Bread,"Ferrothorn, M","Rillaboom, F","Whimsicott, M","Cradily, F",Celebi,Rotom-Mow,False
/gen8vgc2021series9-1367820961,TomAyto7.Twitch,"Urshifu-*, L50, M","Dragapult, L50, M","Coalossal, L50, M","Moltres-Galar, L50","Incineroar, L50, M","Rillaboom, L50, M",True
/gen8nationaldex-1367822029,YDodoY,"Charizard, F","Gengar, M","Sylveon, M","Greninja, F","Salamence, M","Garchomp, M",False
/gen8challengecup2v2-1367821852,HunterXorus7,"Lillipup, L91, M","Terrakion, L69","Lurantis, L75, F","Crawdaunt, L77, M","Barbaracle, L74, M","Whiscash, L76, F",True
