gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/gen8ou-1368566564,Crippyd9,Mew,"Toxapex, M","Corviknight, F","Quagsire, F","Salazzle, F","Clefable, F",False
/gen2ou-1368567392,Lobissa,,,,,,,False
/gen2ou-1368567392,the SEED pokemon,,,,,,,True
/gen8nationaldex-1368568639,NebulaMystery,"Corviknight, F","Scizor, F","Blaziken, F",Magnezone,"Snorlax, M","Clefable, F",True
/gen8ou-1368566011,Yhoom,"Swampert, M","Aerodactyl, M","Blaziken, M","Nidoking, M","Sceptile, M",Regice,True
/gen8ou-1368567482,LT81YL hoyssxo,"Gengar, F","Urshifu-*, F",Zapdos,"Landorus-Therian, M",Kartana,"Mamoswine, M",False
/gen7ou-1368567990,ShowMousdown,"Skarmory, M","Arcanine, F","Garchomp, M",Tapu Koko,"Medicham, M","Clefable, M",True
/gen4nu-1368568227,LT81YL Trognon,,,,,,,False
/gen4nu-1368568227,Lasen,,,,,,,True
/gen8nationaldexag-1368566380,TRD265,"Charizard, M","Skarmory, M",Starmie,"Galvantula, F","Toxapex, M","Clefable, M",False
/gen7ou-1368568149,LGD.Fy,"Gliscor, F",Tapu Koko,"Toxapex, F",Kyurem,"Scizor, M",Magnezone,False
/gen8ou-1368568133,LT81YL PS,Mew,"Cloyster, M","Dragapult, F","Garchomp, M","Bisharp, F","Volcarona, M",False
/gen8ou-1368566101,parie21,"Pelipper, F","Kingdra, F","Barraskewda, M",Regieleki,"Ferrothorn, F","Clefable, M",True
/gen3ou-1368567033,fgjkcvbncvbn,,,,,,,True
/gen3ou-1368567033,crinit,,,,,,,False
