gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1364495137,elodie,Zeraora,"Clefable, F","Landorus-Therian, M",Mew,"Heatran, F","Dragonite, F",False
/gen7anythinggoes-1364495006,LadyHothead,"Serperior, F","Drifblim, F","Scolipede, F","Weavile, F","Galvantula, F",Rayquaza,True
/gen8anythinggoes-1364488333,thiccskarmory,Dhelmise,"Rhydon, F",Jirachi,Kyurem,"Scolipede, M",Zapdos,True
/gen8vgc2021series9-1364495998,gireengem,"Coalossal, L50, M","Dragapult, L50, F","Urshifu-*, L50, F","Incineroar, L50, M","Rillaboom, L50, M","Tapu Fini, L50",False
/gen8vgc2021series9-1364495119,Zyros Phade,"Tornadus-Therian, L50, M","Clefairy, L50, F","Tapu Fini, L50","Rhyperior, L50, F","Incineroar, L50, F","Stakataka, L50",True
/gen8lc-1364491085,FrostPixel,"Mienfoo, L5, M","Abra, L5, F","Mareanie, L5, F","Ferroseed, L5, F","Trapinch, L5, F","Vullaby, L5, F",True
/gen8pu-1364493453,NoldeaWhatlmDoing,"Galvantula, M","Whimsicott, M","Lycanroc, F","Sandaconda, M","Scrafty, M","Sandslash-Alola, M",True
/gen8ou-1364493177,xiaoaolaoshi,"Aegislash, M","Heatran, M","Landorus-Therian, M",Nihilego,"Tornadus-Therian, M","Ferrothorn, M",False
/gen8nationaldexmonotype-1364492026,Teranos1408,"Hitmontop, M","Infernape, F",Buzzwole,"Gallade, M",Zapdos-Galar,"Toxicroak, M",False
/gen8vgc2021series9-1364493806,gireengem,"Coalossal, L50, F","Dragapult, L50, M","Urshifu-*, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Tapu Fini, L50",False
/gen8vgc2021series9-1364491829,Practicevgc21,"Virizion, L50","Dragapult, L50, M","Heatran, L50, F","Tapu Fini, L50","Glastrier, L50","Mimikyu, L50, M",False
/gen8nationaldexag-1364491459,xXEdgeLord27Xx,"Dragonite, M","Froslass, F","Zoroark, F","Volcarona, M",Regieleki,Ditto,True
/gen8nationaldex-1364490937,Bam2410,"Pinsir, M","Gliscor, M","Slowbro, M","Heatran, M","Greninja, M",Buzzwole,False
/gen8monotype-1364491875,Ruffbot,"Excadrill, F","Hippowdon, F","Landorus-Therian, M",Zygarde-10%,"Nidoking, M","Gastrodon, M",True
/gen8ubers-1364493129,F0rdPrefect,"Shuckle, F","Darmanitan-Galar, M",Calyrex-Shadow,Eternatus,Zekrom,Yveltal,False
/gen8nationaldexmonotype-1364494772,Lmaz730,"Scizor, M","Skarmory, F","Heatran, M","Excadrill, F","Ferrothorn, F","Aegislash, M",False
