gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1364271895,asotelo45,"Hawlucha, M",Tapu Koko,"Serperior, M","Pinsir, F",Zeraora,Magearna,False
/gen8ou-1364276857,NotThatSerious,Jirachi,"Kommo-o, F",Uxie,"Clefable, F","Volcarona, M",Regieleki,False
/gen8metronomebattle-1364277212,hipsterbrownkid,,,,,,,False
/gen8metronomebattle-1364277212,zachattack1cub,,,,,,,True
/gen8monotype-1364276953,Ruffbot,"Landorus-Therian, M",Celesteela,"Togekiss, M",Moltres,"Thundurus-Therian, M","Dragonite, F",True
/gen8nationaldexag-1364276108,HeeveXD,Reshiram,Lugia,Uxie,Giratina-Origin,Calyrex-Shadow,"Swampert, M",False
/gen8vgc2021series9-1364276062,Totodilio,"Amoonguss, L50, M","Celesteela, L50","Incineroar, L50, M","Rotom-Wash, L50","Garchomp, L50, M","Togekiss, L50, F",True
/gen8ou-1364274431,y-rocko,"Ninetales-Alola, F","Rillaboom, F",Magnezone,"Tyranitar, M","Vileplume, M","Dragapult, M",False
/gen8monotype-1364276657,Ruffbot,"Crawdaunt, M","Krookodile, M","Mandibuzz, F","Weavile, F",Moltres-Galar,"Hydreigon, F",True
/gen8balancedhackmons-1364274442,Darn Guy,Kyurem-White,"Duraludon, M",Regieleki,"Quagsire, M","Marowak-Alola, F","Dragapult, M",True
/gen8anythinggoes-1364273600,zandile10,Shedinja,Dracovish,"Malamar, M",Falinks,Polteageist,"Corsola-Galar, F",False
/gen8ou-1364275563,Alston$20,"Dragapult, F","Clefable, M","Krookodile, F","Scizor, M","Gyarados, M","Slowking-Galar, F",True
/gen8monotype-1364274454,LittleGuy48,"Ninetales-Alola, M",Kyurem,Arctozolt,"Darmanitan-Galar, M",Arctovish,"Mr. Rime, F",False
/gen8monotype-1364274805,Ruffbot,"Goodra, M","Dragapult, F","Latios, M","Dragonite, F","Duraludon, M","Garchomp, F",True
/gen8nationaldex-1364275937,Emberon01,"Tyranitar, M","Excadrill, F",Dracozolt,"Ferrothorn, F","Garchomp, M","Gastrodon-East, M",True
/gen3ou-1364272621,Deirf taf peed,,,,,,,True
/gen3ou-1364272621,kyuwubey,,,,,,,False
/gen8vgc2021series9-1364273986,gotohellvenusaur,"Tsareena, L50, F","Rillaboom, L50, F","Regieleki, L50","Kingdra, L50, F","Pelipper, L50, F","Dracovish, L50",False
/gen8pu-1364271385,scamwick,"Toxicroak, F","Charizard, F","Palossand, F","Hitmontop, M",Guzzlord,"Galvantula, M",False
/gen8vgc2021series9-1364260512,PurpleHazeVGC,"Inteleon, L50, F","Crobat, L50, M","Clefairy, L50, F","Coalossal, L50, F","Uxie, L50","Cobalion, L50",True
