gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368535006,Natrice O'Peal,"Pelipper, F","Politoed, F","Slowbro-Galar, F","Snorlax, M","Barraskewda, F","Klefki, F",True
/gen8balancedhackmons-1368534915,PinealDegrasse,Regigigas,,,,,,True
/gen8balancedhackmons-1368534915,MetasAreBoring,,"Kingdra, M",,,,,False
/gen8ou-1368533878,Jffhvhdg,"Landorus-Therian, M","Ninetales-Alola, F","Conkeldurr, M","Heatran, F",Rotom-Wash,"Bisharp, F",True
/gen8vgc2021series9-1368534703,SawadaBurner,"Xerneas-*, L50","Volcarona, L50, F","Incineroar, L50, F","Heatran, L50, F","Rillaboom, L50, F","Whimsicott, L50, M",False
/gen8battlestadiumsingles-1368534395,EXP_Runan,"Toxapex, L50, F","Runerigus, L50, M","Flareon, L50, M","Ferrothorn, L50, M","Skarmory, L50, F","Araquanid, L50, M",False
/gen8anythinggoes-1368533939,Aletw94,"Ferrothorn, M",Regieleki,"Froslass, F","Inteleon, M","Cinderace, F","Shuckle, F",False
/gen8vgc2021series9-1368533252,Gengar0718,"Liepard, L50, M","Chansey, L50, F","Shuckle, L50, M","Indeedee-F, L50, F","Mimikyu, L50, F","Hatterene, L50, F",False
/gen8nationaldexag-1368533038,Gubbr,"Azumarill, F","Whimsicott, F","Butterfree, M","Indeedee-F, F","Mawile, F","Gliscor, M",False
/gen8nationaldex-1368533805,Vansh9041294165,"Kommo-o, F",Kartana,"Blissey, F","Charizard, F","Greninja, M","Garchomp, F",False
/gen8ou-1368533481,LBC.DILAN,"Heatran, F",Kyurem,"Hawlucha, F","Excadrill, F","Tyranitar, F","Blissey, F",True
/gen8battlestadiumsingles-1368533453,xKIRARIx,"Rillaboom, L50, M","Inteleon, L50, M","Cinderace, L50, F","Hatterene, L50, F","Cursola, L50, F","Duraludon, L50, F",False
/gen8customgame-1368532292,Lily Alyana,"Gardevoir, L51, F","Golem, L51, F","Gyarados, L51, M","Hatterene, L51, F","Jumpluff, L51, M","Obstagoon, L51, M",True
/gen8vgc2021series9-1368533169,padre della trap,"Xerneas-*, L50","Rillaboom, L50, F","Volcarona, L50, F","Regieleki, L50","Incineroar, L50, M","Mienshao, L50, F",False
/gen8anythinggoes-1368531634,Guest 13780175,"Quagsire, M",Ho-Oh,"Blissey, F","Tyranitar, F","Ferrothorn, F",Tapu Fini,True
/gen8vgc2021series9-1368533035,D4RIO,"Machamp, L50, F","Lapras, L50, F","Runerigus, L50, M","Oranguru, L50, M","Diggersby, L50, F","Clefairy, L50, M",False
