gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1369600677,Cwaxy2550,"Stunfisk, F","Hippowdon, F","Excadrill, M","Sceptile, M","Quagsire, M",Groudon,True
/gen8nationaldex-1369602673,nxbkn erti21,Calyrex-Shadow,Marshadow,"Gyarados, F","Grimmsnarl, M","Landorus-Therian, M","Klefki, F",False
/gen4ou-1369601314,Joseale,,,,,,,True
/gen4ou-1369601314,Seyikin,,,,,,,False
/gen8waterparadise-1369603668,Pokemon4699,"Lanturn, L50, M","Gyarados, L50, M","Ludicolo, L50, M","Qwilfish, L50, F","Azumarill, L50, F","Kingdra, L50, F",False
/gen8vgc2021series9-1369593027,Morgu,"Archeops, L50, F","Weezing, L50, M","Regigigas, L50","Vaporeon, L50, M","Beheeyem, L50, F","Volcarona, L50, F",True
/gen8waterparadise-1369603080,Nightwik,"Gastrodon-East, L50, M","Ludicolo, L50, M","Pelipper, L50, F","Tentacruel, L50, F","Rotom-Wash, L50","Azumarill, L50, M",True
/gen8vgc2021series9-1369602890,random2905,"Zacian-*, L50","Gothitelle, L50, M","Incineroar, L50, M","Rillaboom, L50, M","Urshifu-*, L50, M","Regieleki, L50",False
/gen8vgc2021series9-1369601261,bardwannabe,"Regieleki, L50","Beartic, L50, F","Pelipper, L50, F","Excadrill, L50, F","Kingdra, L50, F","Rillaboom, L50, F",True
/gen8nationaldex-1369601350,cherrysweetss,"Charizard, F","Tangrowth, F",Rotom-Wash,"Chansey, F","Hatterene, F","Excadrill, F",False
/gen8customgame-1369602841,DerpyFlareon,"Sceptile, F","Blaziken, M","Milotic, F","Swellow, F","Flygon, M",Metagross,True
/gen8partnersincrime-1369600957,handun foro,"Toxapex, F",Azelf,"Latias, F",,,,False
/gen8partnersincrime-1369600957,tonarym,,,,Kartana,,,True
/legacyvgc-gen8vgc2021series10-15757,Dotto Shiny,"Inteleon, L50, M","Zacian-*, L50","Raichu, L50, F","Rillaboom, L50, F","Pelipper, L50, F","Clefairy, L50, F",False
/gen8balancedhackmons-1369602471,CobraGT,Marshadow,Mewtwo,"Tyranitar, F",Kartana,Kyogre,Regigigas,False
/gen8vgc2021series9-1369596547,FearsomeFox,"Registeel, L50","Tangrowth, L50, M","Indeedee-F, L50, F","Hatterene, L50, F","Bewear, L50, F","Magmar, L50, F",True
/china-gen7ou-741550,LengMuking,"Latias, F","Zoroark, F","Excadrill, F","Amoonguss, M","Gorebyss, F","Kommo-o, M",True
/gen8ou-1369602011,Rashid7765,"Chansey, F",Rotom-Wash,Kyurem,"Tyranitar, F","Corviknight, M","Volcarona, F",True
