gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdlcdraft-446561,TheCrispyPanda,Reshiram,"Venusaur, F",Hoopa-Unbound,"Absol, F","Torkoal, F","Clawitzer, F",True
/gen8vgc2021series9-1368352701,3x4Verte,"Nidoking, L50, M","Boltund, L50, M","Persian-Alola, L50, F","Dragapult, L50, F","Tangrowth, L50, M","Primarina, L50, F",False
/gen8ru-1368360807,WeRtQbU2,"Durant, F","Chandelure, F","Cloyster, F","Rhyperior, F","Heracross, F","Milotic, M",False
/gen8vgc2021series9-1368361722,Garbsloth2,"Grimmsnarl, L50, M","Zapdos, L50","Tyranitar, L50, F","Dracovish, L50","Lycanroc, L50, M","Metagross, L50",True
/gen8ou-1368360970,Bob eats balls,"Dragapult, M","Ferrothorn, F","Hawlucha, M",Zeraora,"Blissey, F",,True
/gen8ou-1368360970,Geofri,,,,,,"Nidoking, M",False
/gen8anythinggoes-1368361769,JanSu,"Charizard, M",Xerneas-*,"Toxapex, F",Groudon,"Urshifu-*, M","Landorus-Therian, M",False
/gen8vgc2021series9-1368361214,bertojiga,"Grimmsnarl, L50, M","Spectrier, L50","Urshifu-*, L50, F","Mamoswine, L50, F","Celesteela, L50","Zapdos, L50",False
/gen8vgc2021series9-1368360516,CHEESEGOD44LEGEND,"Weezing-Galar, L50, F","Regigigas, L50","Rillaboom, L50, M","Zapdos, L50","Dragapult, L50, F","Coalossal, L50, F",False
/gen8ou-1368359829,MAX6764433,"Tentacruel, F",Metagross,Kartana,Zapdos-Galar,"Tyranitar, F","Dragapult, M",False
/gen8pu-1368358870,Togedemoron,"Pyukumuku, M","Eldegoss, M","Flareon, M","Cofagrigus, F","Ferroseed, M",Mesprit,False
/sports-gen8nationaldexdlclegacy-446575,Dunsparce Flying,"Greninja, M","Gligar, M",Ho-Oh,"Scizor, M",Pheromosa,"Gengar, M",True
/gen8pu-1368360122,Toutles,"Hitmontop, M",Magneton,"Scyther, F","Jellicent, M","Aromatisse, F","Sandaconda, F",False
/gen8ou-1368361439,LT81YL krsmcts,Magneton,Magnezone,"Blissey, F",Tapu Bulu,"Dragapult, F","Landorus-Therian, M",True
/gen8nationaldexag-1368361388,Darkrai slayer 111,Rotom-Fan,"Eelektross, M","Sigilyph, M","Kingdra, M","Emolga, F","Toucannon, M",False
/gen8anythinggoes-1368357406,rawshok,"Chansey, F","Espeon, M","Scolipede, M",Mew,"Hydreigon, F","Electivire, F",False
/gen7zu-1368358157,Valiant Hearts,"Torterra, F","Mareanie, M","Electivire, F","Toucannon, F",Regice,Silvally-*,False
