gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/legacyvgc-gen8vgc2021series10-725,BlackHole971,"Yveltal, L50","Urshifu-*, L50, F","Gothitelle, L50, F","Rillaboom, L50, F","Tapu Koko, L50","Heatran, L50, M",False
/gen8ou-1368637069,keiichiro,Mew,"Corviknight, M","Hippowdon, M","Snorlax, M",Ditto,"Toxapex, M",False
/gen8nationaldex-1368641692,marioconagor,"Blissey, F",Magnezone,"Slowbro, F","Corviknight, F","Weavile, F","Garchomp, F",False
/gen8ou-1368642947,Jeanmarc07,"Scrafty, F","Clefable, F",Magnezone,Porygon-Z,"Dragonite, F","Landorus-Therian, M",True
/gen8nationaldexag-1368644131,EdgarMPontes,"Ferrothorn, M","Charizard, M","Greninja, M","Garchomp, F",Rotom-Wash,Xerneas-*,False
/gen7ou-1368643056,jamenme,Magnezone,"Serperior, M","Xatu, M","Espeon, M","Jolteon, M","Shuckle, M",True
/gen6ou-1368642863,PranksterNation,"Espeon, F","Ferrothorn, M","Heatran, M","Gliscor, M","Togekiss, F","Tyranitar, M",False
/gen8customgame-1368633973,Republic Dropship,"Greninja, M","Reuniclus, M","Infernape, F","Grotle, M","Alakazam, F","Klefki, F",True
/gen8zu-1368643382,fallin_glory,"Dragonair, M","Shelgon, F","Drakloak, M","Altaria, M","Zweilous, M","Flapple, M",True
/gen8ou-1368641443,LT81YL con,"Urshifu-*, M","Slowking-Galar, M","Landorus-Therian, M","Corviknight, M",Zeraora,Tapu Fini,False
/gen8vgc2021series9-1368642640,S0UlH3arted,"Alakazam, L50, F","Drifblim, L50, F","Raichu, L50, M","Conkeldurr, L50, F","Hippowdon, L50, F","Dracozolt, L50",True
/gen8nationaldex-1368641776,ComsyK,"Heracross, M","Shuckle, F","Slowbro, F","Clefable, F","Landorus-Therian, M",Nihilego,False
/gen8nationaldex-1368640803,gfiwbd,Minior,"Clefable, F","Landorus-Therian, M",Kyurem,Kartana,Buzzwole,True
/gen8nationaldexag-1368639266,Infinitrix,"Kricketune, M","Gliscor, M","Banette, F","Quagsire, M",Tapu Koko,"Ninjask, M",False
/gen8vgc2021series9-1368642305,May,"Xerneas-*, L50","Gothitelle, L50, F","Charizard, L50, F","Amoonguss, L50, M","Incineroar, L50, M","Urshifu-*, L50, M",True
/gen2ou-1368634302,JesseAD,,,,,,,True
/gen2ou-1368634302,Weed GYM,,,,,,,False
/legacyvgc-gen8vgc2021series10-701,Xeb41,"Calyrex-Shadow, L50","Indeedee-F, L50, F","Incineroar, L50, M","Celesteela, L50","Urshifu-*, L50, F","Rillaboom, L50, F",False
