gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/smogtours-gen4pu-568773,Roseybear,,,,,,,False
/smogtours-gen4pu-568773,atomicllamas,,,,,,,True
/gen8vgc2021series9-1368776447,mikev1d,"Grimmsnarl, L50, M","Landorus-Therian, L50, M","Torkoal, L50, F","Spectrier, L50","Porygon2, L50","Venusaur, L50, F",False
/gen7ou-1368780517,Zaza Bitchulia,"Kommo-o, F",Diancie,"Greninja, M","Tornadus-Therian, M","Gastrodon, M",Magearna,False
/gen8vgc2021series9-1368780130,ShinyWeavile97,"Groudon, L50","Venusaur, L50, F","Torkoal, L50, F","Glastrier, L50","Porygon2, L50","Regieleki, L50",False
/gen8godlygift-1368780364,chrome8,Silvally-*,"Weavile, F","Garchomp, M",Tapu Koko,Regieleki,Kyurem-Black,True
/gen8vgc2021series9-1368780732,shadowpaku,"Rillaboom, L50, M","Sableye, L50, F","Blastoise, L50, F","Kommo-o, L50, F","Togekiss, L50, M","Metagross, L50",True
/gen8nationaldexag-1368780473,promise10,"Runerigus, F","Machamp, M",Mew,"Pidgeot, M","Tauros, M","Ninetales-Alola, F",True
/gen3ubers-1368774425,SiMakerZero,,,,,,,True
/gen3ubers-1368774425,Glyphamous,,,,,,,False
/gen7vgc2018-1368776680,Scarlet Skill,"Tapu Fini, L50","Incineroar, L50, F","Cresselia, L50, F","Celesteela, L50","Gengar, L50, M","Tyranitar, L50, F",False
/gen8vgc2021series9-1368780490,Ace Trainer Kodiak,"Snorlax, L50, F","Indeedee-F, L50, F","Hatterene, L50, F","Porygon2, L50","Grimmsnarl, L50, M","Glastrier, L50",True
/gen8lc-1368778782,BiWhite,"Meowth, L5, F","Diglett, L5, M","Munchlax, L5, F","Mantyke, L5, F","Abra, L5, M","Honedge, L5, F",True
/legacyvgc-gen8vgc2021series10-2468,Luminetor,"Incineroar, L50, M","Xerneas-*, L50","Amoonguss, L50, F","Landorus-Therian, L50, M","Rotom-Wash, L50","Stakataka, L50",True
/gen7ou-1368778590,0Eydren0,"Chesnaught, M","Milotic, F","Charizard, M","Espeon, F","Rhyperior, M","Togekiss, F",False
/sports-gen8nationaldexdraft-446990,Nacho DRW,"Lopunny, F","Scizor, F",Zygarde,"Gengar, M","Slowking, F",Regieleki,False
/gen8vgc2021series9-1368777738,thewilloftheblades,"Zacian-*, L50","Gothitelle, L50, F","Incineroar, L50, F","Rillaboom, L50, M","Urshifu-*, L50, M","Regieleki, L50",True
/gen8partnersincrime-1368776221,grad Kc,"Lapras, M","Araquanid, F","Nidoqueen, F","Snorlax, M","Aegislash, M","Hatterene, F",False
