gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen7ou-1367782071,bob the builder 88,Ditto,Celesteela,Tapu Koko,"Greninja, M","Gliscor, M","Absol, F",False
/gen8ou-1367781830,PkMnLifeSupport,"Hydreigon, F","Volcarona, F","Blaziken, M","Garchomp, F",Kyurem,"Swampert, M",True
/gen7ou-1367782158,Sky Master11,"Greninja, F","Pelipper, M",Tapu Koko,"Clefable, F","Hawlucha, M","Gyarados, M",True
/gen8nationaldex-1367783037,Powereine,"Torterra, M","Weavile, M","Honchkrow, M","Electivire, M","Magmortar, M","Ursaring, M",False
/gen8anythinggoes-1367782095,Legitmon,"Salazzle, F","Cottonee, M","Ferrothorn, M",Tapu Koko,"Togedemaru, L1, M",Ditto,False
/gen8bssfactory-1367781542,parkerr,"Suicune, L50","Heatran, L50, M","Mimikyu, L50, F","Spectrier, L50","Porygon-Z, L50","Cloyster, L50, M",False
/gen8customgame-1367782118,Dookycheeks,"Dragonair, L36, F","Ampharos, L37, F","Feraligatr, L38, M","Flareon, L35, F",,,False
/gen8customgame-1367782118,Eggman18,,,,,"Klink, L30",,True
/gen8vgc2021series9-1367780167,Hulksmash1,"Volcarona, L50, F","Glastrier, L50","Stakataka, L50","Moltres-Galar, L50","Urshifu-*, L50, F","Rillaboom, L50, M",False
/gen8nationaldexmonotype-1367781586,el qliao ctm,"Charizard, M",Volcanion,"Torkoal, M",Victini,"Cinderace, F","Darmanitan, M",True
/gen8ou-1367781346,clapfest,"Toxtricity, M","Weavile, M","Slowking, M","Corviknight, F","Landorus-Therian, M","Urshifu-*, F",False
/gen81v1-1367782645,ZaCursed,"Crobat, M","Hitmonlee, M","Comfey, F",,,,False
/gen81v1-1367782645,Mario60866iPod13,,,,"Slowbro-Galar, M",,,True
/gen8customgame-1367779360,Poker Planet,"Feraligatr, M","Jumpluff, M","Houndoom, M","Togekiss, M","Steelix, M","Ambipom, F",True
/gen8ou-1367779319,Stinkerlord,"Grimmsnarl, M","Garchomp, M","Slowbro-Galar, F","Cloyster, F","Dragonite, M","Volcarona, F",False
/gen8vgc2021series9-1367780875,LuiPang,"Cinderace, L50, M","Whimsicott, L50, F","Rotom-Wash, L50","Ninetales-Alola, L50, M","Chandelure, L50, M","Malamar, L50, M",False
/gen8customgame-1367780984,ChullyWullly,"Piplup, L13, M","Piplup, L13, F","Piplup, L13, F","Piplup, L13, M","Piplup, L13, M","Piplup, L13, M",False
/gen8customgame-1367779790,20 chan,Kyogre,Groudon,Rayquaza,Lugia,Ho-Oh,Mewtwo,True
/gen8ou-1367778565,Bluejay1516,Rotom-Wash,"Pelipper, M",Kartana,Tapu Lele,Zapdos,"Barraskewda, M",False
