gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1369401274,Phacia,"Hippowdon, F","Corviknight, M","Blissey, F","Ferrothorn, F","Toxapex, F","Clefable, F",False
/gen4ou-1369399704,Primainprime,,,,,,,True
/gen4ou-1369399704,Boblafrite,,,,,,,False
/gen8waterparadise-1369400520,Woo Drac,"Lapras, L50, F","Gastrodon, L50, M","Barbaracle, L50, F","Rotom-Wash, L50","Ludicolo, L50, F","Gyarados, L50, M",True
/gen8waterparadise-1369400932,redskins6,"Lapras, L50, M","Starmie, L50","Rotom-Wash, L50","Toxapex, L50, F","Seismitoad, L50, M","Golisopod, L50, F",True
/gen8waterparadise-1369400351,Intj89,"Lapras, L50, M","Rotom-Wash, L50","Lanturn, L50, F","Quagsire, L50, M","Ludicolo, L50, F","Gyarados, L50, F",True
/dawn-gen8ou-1024,Kari 77,"Corviknight, M","Volcarona, F","Dragapult, M","Gigalith, M",Tapu Fini,"Venusaur, F",True
/gen8nationaldex-1369398725,Dakraa,Tapu Lele,"Gallade, M","Gardevoir, F",Metagross,"Alakazam, M",Starmie,False
/gen8ou-1369400228,Fuuuuuuuunnnnn,"Scizor, F","Dragapult, M",Melmetal,Blacephalon,"Rillaboom, F",Keldeo-Resolute,True
/gen8nationaldexag-1369398211,enbEaster,"Gliscor, M","Dugtrio, F","Krookodile, M",Groudon,"Excadrill, F","Palossand, M",False
/gen8ou-1369396000,KoiFU,"Archen, M","Grookey, F","Elekid, M","Abra, F",Sinistea,"Corsola-Galar, M",False
/gen6anythinggoes-1369392113,ChronicSSB,"Togekiss, M",Bronzong,"Sableye, F","Venusaur, F","Piloswine, F","Greninja, F",True
/gen8monotype-1369400968,koseen,"Torkoal, F","Charizard, F","Cinderace, M","Marowak-Alola, M",Volcanion,Victini,False
/gen8customgame-1369388719,AKMisi,"Rotom-Heat, L50","Palossand, L50, M","Qwilfish, L50, F","Tornadus, L50, M","Wigglytuff, L50, M","Duraludon, L50, F",False
/gen8lc-1369398198,piplupextrem,"Happiny, L5, F","Hatenna, L5, F","Helioptile, L5, M","Hippopotas, L5, F","Honedge, L5, F","Hoothoot, L5, F",True
/gen8waterparadise-1369399465,cool_trainer_001,"Primarina, L50, M","Kingler, L50, F","Rotom-Wash, L50","Golisopod, L50, F","Gyarados, L50, F",,True
/gen8waterparadise-1369399465,MissMyth,,,,,,"Tentacruel, L50, F",False
/gen8monotype-1369400504,kiapokim,"Sceptile, F","Ferrothorn, M","Venusaur, F","Cradily, M",Virizion,Silvally-*,False
/gen8nationaldex-1369390839,Zobirisking,"Garchomp, M","Corviknight, M","Clefable, F","Slowbro, M","Blissey, F","Weavile, M",True
