gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8anythinggoes-1368084017,GrenAki,"Talonflame, M","Heracross, M","Gigalith, M",Moltres-Galar,"Unfezant, M","Krookodile, M",True
/gen7ubers-1368085179,puppy yay,Zeraora,Zygarde,Rayquaza,"Greninja, F",Groudon,"Mawile, F",False
/gen8nationaldex-1368085223,Kaeriu,"Cinccino, F",Melmetal,"Galvantula, M","Slowbro, M","Florges-Blue, F",Moltres,False
/gen8ou-1368082793,FavMon=Garchomp,"Lapras, F","Slowbro, M",Zarude,"Clefable, F","Corviknight, M","Rhyperior, M",True
/gen8ou-1368084473,Slayke33,"Toxapex, M","Ferrothorn, M",Ditto,"Landorus-Therian, M","Heatran, F","Tornadus-Therian, M",True
/gen8vgc2021series9-1368084293,iam_misterm,"Whimsicott, L50, M","Chandelure, L50, F","Porygon-Z, L50","Indeedee-F, L50, F","Thundurus, L50, M","Dracovish, L50",True
/gen8nationaldex-1368083491,A1rh3ad24,"Dragonite, M","Excadrill, F","Tyranitar, M","Greninja, F","Chansey, F","Slowbro, F",True
/gen8nationaldex-1368084516,MaraIsTheBest,Diancie,"Alomomola, F","Greninja, M","Heatran, F",Kartana,"Gliscor, F",True
/gen8ou-1368085613,the_strategist123,Kartana,"Dragonite, F","Landorus-Therian, M","Slowking-Galar, F","Clefable, F",Zapdos,False
/gen8hackmonscup-1368082477,Noob_2007,,,,,,,False
/gen8hackmonscup-1368082477,ngrzes1996,,,,,,,True
/gen8vgc2021series9-1368083088,CuackCuack,"Dragapult, L50, F","Thundurus, L50, M","Incineroar, L50, M","Celesteela, L50","Urshifu-*, L50, F","Whimsicott, L50, F",False
/gen8nationaldex-1368079011,WaTeR121,"Hippowdon, M","Rillaboom, M",Magnezone,"Landorus-Therian, M",Dracozolt,"Cradily, F",True
/gen8vgc2021series9-1368082878,TestatNight2,"Grimmsnarl, L50, M","Arcanine, L50, M","Tapu Fini, L50","Tyranitar, L50, M","Excadrill, L50, F",,True
/gen8vgc2021series9-1368082878,legnobello,,,,,,"Amoonguss, L50, F",False
/gen8nationaldex-1368083167,Okene22,"Mawile, F",Zapdos,"Garchomp, F",Magnezone,"Gliscor, M","Mamoswine, F",False
/gen8ou-1368082282,Clone,"Heatran, F",Tapu Bulu,"Urshifu-*, F","Landorus-Therian, M","Corviknight, F","Weavile, F",True
/gen8nationaldexag-1368083072,IS'd_Lta,"Greninja, M",Dracovish,"Gliscor, M",Melmetal,"Pikachu, F","Goodra, M",True
/gen8nationaldexag-1368064204,Nice__Nose,"Swellow, F","Chandelure, F",Kartana,"Thundurus, M","Primarina, M","Bruxish, M",False
