gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen4anythinggoes-1369266469,Joekimbo,,,,,,,True
/gen4anythinggoes-1369266469,CheerioRL,,,,,,,False
/gen8ou-1369265941,FIRE LORD AESON!,Victini,Volcanion,"Torkoal, F","Charizard, F","Heatran, M","Blaziken, M",False
/gen8waterparadise-1369268863,Themanwiththeteam,"Slowbro, L50, M","Politoed, L50, F","Azumarill, L50, F","Sharpedo, L50, F","Rotom-Wash, L50","Ludicolo, L50, F",False
/gen8waterparadise-1369266791,pokekaulin,"Dracovish, L50","Toxapex, L50, M","Slowking, L50, F","Jellicent, L50, F","Crawdaunt, L50, M","Lapras, L50, F",True
/gen8uu-1369267147,Neutralist,"Politoed, M","Thundurus-Therian, M",Celesteela,Moltres-Galar,"Azumarill, F","Seismitoad, M",True
/gen8nationaldex-1369268605,1576gh,"Slurpuff, M",Kartana,"Toxapex, F","Breloom, M",Melmetal,"Pinsir, F",True
/gen8waterparadise-1369268204,itzxtro,"Gyarados, L50, F","Dracovish, L50","Swampert, L50, F",,,,False
/gen8waterparadise-1369268204,TrueJLS,,,,"Pelipper, L50, M",,,True
/gen8waterparadise-1369267985,Phx_Anti_Social,"Rotom-Wash, L50","Ludicolo, L50, M","Lapras, L50, M","Gyarados, L50, F","Primarina, L50, F","Swampert, L50, M",True
/gen8ubers-1369269199,ccnmvlbiodfhwb,Kyurem-White,Yveltal,Calyrex-Shadow,Groudon,Ho-Oh,Zygarde,True
/gen3ubers-1369263903,Willstyve,,,,,,,False
/gen3ubers-1369263903,SHURA bf,,,,,,,True
/gen6ou-1369266652,cosenorex,"Sylveon, F","Clefable, F","Talonflame, M","Venusaur, F","Garchomp, M","Tyranitar, F",False
/gen8anythinggoes-1369262000,Jazo Lobo,"Eldegoss, M","Centiskorch, M","Corviknight, M","Lanturn, F",Ditto,"Salazzle, F",True
/gen8ou-1369267047,raulcanxd,Blacephalon,"Gastrodon, M",Jirachi,"Tornadus-Therian, M","Weavile, M","Shuckle, M",False
/gen8vgc2021series9-1369267221,Lars821,"Latias, L50, F","Metagross, L50","Incineroar, L50, M","Tapu Fini, L50","Tornadus, L50, M","Celesteela, L50",True
/gen8anythinggoes-1369266534,d11ffy123,Celesteela,"Ninjask, F","Clefable, M","Ferrothorn, M","Toxapex, F","Slowbro-Galar, M",True
/gen8customgame-1369267964,LyonnelBathory,"Bidoof, L99, F",,,,,,False
/gen8customgame-1369267964,Ethan Agustine,,"Hitmonlee, L51, M",,,,,True
/gen8waterparadise-1369267250,Kblaziken100,"Blastoise, L50, M","Swampert, L50, M","Gyarados, L50, M","Toxapex, L50, F","Azumarill, L50, F","Rotom-Wash, L50",False
