gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1364648458,issamo99,"Eelektross, M","Crawdaunt, F","Gengar, F","Darmanitan-Galar, M",Groudon,Magearna,False
/gen8vgc2021series9-1364648277,Orange500,"Comfey, L50, F","Nidoking, L50, M","Tornadus, L50, M","Kartana, L50","Sharpedo, L50, M","Gengar, L50, F",True
/gen8monotype-1364646194,Cael02,"Ferrothorn, M",Celesteela,"Perrserker, F","Heatran, F","Bisharp, F","Togedemaru, F",True
/sports-gen8nationaldexdraft-442327,Kairak,"Gyarados, F","Volcarona, F","Ninetales-Alola, M",Zeraora,Celesteela,"Nidoking, M",True
/gen7anythinggoes-1364645016,Nowaru0,Rayquaza,"Blaziken, M","Eelektross, M",Xerneas,"Scizor, M",Metagross,False
/gen8nationaldex-1364645271,flevosap,"Darmanitan, F","Krookodile, M","Throh, M","Darumaka, F","Scizor, F",Buzzwole,False
/gen8nationaldexag-1364644144,700club,Zacian-*,Zacian-*,Xerneas-*,Rayquaza,Necrozma-Dusk-Mane,Ditto,True
/gen8nationaldex-1364647071,Tanuki Intern,"Wooper, F",Ditto,"Shuckle, M","Bewear, M","Oddish, M","Raichu-Alola, F",False
/gen8vgc2021series9-1364645175,DynamikNTree,"Tyranitar, L50, M","Excadrill, L50, M","Zapdos, L50","Gastrodon-East, L50, F","Mimikyu, L50, F","Salamence, L50, M",False
/sports-gen8nationaldexdraft-442305,INNohV8,Dracovish,"Tyranitar, F","Landorus, M","Tangrowth, M","Infernape, F","Toxapex, F",False
/gen8ou-1364643247,lofanso,"Heatran, F","Dragapult, M","Scizor, M","Dragonite, M","Landorus-Therian, M",Kartana,False
/gen8stabmons-1364646145,Think~?,"Garchomp, F",Tapu Bulu,"Chansey, F","Gengar, M",Victini,"Skarmory, F",True
/gen8lc-1364646918,thepoopidoopi,"Archen, L5, F","Diglett, L5, F","Sobble, L5, M","Porygon, L5",,,True
/gen8lc-1364646918,Mista Marshadow,,,,,"Torchic, L5, M",,False
/gen7anythinggoes-1364645240,Sonic Cadeirante,Zeraora,"Staraptor, F","Greninja, M","Aegislash, F","Torterra, M","Beedrill, M",False
/gen8challengecup1v1-1364647734,tonenick3,"Jirachi, L68","Skwovet, L91, M","Loudred, L84, M","Cubchoo, L88, F","Mr. Mime-Galar, L76, M","Dratini, L89, M",True
/sports-gen8nationaldexvgc-442330,noino,"Regieleki, L50","Gengar, L50, F","Naganadel, L50","Dialga, L50","Muk, L50, M","Qwilfish, L50, F",False
/gen7vgc2018-1364646084,kemp1412,"Charizard, L50, F","Landorus-Therian, L50, M","Cresselia, L50, F","Snorlax, L50, M","Nihilego, L50","Tapu Fini, L50",True
