gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8ou-1368539230,MR FURY 7,Raikou,"Duraludon, M",Claydol,"Drapion, F","Sandslash, M","Arcanine, F",False
/gen8ou-1368537623,AbbaFather,"Ferrothorn, F","Garchomp, F","Druddigon, F","Clefable, F","Araquanid, M",Blacephalon,False
/gen8monotype-1368539052,Primainprime,Zeraora,Tapu Koko,"Heliolisk, M",Regieleki,"Thundurus-Therian, M","Galvantula, F",True
/gen8oublitz-1368538063,Malanaki,"Torkoal, M","Darmanitan, M","Venusaur, F","Dragonite, F","Gengar, F","Bisharp, F",False
/gen8pu-1368537687,T-tarrosauro,"Absol, F","Galvantula, F","Cinccino, F","Haunter, M","Malamar, M","Lampent, F",False
/gen8ou-1368537232,Unfortunatedoesnt,"Garchomp, F","Haxorus, M","Scizor, F",Jirachi,Zeraora,"Rillaboom, M",True
/gen8battlestadiumsingles-1368537589,Letsplaypeopleee,"Dragonite, L50, F","Urshifu-*, L50, M","Cinderace, L50, F","Tyranitar, L50, F","Zapdos, L50","Mamoswine, L50, M",True
/gen8nationaldexag-1368537638,chopper_45 gaming,"Jolteon, F",Magearna,"Blaziken, M","Pyukumuku, F","Eevee, F","Clefable, F",True
/gen7customgame-1368530066,Vicsus2000,Marshadow,Buzzwole,"Swampert, M","Toxapex, M","Aegislash, F","Salamence, M",False
/gen8superstaffbros4-1368534840,KevinBladester,,,,,,,False
/gen8superstaffbros4-1368534840,KrisTami,,,,,,,True
/gen8hackmonscup-1368536984,Discordual,,,,,,,False
/gen8hackmonscup-1368536984,Tracteur veloce,,,,,,,True
/gen8battlestadiumsingles-1368536613,harutiko,"Togekiss, L50, F","Tapu Fini, L50","Grimmsnarl, L50, M","Mimikyu, L50, F","Hippowdon, L50, F","Hydreigon, L50, M",False
/gen7ou-1368535633,Saketh22,"Stunfisk, M","Wailord, M","Venusaur, M","Clefable, F","Sceptile, M","Miltank, F",False
/gen8ou-1368535298,LT81Y Liced,"Ninetales-Alola, M",Arctozolt,"Heatran, F","Landorus-Therian, M","Kommo-o, M","Xatu, F",False
/gen8ou-1368534320,Yzee45,Polteageist-Antique,Tapu Lele,"Cloyster, F",Magnezone,"Rillaboom, F","Grimmsnarl, M",True
/gen8ou-1368534062,Treinador Matthaus,"Shuckle, M","Machamp, F","Crobat, M","Clefable, F","Arcanine, F","Umbreon, M",False
/gen8ou-1368534412,NNNNN3,"Pelipper, F","Clefable, F","Garchomp, F",Zapdos,"Crawdaunt, F","Ferrothorn, M",True
