gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldexag-1368449551,tyresed202,"Greninja, M","Beedrill, F","Corviknight, F","Pelipper, M","Gorebyss, M","Kommo-o, F",True
/gen8ou-1368452184,1400s Main,Tapu Koko,"Garchomp, M",Tapu Lele,"Landorus-Therian, M","Scizor, M",Moltres-Galar,False
/gen8nationaldexag-1368450962,MatthewEnore,"Ninjask, M","Breloom, M","Dragonite, M",Marshadow,Ditto,"Cinderace, M",True
/gen8ou-1368451053,br0mb,"Landorus-Therian, M",Tapu Koko,"Hawlucha, F","Weavile, M","Dragapult, F","Volcarona, F",True
/gen8mixandmega-1368448007,ScarletKnight36,"Charizard, M","Tyranitar, M","Gyarados, M","Garchomp, M","Salamence, M","Aerodactyl, M",False
/gen8battlestadiumsingles-1368451584,Chloro-xantho,"Galvantula, L50, M","Frosmoth, L50, F","Araquanid, L50, M","Ribombee, L50, F","Scolipede, L50, F","Durant, L50, F",False
/gen8nationaldex-1368451993,Gregory Mirabella,"Clefable, F","Corviknight, M",Rotom-Wash,"Landorus-Therian, M","Latios, M",Kartana,False
/gen8ou-1368451530,LT81YL crying,Tapu Lele,Zeraora,"Tyranitar, M","Rillaboom, M","Skarmory, M","Dragapult, M",False
/gen8ou-1368451312,Chungus55,"Blissey, F","Garchomp, M",Regieleki,"Rillaboom, M","Shuckle, M","Linoone, M",True
/gen8anythinggoes-1368449413,Phasamos,"Dragalge, M","Dragonite, M","Garchomp, M","Dragapult, M","Hydreigon, M",Kyurem,False
/gen8ou-1368452377,Deester,"Urshifu-*, F",,,,,,False
/gen8ou-1368452377,dstheboss7,,"Dragapult, M",,,,,True
/gen7ubers-1368449983,Eirone,Ditto,"Wobbuffet, F","Golduck, F","Cradily, M","Muk, F","Turtonator, M",True
/gen8nationaldexag-1368450699,SimpNotSimp,Rayquaza,"Rillaboom, F","Tyranitar, F","Gengar, M",Marshadow,"Serperior, F",True
/gen8nationaldex-1368449828,ChaosEmperor96,"Tyrantrum, M","Aurorus, F","Aerodactyl, M","Rampardos, M","Archeops, M","Bastiodon, M",True
/gen8ou-1368451225,Drip Chan,Kyurem,"Toxapex, M","Mandibuzz, F",Kartana,"Landorus-Therian, M","Heatran, M",True
/gen8nationaldex-1368445250,blazeeyyy,"Rillaboom, M",Kartana,"Mimikyu, F","Landorus-Therian, M","Pelipper, F","Swampert, M",True
/gen7ou-1368449710,delusion99,"Pinsir, M","Bisharp, F","Krookodile, F","Chandelure, M",Rotom-Wash,"Tangrowth, M",True
/gen8nationaldex-1368449582,Siddharth42C,"Hippowdon, M","Aerodactyl, F","Excadrill, F","Tyranitar, F",Dracozolt,Rotom-Heat,False
