gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8monotype-1367870888,Rakkis157,"Cradily, M","Rillaboom, M","Ferrothorn, F","Tangrowth, F",Tapu Bulu,Rotom-Mow,False
/gen8nationaldexag-1367871973,blackynsano,Calyrex-Shadow,Rayquaza,Ditto,Groudon,"Smeargle, M",Zacian-*,False
/gen6ubers-1367869056,petralikesbaseball,"Clefable, M","Landorus-Therian, M",Suicune,"Hydreigon, M","Hitmonlee, M","Venusaur, F",True
/gen8ou-1367866947,Flo03041992,Volcanion,Magnezone,"Landorus-Therian, M","Mandibuzz, F",Zeraora,"Slowking, M",True
/gen7anythinggoes-1367871216,ERUBISILE,Arceus-*,"Mr. Mime, F","Blissey, F","Sableye, M",Ditto,"Espeon, F",True
/gen5ou-1367871998,cacaonuts_,Jirachi,Kyurem-Black,Starmie,Magnezone,"Dragonite, M","Garchomp, F",True
/gen8ou-1367870653,NuckFuggets,Jirachi,Magnezone,"Landorus-Therian, M",Mew,Keldeo-Resolute,Ditto,False
/gen6ou-1367867223,tyty34,"Venusaur, M",Suicune,"Chansey, F","Skarmory, M","Reuniclus, F","Clefable, F",False
/gen8customgame-1367871934,um.suzi,"Horsea, L15, M","Yamask, L16, M","Turtwig, L14, F",,,,True
/gen8customgame-1367871934,NPC dudes,,,,"Totodile, L10, F",,,False
/gen8nationaldex-1367871270,Pks4girls1chair,"Ninetales-Alola, F",Hoopa-Unbound,"Latios, M","Landorus-Therian, M","Heatran, F","Toxapex, M",True
/gen8anythinggoes-1367870508,QieffDaGuest,"Volcarona, F","Excadrill, M","Kingdra, M","Aegislash, M","Mienfoo, M",Calyrex-Shadow,False
/gen8ou-1367870968,Icicle220,"Shuckle, M","Lycanroc, M","Corsola, M","Tyranitar, F","Rhyperior, F",Nihilego,True
/gen8ou-1367871556,CommunismSux,Tapu Koko,"Crawdaunt, M","Landorus-Therian, M","Dragonite, M","Ferrothorn, M",Regieleki,True
/gen8vgc2021series9-1367869885,hamburgersauce,"Grimmsnarl, L50, M","Zapdos, L50","Tapu Fini, L50","Landorus-Therian, L50, M","Metagross, L50","Entei, L50",True
/gen8vgc2021series9-1367869944,PrismaAce,"Slowbro-Galar, L50, M","Oranguru, L50, F","Charizard, L50, M","Torkoal, L50, F","Venusaur, L50, M","Landorus-Therian, L50, M",True
/gen8customgame-1367870724,NPC dudes,"Chewtle, L8, M","Chewtle, L8, M","Chewtle, L8, M","Chewtle, L8, F","Chewtle, L8, F","Chewtle, L8, M",False
/gen4ou-1367867877,Kuyathancer,,,,,,,False
/gen4ou-1367867877,Cactusforeva,,,,,,,True
