gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen8nationaldex-1368855273,vyndaumas,"Torkoal, M","Venusaur, F","Alomomola, M","Gliscor, F","Tyranitar, F","Pidgeot, M",False
/gen8waterparadise-1368854095,Arca964,"Toxapex, L50, M","Lapras, L50, F","Ludicolo, L50, F","Rotom-Wash, L50","Seaking, L50, M","Quagsire, L50, M",False
/gen8vgc2021series9-1368849587,VX Hydra,"Gastrodon-East, L50, M","Volcarona, L50, F","Glastrier, L50","Zapdos, L50","Urshifu-*, L50, M","Kartana, L50",False
/gen8ou-1368855376,LT81YL SW,"Bisharp, M","Dragonite, M",Blacephalon,Mew,"Cloyster, F","Latias, F",False
/gen7ubers-1368853037,daniarceus,Xerneas,Deoxys-Speed,Necrozma-Dusk-Mane,"Salamence, F",Groudon,Zygarde,False
/gen8nationaldex-1368854756,wagnerochoa,"Steelix, M","Alomomola, M","Jellicent, F","Hydreigon, F","Scizor, F","Blissey, F",False
/gen8nationaldex-1368851710,KODA54023,"Corviknight, M",Zeraora,Tapu Fini,"Blissey, F","Gengar, F","Garchomp, M",False
/gen8nationaldexag-1368849987,I'mKindaTrashTho,Zacian-*,Ditto,Xerneas-*,"Smeargle, M",Rayquaza,Calyrex-Shadow,True
/gen8nationaldexag-1368850140,Borklazer438,"Sawk, M","Corsola-Galar, F","Latias, F","Piloswine, M","Lickilicky, M","Scizor, F",False
/gen8cap-1368851841,Aaromine,"Krilowatt, M","Hippowdon, F","Clefable, M",Chromera,"Corviknight, F","Dragapult, M",True
/gen8anythinggoes-1368852704,Augustotodile,"Jigglypuff, F","Wigglytuff, M",Uxie,"Skuntank, M","Xatu, M",Calyrex-Shadow,False
/gen8nationaldexag-1368854024,SSO WAVY,Eternatus,Lugia,Arceus-*,Arceus-*,Necrozma-Dusk-Mane,"Clefable, F",True
/gen8nationaldex-1368852140,Candace Flynn,"Obstagoon, M","Gastrodon, M","Unfezant, M","Skuntank, M","Excadrill, M","Typhlosion, F",False
/gen8lc-1368853580,DS Blue,"Porygon, L5","Vullaby, L5, F","Timburr, L5, F","Mudbray, L5, F","Pawniard, L5, F","Oddish, L5, M",False
/gen8nationaldexuu-1368852658,Skyiew,"Staraptor, F","Aegislash, M","Swampert, M","Mamoswine, M","Houndoom, M",Rotom-Wash,True
/gen8monotype-1368848011,Blazakyn,"Urshifu-*, F","Kingdra, F","Swampert, F","Slowking, F","Pelipper, M","Tentacruel, F",False
/gen8firstblood-1368854421,Al-my69,"Dragapult, F",,,,,,False
/gen8firstblood-1368854421,Tomotheking5683,,"Landorus-Therian, M",,,,,True
