gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/sports-gen8nationaldexdlclegacy-446557,ShadeWaker,"Lopunny, F","Slowbro, F",Celesteela,"Florges, F","Donphan, M","Roserade, M",True
/gen8ou-1368354807,Syn Dread,"Corviknight, F","Dragapult, F","Slowking-Galar, F","Toxapex, F",Tapu Koko,"Landorus-Therian, M",True
/gen7balancedhackmons-1368355924,Lil29,"Swampert, L55, M","Slaking, L55, F","Gengar, L55, M","Togekiss, L55, M","Tentacruel, L55, F","Charizard, L55, M",False
/gen8vgc2021series9-1368356923,Garbsloth2,"Grimmsnarl, L50, M","Zapdos, L50","Tyranitar, L50, F","Dracovish, L50","Lycanroc, L50, F","Metagross, L50",True
/gen1ou-1368355810,Philip Raizu,,,,,,,False
/gen1ou-1368355810,Lux233,,,,,,,True
/gen8pu-1368356526,GerrytheHeeHo,"Liepard, F","Lycanroc, M","Passimian, F",Mesprit,"Scyther, F","Tsareena, F",False
/sports-gen8nationaldexdlcdraft-446568,LEMOOOOOOOOOOOONS,"Miltank, F","Dusclops, M","Araquanid, M","Nidoqueen, F",Diancie,Deoxys,False
/gen8nationaldex-1368355905,Vakgar,Arctozolt,"Abomasnow, F",Kyurem,,,,True
/gen8nationaldex-1368355905,13646187A,,,,"Espeon, M",,,False
/gen8ou-1368355415,LT81YL Storm,Tapu Lele,"Ferrothorn, M","Landorus-Therian, M","Urshifu-*, M",Tapu Koko,Kyurem,True
/sports-gen8nationaldexdlcdraft-446552,Zicofool,"Latios, M","Brionne, M","Banette, F","Klefki, M","Umbreon, F","Vikavolt, F",False
/gen8challengecup2v2-1368356864,DeyTey,"Frosmoth, L76, F","Crawdaunt, L77, M","Cresselia, L67, F","Gallade, L73, M","Cutiefly, L88, F","Lopunny, L75, M",False
/sports-gen8nationaldexdlclegacy-446554,TurtlesOrDeath,Magearna,Rotom-Wash,Regigigas,"Gallade, M","Crobat, F","Garchomp, M",False
/gen8ou-1368353304,DJsnor,"Ninetales-Alola, F","Venusaur, M","Pelipper, F","Torkoal, F","Hippowdon, F","Crawdaunt, M",False
/gen8vgc2021series9-1368355143,CuackCuack,"Dragapult, L50, M","Thundurus, L50, M","Incineroar, L50, F","Celesteela, L50","Urshifu-*, L50, M","Whimsicott, L50, F",False
/gen8ou-1368353184,Powereine,"Aggron, M","Gastrodon-East, M","Drapion, M","Ninjask, M","Froslass, F","Electivire, M",True
/gen7ou-1368355625,Edward1111,"Heracross, M","Tauros, M","Yanmega, F",Cryogonal,"Galvantula, M","Chansey, F",False
/gen8anythinggoes-1368354443,OzunaxD,"Sandaconda, M",Regieleki,Dracovish,"Tyranitar, M",Zacian-*,Marshadow,False
