gameID,player,pokemon1,pokemon2,pokemon3,pokemon4,pokemon5,pokemon6,win
/oumonotype-82345404,kdarewolf,"Kecleon, F, shiny","Diggersby, M","Girafarig, M, shiny","Heliolisk, F","Chansey, F, shiny","Staraptor, F, shiny",True
/anythinggoes-218380995,Anta2,"Gardevoir, M, shiny",Genesect-*,"Delphox, M","Crobat, F","Ampharos, F","Absol, F",False
/uberssuspecttest-147833524,Metal Brellow,"Scolipede, M",Mew,"Smeargle, M","Espeon, M","Mr. Mime, F","Sylveon, F",False
/ou-20651579,RainSeven07,"Galvantula, M","Volcarona, M","Yanmega, F","Scizor, F","Heracross, M","Forretress, F",False
/balancedhackmons7322360,a ver,,,,,,,False
/balancedhackmons7322360,Shuckie,,,,,,,True
/smogtours-gen5ou-59402,Reymedy,"Politoed, M",Jirachi,"Breloom, F","Garchomp, M",Zapdos,"Tentacruel, M",True
/smogtours-gen3ou-56583,Pokebasket,,,,,,,True
/smogtours-gen3ou-56583,Alf,,,,,,,False
/smogtours-ou-55891,Malekith,"Scolipede, F",Diancie,"Reuniclus, M","Landorus, M","Ferrothorn, F","Raikou, shiny",False
/smogtours-ubers-54583,panamaxis,"Excadrill, L62, F, shiny","Volcarona, L62, F","Steelix, L62, F, shiny","Gyarados, L62, M, shiny","Heracross, L62, M, shiny","Thundurus, L62, M, shiny",True
/smogtours-ubers-34646,pansexual skitty,"Tyranitar, F","Excadrill, F",Arceus-*,Kyogre,"Latias, F","Klefki, M",False
/smogtours-uu-36860,IronBullet93,"Hippowdon, M","Stoutland, F","Tyrantrum, F","Whimsicott, F",Moltres,"Tentacruel, M",True
/smogtours-gen5ou-36900,lowgock,"Dragonite, M",Mew,"Forretress, F","Landorus-Therian, M","Gastrodon, M","Heatran, M",False
/smogtours-gen4ou-36782,Heist,,,,,,,False
/smogtours-gen4ou-36782,liberty32,,,,,,,True
/gen4ou-1364489715,Lezzz_goo,,,,,,,True
/gen4ou-1364489715,Shadesn,,,,,,,False
/dawn-gen8ou-635879,ShadeDMPenguin,"Rillaboom, F","Heatran, F","Slowking, M","Dragapult, M","Landorus-Therian, M","Bisharp, F",False
/gen8ou-1364485922,Ieatmelons123,"Milotic, F","Weavile, M","Corsola-Galar, F","Comfey, F","Garchomp, F","Hitmontop, M",True
/gen8lc-1364489015,Axolotl 7,"Purrloin, L5, M","Archen, L5, M","Elekid, L5, F","Shellder, L5, M","Grookey, L5, F","Foongus, L5, M",False
/gen8nationaldex-1364490397,jackson23,"Charizard, M","Togekiss, F","Blastoise, F","Rillaboom, F","Volcarona, F","Sawsbuck, F",True
/gen8vgc2021series9-1364490028,AFOONGUSAMOONGUSS,"Metagross, L50","Alcremie, L50, F","Regieleki, L50","Porygon2, L50","Landorus-Therian, L50, M","Whimsicott, L50, M",True
/gen8uu-1364485830,P.Otaku,"Azumarill, F",Nihilego,"Diggersby, F","Thundurus, M","Aegislash, F",Zarude-Dada,True
/gen8anythinggoes-1364487726,Rocky Ragul11,Reshiram,Kyogre,Regigigas,Mewtwo,Calyrex-Shadow,Zeraora,True
/gen8nationaldexag-1364490527,EndrioJamanta,"Smeargle, M","Spinda, F","Spinda, F","Spinda, F","Spinda, M","Spinda, M",True
/gen8bssfactory-1364488826,11TGD,"Urshifu-*, L50, M","Latias, L50, F","Seismitoad, L50, M","Corviknight, L50, F","Torkoal, L50, F","Umbreon, L50, M",True
/gen8vgc2021series9-1364490422,gireengem,"Coalossal, L50, F","Dragapult, L50, M","Urshifu-*, L50, F","Incineroar, L50, M","Rillaboom, L50, F","Tapu Fini, L50",False
/gen8ou-1364486738,Mathtreta,"Volcarona, F","Toxapex, F",Tapu Koko,"Hawlucha, M",Zeraora,"Garchomp, M",False
/gen8vgc2021series9-1364488837,TvojeMama,"Quagsire, L50, M","Amoonguss, L50, F","Indeedee-F, L50, F","Hatterene, L50, F","Dhelmise, L50","Moltres-Galar, L50",True
/gen7anythinggoes-1364487614,Laneblame,"Smeargle, M","Espeon, M",Zapdos,"Drifblim, F","Mr. Mime, M","Vaporeon, M",False
/gen8vgc2021series9-1364485437,TitusLance,"Arcanine, L50, F","Regieleki, L50","Tapu Koko, L50","Porygon2, L50","Dragapult, L50, M","Clefable, L50, M",False
/gen8vgc2021series9-1364488506,AFOONGUSAMOONGUSS,"Metagross, L50","Alcremie, L50, F","Regieleki, L50","Porygon2, L50","Landorus-Therian, L50, M","Whimsicott, L50, M",True
